index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,2,40000.0,-36602.0,3398.0,40000.0,-18301.0,1,40000.0,PS,1661605722.8828642,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,4,4007.0,-143.43,3863.57,2003.5,-35.8575,1,4007.0,PS,1661605722.8876522,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,7,2,0.07,-9.52,-9.45,0.01,-4.76,7,0.01,PS,1661605722.8946402,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1661605722.901609,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,14,63,133261.75000000003,-132408.36000000004,853.3899999999849,9518.696428571431,-2101.7200000000007,7,19037.392857142862,PS,1661605722.9069161,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,14,28,105383.0,-102145.77,3237.229999999996,7527.357142857143,-3648.0632142857144,10,10538.3,PS,1661605722.9131699,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,2,6,510.0,-27.58,482.42,255.0,-4.596666666666667,2,255.0,PS,1661605722.917691,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,61,500000.0,-400571.01,99428.98999999999,125000.0,-6566.7378688524595,2,250000.0,PS,1661605722.923289,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,30,10045.0,-5128.319999999999,4916.680000000001,3348.3333333333335,-170.94399999999996,3,3348.3333333333335,PS,1661605722.931137,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,21,38,29842.0,-27708.65,2133.3499999999985,1421.047619047619,-729.1750000000001,10,2984.2,PS,1661605722.936791,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,13,154,199029.51,-178835.28000000003,20194.22999999998,15309.962307692309,-1161.268051948052,2,99514.755,PS,1661605722.942807,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,SME RODINA,14,163,451326.78,-436400.94000000006,14925.839999999967,32237.627142857145,-2677.3063803680984,5,90265.356,PS,1661605722.94918,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
12,SMER - sociálna demokracia,5,36,500001.0,-91001.95,408999.05,100000.2,-2527.831944444444,2,250000.5,PS,1661605722.953778,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
13,Socialisti.sk,3,3,2670.0,-456.0,2214.0,890.0,-152.0,2,1335.0,PS,1661605722.960295,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
14,SPOLU - občianska demokracia,2,22,34100.0,-24073.510000000002,10026.489999999998,17050.0,-1094.2504545454547,2,17050.0,PS,1661605722.96753,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
15,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,7,30000.0,-19890.47,10109.529999999999,30000.0,-2841.4957142857143,1,30000.0,PS,1661605722.9720378,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
16,Team Bratislava,16,53,142689.91999999998,-72906.61999999998,69783.3,8918.119999999999,-1375.5966037735845,15,9512.661333333332,PS,1661605722.977737,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
17,Sandra Benko,6,12,3425.44,-1447.9,1977.54,570.9066666666666,-120.65833333333335,3,1141.8133333333333,BA,1661605722.982551,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
18,Matúš Čupka,49,45,21233.41,-8790.41,12443.0,433.33489795918365,-195.34244444444445,45,471.85355555555554,BA,1661605722.988714,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
19,Monika Debnárová,2,0,800.0,0.0,800.0,400.0,-1.0,2,400.0,BA,1661605722.998682,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,
20,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1661605723.004598,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
21,Michal Drotován,36,2,8456.220000000001,-1170.0,7286.220000000001,234.89500000000004,-585.0,24,352.34250000000003,BA,1661605723.009706,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
22,Šimon Gabura,3,3,235.0,-155.0,80.0,78.33333333333333,-51.666666666666664,1,235.0,BA,1661605723.0146182,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
23,Štefan Gašparovič,1,2,100.0,-5.52,94.48,100.0,-2.76,1,100.0,BA,1661605723.019357,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
24,Martin Kližan,8,25,28506.42,-28381.390000000003,125.0299999999952,3563.3025,-1135.2556000000002,2,14253.21,BA,1661605723.0251021,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
25,Peter Kmeť,3,4,655.44,-574.23,81.21000000000004,218.48000000000002,-143.5575,1,655.44,BA,1661605723.033223,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
26,Tomáš Lukačovský,17,14,1394.0,-417.50000000000006,976.5,82.0,-29.821428571428577,11,126.72727272727273,BA,1661605723.038029,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
27,Peter Novisedlák,3,2,9000.0,-4116.0,4884.0,3000.0,-2058.0,2,4500.0,BA,1661605723.0433128,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
28,Juraj Petrakovič,10,2,1600.0,-614.94,985.06,160.0,-307.47,9,177.77777777777777,BA,1661605723.048786,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
29,Eva Pilátová,13,26,10928.54,-8943.789999999999,1984.7500000000018,840.6569230769231,-343.99192307692306,11,993.5036363636365,BA,1661605723.0532138,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
30,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1661605723.0601301,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
31,Ján Polakovič,9,23,5850.0,-5250.240000000001,599.7599999999993,650.0,-228.27130434782612,8,731.25,BA,1661605723.0672379,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
32,Juraj Říha,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,BA,1661605723.071758,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
33,Róbert Šegeda,3,11,211.0,-191.75,19.25,70.33333333333333,-17.431818181818183,1,211.0,BA,1661605723.076843,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
34,Ivor Švihran,6,11,176.88,-111.94,64.94,29.48,-10.176363636363636,6,29.48,BA,1661605723.0822248,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
35,Matej Vagač,87,40,43644.0,-13132.51,30511.489999999998,501.6551724137931,-328.31275,56,779.3571428571429,BA,1661605723.088133,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
36,Dušan Velič,20,19,15445.0,-3485.98,11959.02,772.25,-183.47263157894736,15,1029.6666666666667,BA,1661605723.097046,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
37,Vladimíra Vydrová,14,4,5080.0,-565.67,4514.33,362.85714285714283,-141.4175,13,390.7692307692308,BA,1661605723.103488,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
38,Ján Žatko,2,4,2000.0,-1670.4,329.5999999999999,1000.0,-417.6,1,2000.0,BA,1661605723.108212,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,
