index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,4,40000.0,-36611.35,3388.6500000000015,40000.0,-9152.8375,1,40000.0,PS,1663073726.612602,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,4,6,5018.0,-224.43,4793.57,1254.5,-37.405,2,2509.0,PS,1663073726.619304,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,13,8,50000.13000000001,-48681.52,1318.6100000000151,3846.163846153847,-6085.19,13,3846.163846153847,PS,1663073726.625916,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,1,2,100.0,-6.13,93.87,100.0,-3.065,1,100.0,PS,1663073726.63577,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,17,76,163261.75,-148600.23000000004,14661.51999999996,9603.632352941177,-1955.266184210527,7,23323.10714285714,PS,1663073726.645623,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,16,55,150383.0,-144695.09,5687.9100000000035,9398.9375,-2630.819818181818,10,15038.3,PS,1663073726.6534479,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,4,8,570.0,-37.58,532.42,142.5,-4.6975,3,190.0,PS,1663073726.66005,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",5,109,600000.0,-578411.1900000001,21588.80999999994,120000.0,-5306.5246788990835,2,300000.0,PS,1663073726.670974,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,37,10045.0,-8168.049999999999,1876.9500000000007,3348.3333333333335,-220.75810810810808,3,3348.3333333333335,PS,1663073726.679038,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,39,54,45869.0,-36887.3,8981.699999999997,1176.128205128205,-683.0981481481482,22,2084.9545454545455,PS,1663073726.685937,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,15,191,219609.11000000002,-203270.91000000003,16338.199999999983,14640.607333333335,-1064.2456020942411,3,73203.03666666667,PS,1663073726.692802,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,Slovenský PATRIOT,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1663073726.701259,https://ib.fio.sk/ib/transparent?a=2902302357,,
12,SME RODINA,20,204,533962.78,-519089.59,14873.190000000002,26698.139000000003,-2544.5568137254904,7,76280.39714285715,PS,1663073726.7112691,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
13,SMER - sociálna demokracia,5,57,500001.0,-205517.91,294483.08999999997,100000.2,-3605.5773684210526,2,250000.5,PS,1663073726.717432,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
14,Socialisti.sk,8,7,5480.0,-2942.94,2537.06,685.0,-420.42,6,913.3333333333334,PS,1663073726.722267,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
15,SPOLU - občianska demokracia,3,30,44100.0,-33933.51,10166.489999999998,14700.0,-1131.117,2,22050.0,PS,1663073726.727874,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,31,30000.0,-23430.47,6569.529999999999,30000.0,-755.8216129032259,1,30000.0,PS,1663073726.736894,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
17,Team Bratislava,62,71,145461.92,-79535.29999999997,65926.62000000004,2346.1600000000003,-1120.2154929577462,60,2424.3653333333336,PS,1663073726.74485,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,12,11,7920.0,-3414.6800000000003,4505.32,660.0,-310.42545454545456,11,720.0,PS,1663073726.7512262,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,
19,Zuzana Aufrichtová,5,24,1416.9,-1110.9,306.0,283.38,-46.2875,3,472.3,BA,1663073726.757478,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,,
20,Sandra Benko,10,22,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3,2677.146666666667,BA,1663073726.765053,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
