index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
0,DOMOV národná strana,1,1,7.0,-7.0,0.0,7.0,-7.0,0,-1.0,PS,1659597216.487468,,
1,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1659597216.492996,,
2,Kotlebovci - Ľudová strana Naše Slovensko,8,44,103261.7,-76406.07999999999,26855.62000000001,12907.7125,-1736.501818181818,2,51630.85,PS,1659597216.499412,,
3,Kresťanskodemokratické hnutie,5,13,83000.0,-81611.97,1388.0299999999988,16600.0,-6277.843846153846,2,41500.0,PS,1659597216.508332,,
4,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,40,400000.0,-380960.98,19039.02000000002,133333.33333333334,-9524.0245,2,200000.0,PS,1659597216.51363,,
5,PROGRESÍVNE SLOVENSKO,3,13,10045.0,-4528.9,5516.1,3348.3333333333335,-348.37692307692305,3,3348.3333333333335,PS,1659597216.519246,,
6,REPUBLIKA,12,23,18925.2,-16515.350000000002,2409.8499999999985,1577.1000000000001,-718.058695652174,4,4731.3,PS,1659597216.524836,,
7,Sloboda a Solidarita,9,112,150029.0,-139085.17,10943.829999999987,16669.88888888889,-1241.831875,2,75014.5,PS,1659597216.530427,,
8,SME RODINA,7,123,360000.0,-328822.64,31177.359999999986,51428.57142857143,-2673.3547967479676,1,360000.0,PS,1659597216.5388029,,
9,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1659597216.5452192,,
10,SPOLU - občianska demokracia,2,16,34100.0,-10090.91,24009.09,17050.0,-630.681875,2,17050.0,PS,1659597216.5502238,,
11,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,2,30000.0,-3505.0,26495.0,30000.0,-1752.5,1,30000.0,PS,1659597216.556098,,
12,Team Bratislava,9,35,75599.92,-25321.95,50277.97,8399.99111111111,-723.4842857142858,9,8399.99111111111,PS,1659597216.560809,,
13,Sandra Benko,3,5,125.44,-70.66,54.78,41.81333333333333,-14.132,2,62.72,BA,1659597216.5654988,miestne,Rovinka
