index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,1,40000.0,-35000.0,5000.0,40000.0,-35000.0,1,40000.0,PS,1660712577.7816582,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1660712577.790664,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1660712577.796596,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Kotlebovci - Ľudová strana Naše Slovensko,9,51,133261.7,-110178.12,23083.580000000016,14806.855555555558,-2160.355294117647,2,66630.85,PS,1660712577.804544,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
4,Kresťanskodemokratické hnutie,10,14,104231.0,-90633.56999999999,13597.430000000008,10423.1,-6473.826428571428,6,17371.833333333332,PS,1660712577.809995,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
5,ODS - Občianski demokrati Slovenska,1,6,10.0,-27.58,-17.58,10.0,-4.596666666666667,1,10.0,PS,1660712577.8172019,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
6,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,45,400000.0,-384561.76000000007,15438.239999999932,133333.33333333334,-8545.81688888889,2,200000.0,PS,1660712577.8260312,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
7,PROGRESÍVNE SLOVENSKO,3,16,10045.0,-5003.9,5041.1,3348.3333333333335,-312.74375,3,3348.3333333333335,PS,1660712577.8319528,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
8,REPUBLIKA,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1660712577.837232,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
9,Sloboda a Solidarita,10,124,154029.0,-145961.97,8067.029999999999,15402.9,-1177.1126612903226,2,77014.5,PS,1660712577.8429818,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
10,SME RODINA,10,145,441086.78,-409936.22000000003,31150.559999999998,44108.678,-2827.1463448275863,2,220543.39,PS,1660712577.8500931,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
11,SMER - sociálna demokracia,4,26,500000.0,-88900.35,411099.65,125000.0,-3419.244230769231,1,500000.0,PS,1660712577.8576288,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
12,SPOLU - občianska demokracia,2,19,34100.0,-22717.190000000002,11382.809999999998,17050.0,-1195.6415789473685,2,17050.0,PS,1660712577.8627808,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
13,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,4,30000.0,-3596.2,26403.8,30000.0,-899.05,1,30000.0,PS,1660712577.868595,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
14,Team Bratislava,10,45,75649.92,-72305.21999999999,3344.7000000000116,7564.992,-1606.7826666666663,10,7564.992,PS,1660712577.874112,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
15,Sandra Benko,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660712577.879562,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
16,Matúš Čupka,32,40,13313.41,-8064.83,5248.58,416.0440625,-201.62075,29,459.08310344827584,BA,1660712577.888746,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
17,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1660712577.8939798,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
