index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,2,40000.0,-36602.0,3398.0,40000.0,-18301.0,1,40000.0,PS,1661944338.12691,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,4,4007.0,-143.43,3863.57,2003.5,-35.8575,1,4007.0,PS,1661944338.1356769,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,7,2,0.07,-9.52,-9.45,0.01,-4.76,7,0.01,PS,1661944338.141533,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1661944338.148227,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,14,66,133261.75000000003,-132948.37000000002,313.38000000000466,9518.696428571431,-2014.3692424242429,7,19037.392857142862,PS,1661944338.154113,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,14,33,105383.0,-103404.17,1978.8300000000017,7527.357142857143,-3133.459696969697,10,10538.3,PS,1661944338.1591501,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,3,6,520.0,-27.58,492.42,173.33333333333334,-4.596666666666667,2,260.0,PS,1661944338.165219,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,69,500000.0,-458652.81,41347.19,125000.0,-6647.142173913044,2,250000.0,PS,1661944338.173523,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,33,10045.0,-8153.5199999999995,1891.4800000000005,3348.3333333333335,-247.07636363636362,3,3348.3333333333335,PS,1661944338.1800451,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,22,42,30341.0,-29076.65,1264.3499999999985,1379.1363636363637,-692.3011904761905,10,3034.1,PS,1661944338.18555,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,13,157,199029.51,-185862.48,13167.029999999999,15309.962307692309,-1183.8374522292995,2,99514.755,PS,1661944338.191345,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,SME RODINA,15,174,471326.78,-466431.29000000004,4895.489999999991,31421.785333333337,-2680.63959770115,5,94265.356,PS,1661944338.199028,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
12,SMER - sociálna demokracia,5,41,500001.0,-115700.35,384300.65,100000.2,-2821.9597560975612,2,250000.5,PS,1661944338.206383,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
13,Socialisti.sk,4,4,4970.0,-2736.0,2234.0,1242.5,-684.0,2,2485.0,PS,1661944338.2124538,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
14,SPOLU - občianska demokracia,2,22,34100.0,-24073.510000000002,10026.489999999998,17050.0,-1094.2504545454547,2,17050.0,PS,1661944338.217398,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
15,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,7,30000.0,-19890.47,10109.529999999999,30000.0,-2841.4957142857143,1,30000.0,PS,1661944338.221914,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
16,Team Bratislava,16,55,142689.91999999998,-73021.70999999998,69668.21,8918.119999999999,-1327.6674545454541,15,9512.661333333332,PS,1661944338.227135,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
17,Sandra Benko,6,14,3425.44,-3290.9,134.53999999999996,570.9066666666666,-235.06428571428572,3,1141.8133333333333,BA,1661944338.234787,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
18,Matúš Čupka,51,46,21648.41,-11220.409999999998,10428.000000000002,424.4786274509804,-243.92195652173908,47,460.60446808510636,BA,1661944338.241238,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
19,Monika Debnárová,2,0,800.0,0.0,800.0,400.0,-1.0,2,400.0,BA,1661944338.2472808,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,
20,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1661944338.252044,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
