index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,4,40000.0,-36611.35,3388.6500000000015,40000.0,-9152.8375,1,40000.0,PS,1662108919.22879,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,3,5,4018.0,-154.43,3863.57,1339.3333333333333,-30.886000000000003,1,4018.0,PS,1662108919.239012,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,7,4,0.07,-19.52,-19.45,0.01,-4.88,7,0.01,PS,1662108919.245924,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,0,2,0.0,-6.13,-6.13,-1.0,-3.065,0,-1.0,PS,1662108919.2518,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,15,68,138261.75000000003,-132958.37000000005,5303.379999999976,9217.450000000003,-1955.2701470588243,7,19751.678571428576,PS,1662108919.258255,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,14,35,105383.0,-103414.17,1968.8300000000017,7527.357142857143,-2954.6905714285713,10,10538.3,PS,1662108919.265335,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,3,8,520.0,-37.58,482.42,173.33333333333334,-4.6975,2,260.0,PS,1662108919.274824,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,75,500000.0,-458975.06,41024.94,125000.0,-6119.667466666667,2,250000.0,PS,1662108919.2813382,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,37,10045.0,-8168.049999999999,1876.9500000000007,3348.3333333333335,-220.75810810810808,3,3348.3333333333335,PS,1662108919.286601,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,23,43,30352.0,-29087.65,1264.3499999999985,1319.6521739130435,-676.4569767441861,10,3035.2,PS,1662108919.2919722,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,13,165,199029.51,-187110.86000000002,11918.649999999994,15309.962307692309,-1134.0052121212123,2,99514.755,PS,1662108919.299191,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,SME RODINA,15,176,471326.78,-466441.29000000004,4885.489999999991,31421.785333333337,-2650.2346022727274,5,94265.356,PS,1662108919.3090959,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
12,SMER - sociálna demokracia,5,43,500001.0,-115710.35,384290.65,100000.2,-2690.938372093023,2,250000.5,PS,1662108919.314579,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
13,Socialisti.sk,6,6,5260.0,-2742.94,2517.06,876.6666666666666,-457.1566666666667,4,1315.0,PS,1662108919.3194711,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
14,SPOLU - občianska demokracia,2,28,34100.0,-27683.510000000002,6416.489999999998,17050.0,-988.6967857142857,2,17050.0,PS,1662108919.32409,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
15,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,19,30000.0,-20498.07,9501.93,30000.0,-1078.8457894736841,1,30000.0,PS,1662108919.329002,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
16,Team Bratislava,16,61,142689.91999999998,-76495.90999999999,66194.01,8918.119999999999,-1254.0313114754097,15,9512.661333333332,PS,1662108919.33955,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
17,Sandra Benko,7,15,3431.44,-3296.9,134.53999999999996,490.2057142857143,-219.79333333333335,3,1143.8133333333333,BA,1662108919.345335,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
18,Matúš Čupka,52,48,22048.41,-11801.63,10246.78,424.0078846153846,-245.86729166666666,48,459.341875,BA,1662108919.350956,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
19,Monika Debnárová,2,0,800.0,0.0,800.0,400.0,-1.0,2,400.0,BA,1662108919.3556259,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,
20,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1662108919.3600252,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
21,Michal Drotován,37,2,8536.220000000001,-1170.0,7366.220000000001,230.70864864864868,-585.0,24,355.6758333333334,BA,1662108919.366404,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
22,Šimon Gabura,4,4,241.0,-161.0,80.0,60.25,-40.25,1,241.0,BA,1662108919.3750799,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
23,Štefan Gašparovič,1,4,100.0,-14.52,85.48,100.0,-3.63,1,100.0,BA,1662108919.3805828,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
24,Martin Kližan,9,26,28512.420000000002,-28387.39,125.03000000000247,3168.046666666667,-1091.8226923076923,2,14256.210000000001,BA,1662108919.3854442,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
25,Peter Kmeť,4,5,661.44,-580.23,81.21000000000004,165.36,-116.046,1,661.44,BA,1662108919.3899782,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
26,Tomáš Lukačovský,18,16,1400.0,-427.1,972.9,77.77777777777777,-26.69375,11,127.27272727272727,BA,1662108919.394382,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
27,Peter Novisedlák,3,5,9000.0,-7876.8099999999995,1123.1900000000005,3000.0,-1575.3619999999999,2,4500.0,BA,1662108919.402381,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
28,Juraj Petrakovič,10,2,1600.0,-614.94,985.06,160.0,-307.47,9,177.77777777777777,BA,1662108919.409801,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
29,Eva Pilátová,14,27,10934.54,-8949.79,1984.75,781.0385714285715,-331.47370370370373,11,994.049090909091,BA,1662108919.414943,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
30,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1662108919.419724,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
31,Ján Polakovič,9,25,5850.0,-5261.24,588.7600000000002,650.0,-210.4496,8,731.25,BA,1662108919.4242718,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
32,Juraj Říha,1,2,5000.0,-9.45,4990.55,5000.0,-4.725,1,5000.0,BA,1662108919.429613,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
33,Róbert Šegeda,4,12,217.0,-197.75,19.25,54.25,-16.479166666666668,1,217.0,BA,1662108919.438365,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
34,Ivor Švihran,6,11,176.88,-118.61999999999999,58.260000000000005,29.48,-10.783636363636363,6,29.48,BA,1662108919.4442098,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
35,Matej Vagač,87,41,43644.0,-33132.509999999995,10511.490000000005,501.6551724137931,-808.1099999999999,56,779.3571428571429,BA,1662108919.450192,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
