index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
0,DOMOV národná strana,1,1,7.0,-7.0,0.0,7.0,-7.0,0,-1.0,PS,1659195135.1912808
1,HLAS - sociálna demokracia,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1659195135.202244
2,Kotlebovci - Ľudová strana Naše Slovensko,7,36,83261.7,-69250.07999999999,14011.62000000001,11894.528571428571,-1923.613333333333,2,41630.85,PS,1659195135.209482
3,Kresťanskodemokratické hnutie,5,10,83000.0,-80673.17,2326.8300000000017,16600.0,-8067.317,2,41500.0,PS,1659195135.215434
4,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,38,400000.0,-380950.98,19049.02000000002,133333.33333333334,-10025.025789473684,2,200000.0,PS,1659195135.220901
5,PROGRESÍVNE SLOVENSKO,3,11,10045.0,-4521.0,5524.0,3348.3333333333335,-411.0,3,3348.3333333333335,PS,1659195135.226088
6,REPUBLIKA,11,21,16734.0,-14324.15,2409.8500000000004,1521.2727272727273,-682.1023809523809,3,5578.0,PS,1659195135.235469
7,Sloboda a Solidarita,9,106,150029.0,-134659.37,15369.630000000005,16669.88888888889,-1270.3714150943397,2,75014.5,PS,1659195135.2432792
8,SME RODINA,6,120,330000.0,-328644.64,1355.359999999986,55000.0,-2738.7053333333333,1,330000.0,PS,1659195135.249722
9,SMER - sociálna demokracia,4,20,500000.0,-25660.55,474339.45,125000.0,-1283.0275,1,500000.0,PS,1659195135.255023
10,SPOLU - občianska demokracia,2,13,34100.0,-9828.91,24271.09,17050.0,-756.0699999999999,2,17050.0,PS,1659195135.261033
11,Team Bratislava,8,33,35599.92,-25311.95,10287.969999999998,4449.99,-767.0287878787879,8,4449.99,PS,1659195135.2709708
12,Sandra Benko,3,4,125.44,-58.66,66.78,41.81333333333333,-14.665,2,62.72,BA,1659195135.2768059
13,Matúš Čupka,16,29,10353.41,-5740.53,4612.88,647.088125,-197.94931034482758,14,739.5292857142857,BA,1659195135.286815
14,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659195135.2920709
15,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659195135.3014982
16,Martin Kližan,8,14,28506.42,-19767.75,8738.669999999998,3563.3025,-1411.982142857143,2,14253.21,BA,1659195135.308544
17,Tomáš Lukačovský,15,11,1293.0,-389.90000000000003,903.0999999999999,86.2,-35.445454545454545,9,143.66666666666666,BA,1659195135.31405
18,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659195135.3192441
19,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659195135.3242838
20,Ján Polakovič,7,19,5400.0,-5166.4400000000005,233.5599999999995,771.4285714285714,-271.91789473684213,7,771.4285714285714,BA,1659195135.331399
21,Róbert Šegeda,3,5,211.0,-38.0,173.0,70.33333333333333,-7.6,1,211.0,BA,1659195135.33987
22,Matej Vagač,69,35,27925.0,-10802.55,17122.45,404.71014492753625,-308.6442857142857,48,581.7708333333334,BA,1659195135.346434
23,Vladimíra Vydrová,4,1,470.0,-46.67,423.33,117.5,-46.67,3,156.66666666666666,BA,1659195135.351466
24,Zuzana Bošnáková,4,18,13500.0,-1281.4,12218.6,3375.0,-71.1888888888889,2,6750.0,TT,1659195135.356277
25,Peter Bročka,32,55,15725.0,-1636.8000000000002,14088.2,491.40625,-29.76,19,827.6315789473684,TT,1659195135.366364
26,Ján Jankulár,2,4,3500.0,-1627.55,1872.45,1750.0,-406.8875,1,3500.0,TT,1659195135.373388
27,Ondrej Kurbel,6,4,6779.58,-205.0,6574.58,1129.93,-51.25,5,1355.916,TT,1659195135.379033
28,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659195135.3841121
29,Csaba Orosz,21,7,11300.0,-2069.0,9231.0,538.0952380952381,-295.57142857142856,20,565.0,TT,1659195135.38897
30,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659195135.3938391
31,Jaroslav Baška,12,1,15200.0,-320.0,14880.0,1266.6666666666667,-320.0,12,1266.6666666666667,TN,1659195135.403578
32,Branislav Gigac,11,0,415.0,0.0,415.0,37.72727272727273,-1.0,11,37.72727272727273,TN,1659195135.4097679
33,Silvia Grúberová,5,4,1570.0,-1044.2,525.8,314.0,-261.05,3,523.3333333333334,TN,1659195135.414973
34,Katarína Heneková,6,5,1473.0,-325.4,1147.6,245.5,-65.08,5,294.6,TN,1659195135.419719
35,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659195135.4241018
36,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659195135.433152
37,Katarína Chlebíková,22,35,7880.0,-7645.69,234.3100000000004,358.1818181818182,-218.4482857142857,12,656.6666666666666,TN,1659195135.441644
38,Maroš Chudovský,34,50,14004.33,-11481.66,2522.67,411.8920588235294,-229.6332,31,451.7525806451613,TN,1659195135.44727
39,František Mašlonka,53,26,7730.0,-6579.68,1150.3199999999997,145.8490566037736,-253.0646153846154,24,322.0833333333333,TN,1659195135.4528892
40,Peter Máťoš,6,16,20117.0,-9145.26,10971.74,3352.8333333333335,-571.57875,2,10058.5,TN,1659195135.457388
