index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,2.0,6.0,90000.0,-37638.55,52361.45,45000.0,-6273.091666666667,1.0,90000.0,PS,1664241289.505452,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,4.0,9.0,5018.0,-944.4300000000001,4073.5699999999997,1254.5,-104.93666666666667,2.0,2509.0,PS,1664241289.514781,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,18.0,24.0,55478.170000000006,-50745.670000000006,4732.5,3082.1205555555557,-2114.402916666667,16.0,3467.3856250000003,PS,1664241289.5218089,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1664241289.527856,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,17.0,104.0,163261.75,-160837.69,2424.0599999999977,9603.632352941177,-1546.5162500000001,7.0,23323.10714285714,PS,1664241289.5356622,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,46.0,66.0,165383.0,-151351.48,14031.51999999999,3595.282608695652,-2293.2042424242427,40.0,4134.575,PS,1664241289.545614,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1664241289.552601,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",6.0,137.0,800000.0,-618033.4199999999,181966.58000000007,133333.33333333334,-4511.1928467153275,2.0,400000.0,PS,1664241289.5590699,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,4.0,42.0,14345.0,-12905.999999999998,1439.0000000000018,3586.25,-307.2857142857142,3.0,4781.666666666667,PS,1664241289.564336,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,56.0,71.0,59250.259999999995,-50548.69,8701.569999999992,1058.0403571428571,-711.9533802816902,34.0,1742.6547058823528,PS,1664241289.57094,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,16.0,235.0,239609.11000000002,-222464.71999999997,17144.390000000043,14975.569375000001,-946.6583829787232,3.0,79869.70333333334,PS,1664241289.5812511,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664241289.5883698,https://ib.fio.sk/ib/transparent?a=2902302357,,
12,SME RODINA,24.0,280.0,743962.78,-722640.5800000001,21322.199999999953,30998.44916666667,-2580.8592142857146,7.0,106280.39714285715,PS,1664241289.595003,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
13,SMER - sociálna demokracia,5.0,70.0,500001.0,-212865.96,287135.04000000004,100000.2,-3040.9422857142854,2.0,250000.5,PS,1664241289.600608,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
14,Socialisti.sk,11.0,10.0,8480.0,-5935.68,2544.3199999999997,770.9090909090909,-593.568,7.0,1211.4285714285713,PS,1664241289.6177359,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
15,SPOLU - občianska demokracia,12.0,32.0,45000.0,-34335.51,10664.489999999998,3750.0,-1072.9846875,11.0,4090.909090909091,PS,1664241289.62466,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,2.0,37.0,50000.0,-35496.87000000001,14503.12999999999,25000.0,-959.3748648648651,1.0,50000.0,PS,1664241289.630857,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
17,Team Bratislava,419.0,115.0,188075.37000000002,-110884.55999999998,77190.81000000004,448.86723150358,-964.2135652173912,413.0,455.3883050847458,PS,1664241289.655553,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,28.0,31.0,12318.99,-10788.93,1530.0599999999995,439.96392857142854,-348.03000000000003,24.0,513.29125,PS,1664241289.6605172,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,
19,Zuzana Aufrichtová,7.0,26.0,7416.9,-2468.5,4948.4,1059.5571428571427,-94.9423076923077,5.0,1483.3799999999999,BA,1664241289.6654038,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto
20,Katarína Bálintová,14.0,15.0,3010.0,-1997.3,1012.7,215.0,-133.15333333333334,10.0,301.0,BA,1664241289.67201,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob
21,Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1664241289.679269,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
22,Matúš Čupka,63.0,65.0,24937.41,-16410.75,8526.66,395.83190476190475,-252.47307692307692,58.0,429.9553448275862,BA,1664241289.686898,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
23,Monika Debnárová,9.0,5.0,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7.0,245.71428571428572,BA,1664241289.691882,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory
24,Marek Dinuš,3.0,6.0,850.0,-202.08999999999997,647.9100000000001,283.3333333333333,-33.681666666666665,2.0,425.0,BA,1664241289.696655,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka
25,Michal Drotován,43.0,4.0,9409.220000000001,-2140.56,7268.660000000002,218.81906976744187,-535.14,28.0,336.04357142857145,BA,1664241289.701596,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
26,Branislav Filipovič,19.0,9.0,8235.82,-4120.820000000001,4114.999999999999,433.46421052631575,-457.86888888888893,15.0,549.0546666666667,BA,1664241289.70945,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto
27,Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1664241289.716326,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur
28,Štefan Gašparovič,2.0,4.0,3600.0,-14.52,3585.48,1800.0,-3.63,1.0,3600.0,BA,1664241289.721759,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob
29,Hana Haldová,3.0,2.0,3225.0,-412.64,2812.36,1075.0,-206.32,3.0,1075.0,BA,1664241289.726748,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava
30,Martin Chren,7.0,16.0,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4.0,13025.0,BA,1664241289.731353,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov
