index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,1,40000.0,-35000.0,5000.0,40000.0,-35000.0,1,40000.0,PS,1661488115.257946,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,3,4007.0,-87.0,3920.0,2003.5,-29.0,1,4007.0,PS,1661488115.2684999,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,7,2,0.07,-9.52,-9.45,0.01,-4.76,7,0.01,PS,1661488115.274274,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Kotlebovci - Ľudová strana Naše Slovensko,14,63,133261.75000000003,-132408.36000000004,853.3899999999849,9518.696428571431,-2101.7200000000007,7,19037.392857142862,PS,1661488115.279914,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
4,Kresťanskodemokratické hnutie,14,18,105383.0,-102082.76999999999,3300.2300000000105,7527.357142857143,-5671.264999999999,10,10538.3,PS,1661488115.285655,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
5,ODS - Občianski demokrati Slovenska,2,6,510.0,-27.58,482.42,255.0,-4.596666666666667,2,255.0,PS,1661488115.294324,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
6,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,61,500000.0,-400571.01,99428.98999999999,125000.0,-6566.7378688524595,2,250000.0,PS,1661488115.3078668,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
7,PROGRESÍVNE SLOVENSKO,3,30,10045.0,-5128.319999999999,4916.680000000001,3348.3333333333335,-170.94399999999996,3,3348.3333333333335,PS,1661488115.3153129,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
8,REPUBLIKA,21,35,29842.0,-23844.65,5997.3499999999985,1421.047619047619,-681.2757142857143,10,2984.2,PS,1661488115.321374,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
9,Sloboda a Solidarita,12,149,179029.51,-161887.08000000002,17142.429999999993,14919.125833333334,-1086.4904697986578,2,89514.755,PS,1661488115.3284218,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
10,SME RODINA,12,163,442326.78,-436400.94000000006,5925.839999999967,36860.565,-2677.3063803680984,4,110581.695,PS,1661488115.338437,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
