index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,6,40000.0,-37638.55,2361.449999999997,40000.0,-6273.091666666667,1,40000.0,PS,1663830973.445812,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,4,9,5018.0,-944.4300000000001,4073.5699999999997,1254.5,-104.93666666666667,2,2509.0,PS,1663830973.451919,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,16,24,55478.15,-50745.67,4732.480000000003,3467.384375,-2114.4029166666664,16,3467.384375,PS,1663830973.458246,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,2,2,224.0,-6.13,217.87,112.0,-3.065,2,112.0,PS,1663830973.468555,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,17,86,163261.75,-158127.99000000002,5133.75999999998,9603.632352941177,-1838.6975581395352,7,23323.10714285714,PS,1663830973.4761899,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,35,61,159883.0,-148072.48,11810.51999999999,4568.085714285714,-2427.417704918033,29,5513.206896551724,PS,1663830973.483126,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,4,8,570.0,-37.58,532.42,142.5,-4.6975,3,190.0,PS,1663830973.488461,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",5,117,600000.0,-579521.8200000001,20478.179999999935,120000.0,-4953.177948717949,2,300000.0,PS,1663830973.496462,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,39,10045.0,-8391.45,1653.5499999999993,3348.3333333333335,-215.16538461538462,3,3348.3333333333335,PS,1663830973.5060349,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,49,66,58358.700000000004,-49997.29,8361.410000000003,1190.9938775510204,-757.5346969696969,30,1945.2900000000002,PS,1663830973.5123389,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,15,210,219609.11000000002,-212636.90999999997,6972.200000000041,14640.607333333335,-1012.5567142857142,3,73203.03666666667,PS,1663830973.519062,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,Slovenský PATRIOT,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1663830973.525138,https://ib.fio.sk/ib/transparent?a=2902302357,,
12,SME RODINA,21,229,653962.78,-652265.29,1697.4899999999907,31141.084761904764,-2848.3200436681223,7,93423.25428571428,PS,1663830973.536646,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
13,SMER - sociálna demokracia,5,65,500001.0,-211197.16,288803.83999999997,100000.2,-3249.187076923077,2,250000.5,PS,1663830973.5430038,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
14,Socialisti.sk,10,8,8280.0,-5656.139999999999,2623.8600000000006,828.0,-707.0174999999999,6,1380.0,PS,1663830973.548057,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
15,SPOLU - občianska demokracia,10,32,44800.0,-34335.51,10464.489999999998,4480.0,-1072.9846875,9,4977.777777777777,PS,1663830973.5528471,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,2,35,50000.0,-35316.670000000006,14683.329999999994,25000.0,-1009.0477142857144,1,50000.0,PS,1663830973.55887,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
17,Team Bratislava,368,105,175267.37,-108433.56,66833.81,476.27002717391304,-1032.7005714285715,363,482.8302203856749,PS,1663830973.570815,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,23,25,11018.0,-7424.66,3593.34,479.04347826086956,-296.9864,21,524.6666666666666,PS,1663830973.576343,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,
19,Zuzana Aufrichtová,6,26,6416.9,-2468.5,3948.3999999999996,1069.4833333333333,-94.9423076923077,4,1604.225,BA,1663830973.581356,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto
20,Katarína Bálintová,14,14,3010.0,-1897.3,1112.7,215.0,-135.52142857142857,10,301.0,BA,1663830973.586072,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob
21,Sandra Benko,10,22,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3,2677.146666666667,BA,1663830973.590414,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
22,Matúš Čupka,61,59,24872.41,-14900.869999999999,9971.54,407.7444262295082,-252.55711864406777,56,444.15017857142857,BA,1663830973.599905,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
23,Monika Debnárová,9,5,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7,245.71428571428572,BA,1663830973.607064,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory
24,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1663830973.61243,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka
25,Michal Drotován,43,3,9409.220000000001,-1240.56,8168.660000000002,218.81906976744187,-413.52,28,336.04357142857145,BA,1663830973.617548,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
