index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,0,40000.0,0.0,40000.0,40000.0,-1.0,1,40000.0,PS,1659951058.246367,,
1,DOMOV národná strana,2,1,4007.0,-7.0,4000.0,2003.5,-7.0,1,4007.0,PS,1659951058.2513542,,
2,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1659951058.258093,,
3,Kotlebovci - Ľudová strana Naše Slovensko,8,47,103261.7,-100126.12,3135.5800000000017,12907.7125,-2130.342978723404,2,51630.85,PS,1659951058.263371,,
4,Kresťanskodemokratické hnutie,7,13,83691.0,-81611.97,2079.029999999999,11955.857142857143,-6277.843846153846,4,20922.75,PS,1659951058.2704031,,
5,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,40,400000.0,-380960.98,19039.02000000002,133333.33333333334,-9524.0245,2,200000.0,PS,1659951058.278454,,
6,PROGRESÍVNE SLOVENSKO,3,14,10045.0,-4628.9,5416.1,3348.3333333333335,-330.63571428571424,3,3348.3333333333335,PS,1659951058.283071,,
7,REPUBLIKA,12,23,18925.2,-16515.350000000002,2409.8499999999985,1577.1000000000001,-718.058695652174,4,4731.3,PS,1659951058.2892401,,
8,Sloboda a Solidarita,9,112,150029.0,-139085.17,10943.829999999987,16669.88888888889,-1241.831875,2,75014.5,PS,1659951058.294782,,
9,SME RODINA,9,142,440000.0,-408478.22,31521.780000000028,48888.88888888889,-2876.6071830985916,1,440000.0,PS,1659951058.302335,,
10,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1659951058.31149,,
11,SPOLU - občianska demokracia,2,18,34100.0,-14050.91,20049.09,17050.0,-780.6061111111111,2,17050.0,PS,1659951058.316752,,
12,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,2,30000.0,-3505.0,26495.0,30000.0,-1752.5,1,30000.0,PS,1659951058.3227332,,
13,Team Bratislava,10,36,75649.92,-25333.94,50315.979999999996,7564.992,-703.7205555555555,10,7564.992,PS,1659951058.327439,,
14,Sandra Benko,4,6,225.44,-119.66,105.78,56.36,-19.94333333333333,2,112.72,BA,1659951058.332326,miestne,Rovinka
15,Matúš Čupka,18,37,10583.41,-7329.47,3253.9399999999996,587.9672222222222,-198.09378378378378,16,661.463125,BA,1659951058.340202,miestne,Bratislava - Nové Mesto
16,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659951058.3473122,miestne,
17,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659951058.354076,miestne,Bratislava - Rača
18,Šimon Gabura,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BA,1659951058.358828,miestne,
19,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1659951058.363589,miestne,
20,Martin Kližan,8,17,28506.42,-21055.75,7450.669999999998,3563.3025,-1238.5735294117646,2,14253.21,BA,1659951058.371733,miestne,Bratislava - Petržalka
21,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1659951058.378932,miestne,Slovenský Grob
22,Peter Novisedlák,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1659951058.383956,miestne,
23,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659951058.3901398,miestne,Modra
24,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659951058.39454,miestne,Pezinok
