index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
0,DOMOV národná strana,1,1,7.0,-7.0,0.0,7.0,-7.0,0,-1.0,PS,1659435055.617242
1,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1659435055.622206
2,Kotlebovci - Ľudová strana Naše Slovensko,8,43,103261.7,-74006.07999999999,29255.62000000001,12907.7125,-1721.0716279069763,2,51630.85,PS,1659435055.627788
3,Kresťanskodemokratické hnutie,5,13,83000.0,-81611.97,1388.0299999999988,16600.0,-6277.843846153846,2,41500.0,PS,1659435055.632458
4,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,40,400000.0,-380960.98,19039.02000000002,133333.33333333334,-9524.0245,2,200000.0,PS,1659435055.637274
5,PROGRESÍVNE SLOVENSKO,3,13,10045.0,-4528.9,5516.1,3348.3333333333335,-348.37692307692305,3,3348.3333333333335,PS,1659435055.6418052
6,REPUBLIKA,11,21,16734.0,-14324.15,2409.8500000000004,1521.2727272727273,-682.1023809523809,3,5578.0,PS,1659435055.64607
7,Sloboda a Solidarita,9,111,150029.0,-138725.17,11303.829999999987,16669.88888888889,-1249.7763063063064,2,75014.5,PS,1659435055.6512399
8,SME RODINA,7,123,360000.0,-328822.64,31177.359999999986,51428.57142857143,-2673.3547967479676,1,360000.0,PS,1659435055.656184
9,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1659435055.6609302
10,SPOLU - občianska demokracia,2,15,34100.0,-9838.91,24261.09,17050.0,-655.9273333333333,2,17050.0,PS,1659435055.665917
11,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,2,30000.0,-3505.0,26495.0,30000.0,-1752.5,1,30000.0,PS,1659435055.670721
12,Team Bratislava,9,35,75599.92,-25321.95,50277.97,8399.99111111111,-723.4842857142858,9,8399.99111111111,PS,1659435055.6756322
13,Sandra Benko,3,4,125.44,-58.66,66.78,41.81333333333333,-14.665,2,62.72,BA,1659435055.6805382
14,Matúš Čupka,17,31,10383.41,-6250.5,4132.91,610.7888235294117,-201.6290322580645,15,692.2273333333334,BA,1659435055.685517
15,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659435055.6904461
16,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659435055.695176
17,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1659435055.6997209
18,Martin Kližan,8,14,28506.42,-19767.75,8738.669999999998,3563.3025,-1411.982142857143,2,14253.21,BA,1659435055.7038321
19,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1659435055.7078452
20,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659435055.712298
21,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659435055.7163572
22,Ján Polakovič,7,21,5400.0,-5177.4400000000005,222.5599999999995,771.4285714285714,-246.54476190476194,7,771.4285714285714,BA,1659435055.720661
23,Róbert Šegeda,3,7,211.0,-62.0,149.0,70.33333333333333,-8.857142857142858,1,211.0,BA,1659435055.724736
24,Matej Vagač,75,35,43155.0,-10802.550000000001,32352.449999999997,575.4,-308.64428571428573,51,846.1764705882352,BA,1659435055.729983
25,Vladimíra Vydrová,4,2,470.0,-51.67,418.33,117.5,-25.835,3,156.66666666666666,BA,1659435055.734158
26,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1659435055.738566
27,Peter Bročka,32,57,15725.0,-1647.8000000000004,14077.199999999999,491.40625,-28.908771929824567,19,827.6315789473684,TT,1659435055.7436302
