index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,2.0,7.0,90000.0,-77638.54999999999,12361.450000000012,45000.0,-11091.221428571427,1.0,90000.0,PS,1664445293.29922,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,4.0,10.0,5018.0,-1044.43,3973.5699999999997,1254.5,-104.44300000000001,2.0,2509.0,PS,1664445293.3053498,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,19.0,27.0,60478.17000000001,-56947.29,3530.880000000012,3183.061578947369,-2109.158888888889,17.0,3557.5394117647065,PS,1664445293.311541,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1664445293.317735,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,18.0,104.0,165761.75,-160837.69,4924.059999999998,9208.986111111111,-1546.5162500000001,7.0,23680.25,PS,1664445293.3242712,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,50.0,67.0,166683.0,-151851.48,14831.51999999999,3333.66,-2266.44,42.0,3968.6428571428573,PS,1664445293.330144,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1664445293.335624,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,154.0,801560.4,-656520.48,145039.92000000004,114508.62857142858,-4263.12,3.0,267186.8,PS,1664445293.341014,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,4.0,42.0,14345.0,-12905.999999999998,1439.0000000000018,3586.25,-307.2857142857142,3.0,4781.666666666667,PS,1664445293.345962,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,62.0,83.0,65250.09,-60634.32,4615.769999999997,1052.4208064516129,-730.5339759036144,38.0,1717.1076315789473,PS,1664445293.352097,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
10,Sloboda a Solidarita,16.0,253.0,239609.11000000002,-230919.69,8689.420000000013,14975.569375000001,-912.72604743083,3.0,79869.70333333334,PS,1664445293.358237,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664445293.363214,https://ib.fio.sk/ib/transparent?a=2902302357,,
12,SME RODINA,25.0,280.0,743972.78,-722640.5800000001,21332.199999999953,29758.911200000002,-2580.8592142857146,8.0,92996.5975,PS,1664445293.369954,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
13,SMER - sociálna demokracia,5.0,75.0,500001.0,-236993.96,263007.04000000004,100000.2,-3159.9194666666667,2.0,250000.5,PS,1664445293.3751948,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
14,Socialisti.sk,12.0,12.0,9280.0,-6982.53,2297.4700000000003,773.3333333333334,-581.8774999999999,8.0,1160.0,PS,1664445293.3797262,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
15,SPOLU - občianska demokracia,12.0,34.0,45000.0,-36075.51,8924.489999999998,3750.0,-1061.044411764706,11.0,4090.909090909091,PS,1664445293.3853068,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,3.0,41.0,60000.0,-54267.07,5732.93,20000.0,-1323.5870731707316,1.0,60000.0,PS,1664445293.390074,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
17,Team Bratislava,520.0,126.0,194524.37,-113284.70999999999,81239.66,374.08532692307693,-899.0849999999999,509.0,382.16968565815324,PS,1664445293.398187,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,34.0,33.0,18918.989999999998,-10876.4,8042.589999999998,556.4408823529411,-329.58787878787876,30.0,630.6329999999999,PS,1664445293.403371,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,
19,Zuzana Aufrichtová,20.0,31.0,11271.9,-5736.5,5535.4,563.595,-185.0483870967742,17.0,663.0529411764705,BA,1664445293.408643,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto
20,Katarína Bálintová,14.0,16.0,3010.0,-2021.55,988.45,215.0,-126.346875,10.0,301.0,BA,1664445293.416311,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob
21,Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1664445293.4210088,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
22,Rastislav Blaško,1.0,0.0,369.0,0.0,369.0,369.0,-1.0,1.0,369.0,BA,1664445293.425591,https://ib.fio.sk/ib/transparent?a=4112017091,,
23,Ivan Bošňák,2.0,3.0,1005.0,-351.58,653.4200000000001,502.5,-117.19333333333333,1.0,1005.0,BA,1664445293.430929,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,,
24,Matúš Čupka,67.0,67.0,25622.41,-16589.489999999998,9032.920000000002,382.42402985074625,-247.60432835820893,62.0,413.2646774193548,BA,1664445293.4368541,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
25,Monika Debnárová,9.0,5.0,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7.0,245.71428571428572,BA,1664445293.441382,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory
26,Marek Dinuš,3.0,7.0,850.0,-216.32999999999998,633.6700000000001,283.3333333333333,-30.904285714285713,2.0,425.0,BA,1664445293.445793,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka
27,Michal Drotován,44.0,4.0,9489.220000000001,-2140.56,7348.660000000002,215.66409090909093,-535.14,28.0,338.90071428571434,BA,1664445293.450748,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
28,Branislav Filipovič,20.0,9.0,8535.82,-4120.82,4415.0,426.791,-457.8688888888889,16.0,533.48875,BA,1664445293.455297,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto
29,Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1664445293.459528,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur
30,Štefan Gašparovič,2.0,4.0,3600.0,-14.52,3585.48,1800.0,-3.63,1.0,3600.0,BA,1664445293.4638221,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob
31,Hana Haldová,3.0,3.0,3225.0,-724.64,2500.36,1075.0,-241.54666666666665,3.0,1075.0,BA,1664445293.468281,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava
32,Martin Chren,7.0,16.0,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4.0,13025.0,BA,1664445293.472994,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov
33,Martin Kližan,13.0,32.0,42312.42,-41496.0,816.4199999999983,3254.8015384615383,-1296.75,2.0,21156.21,BA,1664445293.477488,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
34,Peter Kmeť,19.0,21.0,3613.0,-791.9999999999999,2821.0,190.1578947368421,-37.71428571428571,18.0,200.72222222222223,BA,1664445293.482474,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec
35,Peter Komínek,2.0,4.0,1001.0,-780.4,220.60000000000002,500.5,-195.1,2.0,500.5,BA,1664445293.487,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,
36,Michal Kakalík,3.0,1.0,400.0,-3.0,397.0,133.33333333333334,-3.0,2.0,200.0,BA,1664445293.4914901,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,,
37,Dárius Krajčír,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1664445293.495971,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves
38,Roman Lamoš,8.0,23.0,8300.0,-7856.03,443.97000000000025,1037.5,-341.56652173913045,1.0,8300.0,BA,1664445293.500389,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,,
39,Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664445293.504957,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji
40,Tomáš Lukačovský,20.0,22.0,1445.0,-1334.5200000000002,110.47999999999979,72.25,-60.66000000000001,12.0,120.41666666666667,BA,1664445293.509058,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
41,Roman Mács,12.0,41.0,9430.0,-5578.2,3851.8,785.8333333333334,-136.05365853658537,8.0,1178.75,BA,1664445293.5133429,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok
42,Martin Mlýnek,8.0,9.0,8310.0,-1938.57,6371.43,1038.75,-215.39666666666665,6.0,1385.0,BA,1664445293.517568,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava
43,Peter Novisedlák,4.0,7.0,12000.0,-8846.41,3153.59,3000.0,-1263.7728571428572,2.0,6000.0,BA,1664445293.521587,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
44,Radoslav Olekšák,0.0,3.0,0.0,-692.0999999999999,-692.0999999999999,-1.0,-230.69999999999996,0.0,-1.0,BA,1664445293.525532,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,,
45,Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1664445293.529737,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
46,Eva Pilátová,20.0,41.0,15045.54,-13912.15,1133.3900000000012,752.277,-339.32073170731707,17.0,885.0317647058824,BA,1664445293.5347579,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
47,Vladimír Píš,16.0,28.0,5497.900000000001,-2187.35,3310.5500000000006,343.61875000000003,-78.11964285714285,10.0,549.7900000000001,BA,1664445293.539731,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná
48,Iva Pipíšková,2.0,10.0,1000.0,-422.9,577.1,500.0,-42.29,1.0,1000.0,BA,1664445293.546574,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,,
49,Igor Polakovič,9.0,2.0,3250.0,-835.8,2414.2,361.1111111111111,-417.9,3.0,1083.3333333333333,BA,1664445293.5511749,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
50,Ján Polakovič,14.0,34.0,8400.0,-7327.38,1072.62,600.0,-215.51117647058823,12.0,700.0,BA,1664445293.5558531,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
