index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
0,DOMOV národná strana,1,1,7.0,-7.0,0.0,7.0,-7.0,0,-1.0,PS,1659691752.894149,,
1,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1659691752.898866,,
2,Kotlebovci - Ľudová strana Naše Slovensko,8,44,103261.7,-76406.07999999999,26855.62000000001,12907.7125,-1736.501818181818,2,51630.85,PS,1659691752.903996,,
3,Kresťanskodemokratické hnutie,6,13,83500.0,-81611.97,1888.0299999999988,13916.666666666666,-6277.843846153846,3,27833.333333333332,PS,1659691752.9089038,,
4,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,40,400000.0,-380960.98,19039.02000000002,133333.33333333334,-9524.0245,2,200000.0,PS,1659691752.914204,,
5,PROGRESÍVNE SLOVENSKO,3,14,10045.0,-4628.9,5416.1,3348.3333333333335,-330.63571428571424,3,3348.3333333333335,PS,1659691752.9220102,,
6,REPUBLIKA,12,23,18925.2,-16515.350000000002,2409.8499999999985,1577.1000000000001,-718.058695652174,4,4731.3,PS,1659691752.928824,,
7,Sloboda a Solidarita,9,112,150029.0,-139085.17,10943.829999999987,16669.88888888889,-1241.831875,2,75014.5,PS,1659691752.9347441,,
8,SME RODINA,7,127,360000.0,-349942.64,10057.359999999986,51428.57142857143,-2755.4538582677164,1,360000.0,PS,1659691752.940183,,
9,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1659691752.946393,,
10,SPOLU - občianska demokracia,2,16,34100.0,-10090.91,24009.09,17050.0,-630.681875,2,17050.0,PS,1659691752.9542248,,
11,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,2,30000.0,-3505.0,26495.0,30000.0,-1752.5,1,30000.0,PS,1659691752.9600818,,
12,Team Bratislava,9,35,75599.92,-25321.95,50277.97,8399.99111111111,-723.4842857142858,9,8399.99111111111,PS,1659691752.965156,,
13,Sandra Benko,4,5,225.44,-70.66,154.78,56.36,-14.132,2,112.72,BA,1659691752.9694989,miestne,Rovinka
14,Matúš Čupka,18,37,10583.41,-7329.47,3253.9399999999996,587.9672222222222,-198.09378378378378,16,661.463125,BA,1659691752.974765,miestne,Bratislava - Nové Mesto
15,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659691752.978976,,
16,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659691752.985798,miestne,Bratislava - Rača
17,Šimon Gabura,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BA,1659691752.9940531,,
18,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1659691752.9986591,,
19,Martin Kližan,8,16,28506.42,-20017.75,8488.669999999998,3563.3025,-1251.109375,2,14253.21,BA,1659691753.002995,miestne,Bratislava - Petržalka
20,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1659691753.007379,miestne,Slovenský Grob
21,Peter Novisedlák,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1659691753.0118558,,
22,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659691753.018414,miestne,Modra
23,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659691753.026438,miestne,Pezinok
24,Ján Polakovič,7,22,5400.0,-5249.4400000000005,150.5599999999995,771.4285714285714,-238.6109090909091,7,771.4285714285714,BA,1659691753.0312169,miestne,Bratislava - Rača
25,Róbert Šegeda,3,8,211.0,-82.0,129.0,70.33333333333333,-10.25,1,211.0,BA,1659691753.0354471,miestne,Malacky
26,Matej Vagač,75,35,43155.0,-10802.550000000001,32352.449999999997,575.4,-308.64428571428573,51,846.1764705882352,BA,1659691753.0411851,miestne,Bratislava - Staré Mesto
