,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label
0,HLAS - sociálna demokracia,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS
1,Kotlebovci - Ľudová strana Naše Slovensko,6,28,63261.7,-49271.68,13990.019999999997,10543.616666666667,-1759.702857142857,2,31630.85,PS
2,Kresťanskodemokratické hnutie,3,8,70000.0,-69671.67,328.33000000000175,23333.333333333332,-8708.95875,1,70000.0,PS
3,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,33,400000.0,-354921.34,45078.659999999974,133333.33333333334,-10755.192121212121,2,200000.0,PS
4,REPUBLIKA,7,17,16039.0,-13637.550000000001,2401.449999999999,2291.285714285714,-802.2088235294118,1,16039.0,PS
5,Sloboda a Solidarita,9,105,150029.0,-133579.37,16449.630000000005,16669.88888888889,-1272.184476190476,2,75014.5,PS
6,SME RODINA,6,102,330000.0,-309063.83,20936.169999999984,55000.0,-3030.037549019608,1,330000.0,PS
7,SMER - sociálna demokracia,4,15,500000.0,-16235.75,483764.25,125000.0,-1082.3833333333334,1,500000.0,PS
8,SPOLU - občianska demokracia,2,13,34100.0,-9828.91,24271.09,17050.0,-756.0699999999999,2,17050.0,PS
9,Team Bratislava,7,25,35499.92,-20052.35,15447.57,5071.417142857143,-802.0939999999999,7,5071.417142857143,PS
10,Sandra Benko,2,2,120.0,-25.0,95.0,60.0,-12.5,2,60.0,BA
11,Matúš Čupka,15,27,10303.41,-4576.7300000000005,5726.679999999999,686.894,-169.50851851851854,14,735.9578571428572,BA
12,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA
13,Michal Drotován,29,2,6626.22,-1170.0,5456.22,228.49034482758623,-585.0,21,315.5342857142857,BA
14,Tomáš Lukačovský,13,10,1187.0,-383.90000000000003,803.0999999999999,91.3076923076923,-38.39,8,148.375,BA
15,Eva Pilátová,9,16,9806.54,-4575.97,5230.570000000001,1089.6155555555556,-285.998125,8,1225.8175,BA
16,Róbert Šegeda,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,BA
17,Zuzana Bošnáková,4,17,13500.0,-1211.4,12288.6,3375.0,-71.25882352941177,2,6750.0,TT
18,Peter Bročka,32,55,15725.0,-1636.8000000000002,14088.2,491.40625,-29.76,19,827.6315789473684,TT
19,Ondrej Kurbel,5,4,6369.0,-205.0,6164.0,1273.8,-51.25,4,1592.25,TT
20,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT
21,Csaba Orosz,21,6,11300.0,-1046.0,10254.0,538.0952380952381,-174.33333333333334,20,565.0,TT
22,František Sztruhár,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,TT
23,Jaroslav Baška,11,1,14200.0,-320.0,13880.0,1290.909090909091,-320.0,11,1290.909090909091,TN
24,Branislav Gigac,11,0,415.0,0.0,415.0,37.72727272727273,-1.0,11,37.72727272727273,TN
25,Silvia Grúberová,5,3,1570.0,-792.2,777.8,314.0,-264.06666666666666,3,523.3333333333334,TN
26,Katarína Heneková,4,5,1273.0,-325.4,947.6,318.25,-65.08,3,424.3333333333333,TN
27,Miroslava Hudecová,2,2,1005.0,-8.5,996.5,502.5,-4.25,1,1005.0,TN
28,Zuzana Hujsiová,1,10,100.0,-228.0,-128.0,100.0,-22.8,1,100.0,TN
29,Katarína Chlebíková,20,34,7750.0,-7639.69,110.3100000000004,387.5,-224.69676470588234,12,645.8333333333334,TN
30,Maroš Chudovský,32,46,13484.33,-11305.170000000002,2179.159999999998,421.3853125,-245.76456521739135,30,449.47766666666666,TN
31,František Mašlonka,52,22,7630.0,-5096.88,2533.12,146.73076923076923,-231.67636363636365,24,317.9166666666667,TN
32,Peter Máťoš,5,15,20111.0,-9139.26,10971.74,4022.2,-609.284,2,10055.5,TN
33,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN
34,Matej Slávik,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN
35,Ladislav Smatana,7,9,2417.0,-818.1,1598.9,345.2857142857143,-90.9,4,604.25,TN
36,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR
37,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR
38,Martina Holečková,4,2,6010.0,-2083.6,3926.4,1502.5,-1041.8,3,2003.3333333333333,NR
39,Béla Keszegh,4,0,2500.0,0.0,2500.0,625.0,-1.0,4,625.0,NR
40,Igor Kršiak,23,22,11550.0,-3832.4900000000002,7717.51,502.17391304347825,-174.20409090909092,21,550.0,NR
41,Pavol Obertáš,5,8,2110.0,-1437.81,672.19,422.0,-179.72625,2,1055.0,NR
42,Zoltán Oslanec,3,1,700.0,-23.98,676.02,233.33333333333334,-23.98,2,350.0,NR
43,Peter Podbehlý,19,22,4594.29,-3714.59,879.6999999999998,241.80473684210526,-168.845,10,459.429,NR
44,Roman Porubský,2,2,3005.22,-115.0,2890.22,1502.61,-57.5,1,3005.22,NR
45,Eugen Szabó,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,NR
46,Tibor Tóth,2,7,5000.0,-1554.04,3445.96,2500.0,-222.00571428571428,1,5000.0,NR
47,Peter Cibulka,27,30,13390.0,-5427.5,7962.5,495.9259259259259,-180.91666666666666,20,669.5,ZA
48,Mária Červeňová,3,9,1000.0,-864.01,135.99,333.3333333333333,-96.00111111111111,1,1000.0,ZA
49,Peter Fiabáne,1,21,25000.0,-20795.870000000003,4204.129999999997,25000.0,-990.2795238095239,1,25000.0,ZA
50,Igor Janckulík,5,16,25021.24,-4827.96,20193.280000000002,5004.2480000000005,-301.7475,3,8340.413333333334,ZA
51,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA
52,Peter Slyško,1,0,10000.0,0.0,10000.0,10000.0,-1.0,1,10000.0,ZA
53,Stanislav Thomka,12,44,8910.0,-8602.710000000001,307.28999999999905,742.5,-195.51613636363638,5,1782.0,ZA
54,Attila Agócs,0,8,0.0,-679.0,-679.0,-1.0,-84.875,0,-1.0,BB
