index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
0,HLAS - sociálna demokracia,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1659079357.9378061
1,Kotlebovci - Ľudová strana Naše Slovensko,7,36,83261.7,-69250.07999999999,14011.62000000001,11894.528571428571,-1923.613333333333,2,41630.85,PS,1659079357.946122
2,Kresťanskodemokratické hnutie,5,10,83000.0,-80673.17,2326.8300000000017,16600.0,-8067.317,2,41500.0,PS,1659079357.9532108
3,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,38,400000.0,-380950.98,19049.02000000002,133333.33333333334,-10025.025789473684,2,200000.0,PS,1659079357.960923
4,PROGRESÍVNE SLOVENSKO,3,11,10045.0,-4521.0,5524.0,3348.3333333333335,-411.0,3,3348.3333333333335,PS,1659079357.972081
5,REPUBLIKA,10,20,16723.0,-14313.150000000001,2409.8499999999985,1672.3,-715.6575,3,5574.333333333333,PS,1659079357.979019
6,Sloboda a Solidarita,9,106,150029.0,-134659.37,15369.630000000005,16669.88888888889,-1270.3714150943397,2,75014.5,PS,1659079357.986298
7,SME RODINA,6,120,330000.0,-328644.64,1355.359999999986,55000.0,-2738.7053333333333,1,330000.0,PS,1659079357.993802
8,SMER - sociálna demokracia,4,20,500000.0,-25660.55,474339.45,125000.0,-1283.0275,1,500000.0,PS,1659079358.005548
9,SPOLU - občianska demokracia,2,13,34100.0,-9828.91,24271.09,17050.0,-756.0699999999999,2,17050.0,PS,1659079358.01194
10,Team Bratislava,8,33,35599.92,-25311.95,10287.969999999998,4449.99,-767.0287878787879,8,4449.99,PS,1659079358.0178099
11,Sandra Benko,2,3,120.0,-53.66,66.34,60.0,-17.886666666666667,2,60.0,BA,1659079358.022846
12,Matúš Čupka,16,29,10353.41,-5740.53,4612.88,647.088125,-197.94931034482758,14,739.5292857142857,BA,1659079358.0366058
13,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659079358.04253
14,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659079358.047668
15,Martin Kližan,7,13,28500.420000000002,-19761.75,8738.670000000002,4071.4885714285715,-1520.1346153846155,2,14250.210000000001,BA,1659079358.053149
16,Tomáš Lukačovský,14,10,1287.0,-383.90000000000003,903.0999999999999,91.92857142857143,-38.39,9,143.0,BA,1659079358.059509
17,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659079358.071104
18,Eva Pilátová,9,16,9806.54,-4575.97,5230.570000000001,1089.6155555555556,-285.998125,8,1225.8175,BA,1659079358.0763881
19,Ján Polakovič,7,18,5400.0,-3886.44,1513.56,771.4285714285714,-215.91333333333333,7,771.4285714285714,BA,1659079358.082137
20,Róbert Šegeda,2,2,205.0,-14.0,191.0,102.5,-7.0,1,205.0,BA,1659079358.0869172
21,Matej Vagač,63,35,27725.0,-10802.55,16922.45,440.07936507936506,-308.6442857142857,46,602.7173913043479,BA,1659079358.094933
22,Vladimíra Vydrová,4,1,470.0,-46.67,423.33,117.5,-46.67,3,156.66666666666666,BA,1659079358.104619
23,Zuzana Bošnáková,4,18,13500.0,-1281.4,12218.6,3375.0,-71.1888888888889,2,6750.0,TT,1659079358.110262
24,Peter Bročka,32,55,15725.0,-1636.8000000000002,14088.2,491.40625,-29.76,19,827.6315789473684,TT,1659079358.116847
25,Ondrej Kurbel,6,4,6779.58,-205.0,6574.58,1129.93,-51.25,5,1355.916,TT,1659079358.1224241
26,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659079358.129398
27,Csaba Orosz,21,7,11300.0,-2069.0,9231.0,538.0952380952381,-295.57142857142856,20,565.0,TT,1659079358.1393201
28,František Sztruhár,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,TT,1659079358.144798
29,Jaroslav Baška,12,1,15200.0,-320.0,14880.0,1266.6666666666667,-320.0,12,1266.6666666666667,TN,1659079358.1507819
30,Branislav Gigac,11,0,415.0,0.0,415.0,37.72727272727273,-1.0,11,37.72727272727273,TN,1659079358.1580229
31,Silvia Grúberová,5,3,1570.0,-792.2,777.8,314.0,-264.06666666666666,3,523.3333333333334,TN,1659079358.1682172
32,Katarína Heneková,5,5,1373.0,-325.4,1047.6,274.6,-65.08,4,343.25,TN,1659079358.173938
33,Miroslava Hudecová,2,2,1005.0,-8.5,996.5,502.5,-4.25,1,1005.0,TN,1659079358.18051
34,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659079358.186579
35,Katarína Chlebíková,21,35,7850.0,-7645.69,204.3100000000004,373.8095238095238,-218.4482857142857,12,654.1666666666666,TN,1659079358.194274
36,Maroš Chudovský,34,49,14004.33,-11450.26,2554.0699999999997,411.8920588235294,-233.67877551020408,31,451.7525806451613,TN,1659079358.204563
37,František Mašlonka,53,24,7730.0,-6397.68,1332.3199999999997,145.8490566037736,-266.57,24,322.0833333333333,TN,1659079358.211039
38,Peter Máťoš,5,15,20111.0,-9139.26,10971.74,4022.2,-609.284,2,10055.5,TN,1659079358.216697
39,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN,1659079358.222869
40,Matej Slávik,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1659079358.230211
41,Ladislav Smatana,9,9,4617.0,-818.1,3798.9,513.0,-90.9,6,769.5,TN,1659079358.239553
42,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR,1659079358.2452102
43,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659079358.250418
44,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1659079358.255312
45,Béla Keszegh,5,0,3000.0,0.0,3000.0,600.0,-1.0,5,600.0,NR,1659079358.262879
46,Igor Kršiak,24,22,12050.0,-3832.4900000000002,8217.51,502.0833333333333,-174.20409090909092,21,573.8095238095239,NR,1659079358.274028
47,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659079358.279365
48,Zoltán Oslanec,3,2,700.0,-30.060000000000002,669.94,233.33333333333334,-15.030000000000001,2,350.0,NR,1659079358.285057
49,Peter Podbehlý,19,22,4594.29,-3714.59,879.6999999999998,241.80473684210526,-168.845,10,459.429,NR,1659079358.290829
50,Roman Porubský,2,2,3005.22,-115.0,2890.22,1502.61,-57.5,1,3005.22,NR,1659079358.298765
51,Eugen Szabó,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,NR,1659079358.306601
52,Tibor Tóth,2,7,5000.0,-1554.04,3445.96,2500.0,-222.00571428571428,1,5000.0,NR,1659079358.3122392
53,Peter Cibulka,29,34,17390.0,-5850.700000000001,11539.3,599.6551724137931,-172.0794117647059,20,869.5,ZA,1659079358.3186429
54,Lucia Cukerová,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,ZA,1659079358.324578
55,Mária Červeňová,3,10,1000.0,-912.01,87.99000000000001,333.3333333333333,-91.201,1,1000.0,ZA,1659079358.333859
56,Peter Fiabáne,1,23,25000.0,-23383.910000000003,1616.0899999999965,25000.0,-1016.6917391304349,1,25000.0,ZA,1659079358.342332
57,Igor Janckulík,5,19,25021.24,-16675.11,8346.130000000001,5004.2480000000005,-877.6373684210527,3,8340.413333333334,ZA,1659079358.348654
58,Ján Prílepok,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,ZA,1659079358.3545558
59,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659079358.361006
60,Peter Slyško,2,0,20000.0,0.0,20000.0,10000.0,-1.0,1,20000.0,ZA,1659079358.370971
61,Stanislav Thomka,13,46,9760.0,-8728.17,1031.83,750.7692307692307,-189.7428260869565,5,1952.0,ZA,1659079358.378222
62,Peter Zverec,2,3,2003.0,-1003.0,1000.0,1001.5,-334.3333333333333,1,2003.0,ZA,1659079358.3834581
63,Attila Agócs,0,8,0.0,-679.0,-679.0,-1.0,-84.875,0,-1.0,BB,1659079358.389024
64,Dominika Árvaiová,2,6,4500.0,-3834.3999999999996,665.6000000000004,2250.0,-639.0666666666666,1,4500.0,BB,1659079358.395832
65,Marian Dorkin,0,2,0.0,-101.25999999999999,-101.25999999999999,-1.0,-50.629999999999995,0,-1.0,BB,1659079358.405175
66,Stanislav Horník,2,19,105.9,-95.9,10.0,52.95,-5.0473684210526315,1,105.9,BB,1659079358.4108632
67,Diana Javorčíková,171,48,17476.0,-15640.25,1835.75,102.19883040935673,-325.8385416666667,57,306.5964912280702,BB,1659079358.4182599
68,Peter Kmeť,2,2,650.0,-568.79,81.21000000000004,325.0,-284.395,1,650.0,BB,1659079358.4227788
69,Zsolt Lajka,5,15,5017.219999999999,-3852.35,1164.8699999999994,1003.4439999999998,-256.8233333333333,1,5017.219999999999,BB,1659079358.427506
70,Ondrej Lunter,31,54,106712.0,-60427.56,46284.44,3442.3225806451615,-1119.0288888888888,29,3679.7241379310344,BB,1659079358.438227
71,Rút Olšiaková,1,1,3000.0,-519.98,2480.02,3000.0,-519.98,1,3000.0,BB,1659079358.4433322
72,Mikuláš Pál,1,5,3000.0,-90.25999999999999,2909.74,3000.0,-18.052,1,3000.0,BB,1659079358.4477801
73,Adrian Polóny,1,0,47000.0,0.0,47000.0,47000.0,-1.0,1,47000.0,BB,1659079358.452308
74,Peter Sitor,2,3,700.0,-531.0,169.0,350.0,-177.0,1,700.0,BB,1659079358.456717
75,Zuzana Bednárová,2,2,10500.0,-138.46,10361.54,5250.0,-69.23,2,5250.0,PO,1659079358.462383
76,Anton Danko,2,2,5005.22,-31.4,4973.820000000001,2502.61,-15.7,1,5005.22,PO,1659079358.471571
77,Peter Duda,7,2,490.0,-6.6,483.4,70.0,-3.3,7,70.0,PO,1659079358.4767501
78,Angela Františková,3,4,630.0,-538.0,92.0,210.0,-134.5,2,315.0,PO,1659079358.481269
79,Slavomír Novák,14,4,7500.0,-1010.76,6489.24,535.7142857142857,-252.69,13,576.9230769230769,PO,1659079358.486094
80,Miloslav Olejár,18,29,3701.6600000000003,-2950.85,750.8100000000004,205.6477777777778,-101.75344827586207,15,246.77733333333336,PO,1659079358.490359
81,Tomáš Šimoňák,8,14,4550.0,-3107.0899999999997,1442.9100000000003,568.75,-221.93499999999997,7,650.0,PO,1659079358.496772
82,Tomáš Kirňak,1,5,500.0,-374.4,125.60000000000002,500.0,-74.88,1,500.0,PO,1659079358.50575
83,Matej Kundrát,8,3,1835.0,-1507.36,327.6400000000001,229.375,-502.4533333333333,5,367.0,KE,1659079358.5105019
84,Oliver Petrík,0,2,0.0,-6.33,-6.33,-1.0,-3.165,0,-1.0,KE,1659079358.514862
85,Tímea Sotáková,8,2,2700.0,-1362.0,1338.0,337.5,-681.0,8,337.5,KE,1659079358.519317
86,Róbert Suja,10,25,17055.0,-16224.150000000001,830.8499999999985,1705.5,-648.966,5,3411.0,KE,1659079358.523714
87,Marcel Šaňa,4,3,1400.0,-326.6,1073.4,350.0,-108.86666666666667,2,700.0,KE,1659079358.530902
88,Rastislav Trnka,17,2,28880.0,-10.0,28870.0,1698.8235294117646,-5.0,15,1925.3333333333333,KE,1659079358.5389912
89,Miroslav Tuleja,2,3,5100.0,-4058.0,1042.0,2550.0,-1352.6666666666667,2,2550.0,KE,1659079358.543616
