index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,0,40000.0,0.0,40000.0,40000.0,-1.0,1,40000.0,PS,1660022996.626178,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,1,4007.0,-7.0,4000.0,2003.5,-7.0,1,4007.0,PS,1660022996.630978,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1660022996.635475,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Kotlebovci - Ľudová strana Naše Slovensko,8,47,103261.7,-100126.12,3135.5800000000017,12907.7125,-2130.342978723404,2,51630.85,PS,1660022996.640983,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
4,Kresťanskodemokratické hnutie,7,13,83691.0,-81611.97,2079.029999999999,11955.857142857143,-6277.843846153846,4,20922.75,PS,1660022996.648705,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
5,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,40,400000.0,-380960.98,19039.02000000002,133333.33333333334,-9524.0245,2,200000.0,PS,1660022996.6549928,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
6,PROGRESÍVNE SLOVENSKO,3,14,10045.0,-4628.9,5416.1,3348.3333333333335,-330.63571428571424,3,3348.3333333333335,PS,1660022996.661372,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
7,REPUBLIKA,12,23,18925.2,-16515.350000000002,2409.8499999999985,1577.1000000000001,-718.058695652174,4,4731.3,PS,1660022996.665998,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
8,Sloboda a Solidarita,9,116,150029.0,-141392.77,8636.23000000001,16669.88888888889,-1218.9031896551724,2,75014.5,PS,1660022996.671596,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
9,SME RODINA,9,142,440000.0,-408478.22,31521.780000000028,48888.88888888889,-2876.6071830985916,1,440000.0,PS,1660022996.6794739,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
