index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
0,DOMOV národná strana,1,1,7.0,-7.0,0.0,7.0,-7.0,0,-1.0,PS,1659439559.961875,,
1,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1659439559.9672499,,
2,Kotlebovci - Ľudová strana Naše Slovensko,8,43,103261.7,-74006.07999999999,29255.62000000001,12907.7125,-1721.0716279069763,2,51630.85,PS,1659439559.9727051,,
3,Kresťanskodemokratické hnutie,5,13,83000.0,-81611.97,1388.0299999999988,16600.0,-6277.843846153846,2,41500.0,PS,1659439559.980005,,
4,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,40,400000.0,-380960.98,19039.02000000002,133333.33333333334,-9524.0245,2,200000.0,PS,1659439559.987657,,
5,PROGRESÍVNE SLOVENSKO,3,13,10045.0,-4528.9,5516.1,3348.3333333333335,-348.37692307692305,3,3348.3333333333335,PS,1659439559.992641,,
6,REPUBLIKA,11,21,16734.0,-14324.15,2409.8500000000004,1521.2727272727273,-682.1023809523809,3,5578.0,PS,1659439559.997105,,
7,Sloboda a Solidarita,9,111,150029.0,-138725.17,11303.829999999987,16669.88888888889,-1249.7763063063064,2,75014.5,PS,1659439560.003573,,
8,SME RODINA,7,123,360000.0,-328822.64,31177.359999999986,51428.57142857143,-2673.3547967479676,1,360000.0,PS,1659439560.011768,,
9,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1659439560.0226612,,
10,SPOLU - občianska demokracia,2,16,34100.0,-10090.91,24009.09,17050.0,-630.681875,2,17050.0,PS,1659439560.0274339,,
11,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,2,30000.0,-3505.0,26495.0,30000.0,-1752.5,1,30000.0,PS,1659439560.032201,,
12,Team Bratislava,9,35,75599.92,-25321.95,50277.97,8399.99111111111,-723.4842857142858,9,8399.99111111111,PS,1659439560.03682,,
13,Sandra Benko,3,4,125.44,-58.66,66.78,41.81333333333333,-14.665,2,62.72,BA,1659439560.0415401,miestne,Rovinka
14,Matúš Čupka,17,31,10383.41,-6250.5,4132.91,610.7888235294117,-201.6290322580645,15,692.2273333333334,BA,1659439560.050689,miestne,Bratislava - Nové Mesto
15,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659439560.0566368,,
16,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659439560.061501,miestne,Bratislava - Rača
17,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1659439560.066068,,
18,Martin Kližan,8,14,28506.42,-19767.75,8738.669999999998,3563.3025,-1411.982142857143,2,14253.21,BA,1659439560.0703201,miestne,Bratislava - Petržalka
19,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1659439560.077397,miestne,Slovenský Grob
20,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659439560.086064,miestne,Modra
21,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659439560.090842,miestne,Pezinok
22,Ján Polakovič,7,21,5400.0,-5177.4400000000005,222.5599999999995,771.4285714285714,-246.54476190476194,7,771.4285714285714,BA,1659439560.09593,miestne,Bratislava - Rača
23,Róbert Šegeda,3,7,211.0,-62.0,149.0,70.33333333333333,-8.857142857142858,1,211.0,BA,1659439560.1003761,miestne,Malacky
24,Matej Vagač,75,35,43155.0,-10802.550000000001,32352.449999999997,575.4,-308.64428571428573,51,846.1764705882352,BA,1659439560.1058052,miestne,Bratislava - Staré Mesto
25,Vladimíra Vydrová,4,2,470.0,-51.67,418.33,117.5,-25.835,3,156.66666666666666,BA,1659439560.1121228,miestne,Chorvátsky Grob
26,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1659439560.121485,miestne,Trnava
27,Peter Bročka,32,57,15725.0,-1647.8000000000004,14077.199999999999,491.40625,-28.908771929824567,19,827.6315789473684,TT,1659439560.127317,miestne,Trnava
28,Ján Jankulár,2,5,3500.0,-1632.55,1867.45,1750.0,-326.51,1,3500.0,TT,1659439560.131951,,
29,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1659439560.13659,,
30,Ondrej Kurbel,7,4,8779.58,-205.0,8574.58,1254.2257142857143,-51.25,6,1463.2633333333333,TT,1659439560.14189,miestne,Sereď
31,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659439560.151225,miestne,Trnava
32,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1659439560.157661,miestne,Šamorín
33,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659439560.162337,miestne,Šamorín
34,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1659439560.1676228,župné,Trenčiansky samosprávny kraj
35,Branislav Gigac,11,2,415.0,-8.0,407.0,37.72727272727273,-4.0,11,37.72727272727273,TN,1659439560.1723719,miestne,Prievidza
36,Silvia Grúberová,5,5,1570.0,-1049.2,520.8,314.0,-209.84,3,523.3333333333334,TN,1659439560.178559,miestne,Handlová
37,Katarína Heneková,6,7,1473.0,-336.4,1136.6,245.5,-48.05714285714286,5,294.6,TN,1659439560.186815,miestne,Púchov
38,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659439560.191614,miestne,Bánovce nad Bebravou
39,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659439560.1962829,miestne,Handlová
40,Katarína Chlebíková,22,37,7880.0,-7656.69,223.3100000000004,358.1818181818182,-206.93756756756756,12,656.6666666666666,TN,1659439560.201393,miestne,Nové Mesto nad Váhom
41,Maroš Chudovský,36,52,14174.33,-11995.460000000001,2178.869999999999,393.7313888888889,-230.68192307692308,33,429.5251515151515,TN,1659439560.206611,miestne,Považská Bystrica
42,František Mašlonka,55,28,7860.0,-6588.679999999999,1271.3200000000006,142.9090909090909,-235.30999999999997,24,327.5,TN,1659439560.215481,miestne,Nové Mesto nad Váhom
43,Peter Máťoš,6,17,20117.0,-9316.65,10800.35,3352.8333333333335,-548.0382352941176,2,10058.5,TN,1659439560.222789,župné,Trenčiansky samosprávny kraj
