index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,1,40000.0,-35000.0,5000.0,40000.0,-35000.0,1,40000.0,PS,1660581725.649581,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,2,4007.0,-47.0,3960.0,2003.5,-23.5,1,4007.0,PS,1660581725.6592278,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1660581725.665389,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Kotlebovci - Ľudová strana Naše Slovensko,9,51,133261.7,-110178.12,23083.580000000016,14806.855555555558,-2160.355294117647,2,66630.85,PS,1660581725.6730509,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
4,Kresťanskodemokratické hnutie,10,14,104231.0,-90633.56999999999,13597.430000000008,10423.1,-6473.826428571428,6,17371.833333333332,PS,1660581725.6785421,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
5,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,45,400000.0,-384561.76000000007,15438.239999999932,133333.33333333334,-8545.81688888889,2,200000.0,PS,1660581725.6836748,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
6,PROGRESÍVNE SLOVENSKO,3,15,10045.0,-4778.9,5266.1,3348.3333333333335,-318.5933333333333,3,3348.3333333333335,PS,1660581725.691133,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
7,REPUBLIKA,16,23,23329.2,-16515.35,6813.850000000002,1458.075,-718.0586956521738,8,2916.15,PS,1660581725.697925,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
8,Sloboda a Solidarita,10,124,154029.0,-145961.97,8067.029999999999,15402.9,-1177.1126612903226,2,77014.5,PS,1660581725.705256,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
9,SME RODINA,9,145,440000.0,-409936.22000000003,30063.77999999997,48888.88888888889,-2827.1463448275863,1,440000.0,PS,1660581725.7112598,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
10,SMER - sociálna demokracia,4,25,500000.0,-85714.35,414285.65,125000.0,-3428.574,1,500000.0,PS,1660581725.716089,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
11,SPOLU - občianska demokracia,2,19,34100.0,-22717.190000000002,11382.809999999998,17050.0,-1195.6415789473685,2,17050.0,PS,1660581725.722551,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
12,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,4,30000.0,-3596.2,26403.8,30000.0,-899.05,1,30000.0,PS,1660581725.729909,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
13,Team Bratislava,10,43,75649.92,-72215.54,3434.3800000000047,7564.992,-1679.4311627906975,10,7564.992,PS,1660581725.7376902,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
