index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
0,HLAS - sociálna demokracia,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1658929017.546478
1,Kotlebovci - Ľudová strana Naše Slovensko,6,28,63261.7,-49271.68,13990.019999999997,10543.616666666667,-1759.702857142857,2,31630.85,PS,1658929017.550682
2,Kresťanskodemokratické hnutie,5,10,83000.0,-80673.17,2326.8300000000017,16600.0,-8067.317,2,41500.0,PS,1658929017.5541482
3,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,34,400000.0,-357636.33999999997,42363.66000000003,133333.33333333334,-10518.71588235294,2,200000.0,PS,1658929017.557411
4,PROGRESÍVNE SLOVENSKO,3,9,10045.0,-191.0,9854.0,3348.3333333333335,-21.22222222222222,3,3348.3333333333335,PS,1658929017.5607219
5,REPUBLIKA,10,20,16723.0,-14313.150000000001,2409.8499999999985,1672.3,-715.6575,3,5574.333333333333,PS,1658929017.5637162
6,Sloboda a Solidarita,9,105,150029.0,-133579.37,16449.630000000005,16669.88888888889,-1272.184476190476,2,75014.5,PS,1658929017.566894
7,SME RODINA,6,120,330000.0,-328644.64,1355.359999999986,55000.0,-2738.7053333333333,1,330000.0,PS,1658929017.570128
8,SMER - sociálna demokracia,4,20,500000.0,-25660.55,474339.45,125000.0,-1283.0275,1,500000.0,PS,1658929017.572683
9,SPOLU - občianska demokracia,2,13,34100.0,-9828.91,24271.09,17050.0,-756.0699999999999,2,17050.0,PS,1658929017.575139
10,Team Bratislava,8,33,35599.92,-25311.95,10287.969999999998,4449.99,-767.0287878787879,8,4449.99,PS,1658929017.577601
11,Sandra Benko,2,3,120.0,-53.66,66.34,60.0,-17.886666666666667,2,60.0,BA,1658929017.579984
12,Matúš Čupka,16,29,10353.41,-5740.53,4612.88,647.088125,-197.94931034482758,14,739.5292857142857,BA,1658929017.582399
13,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1658929017.5847082
14,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1658929017.5870059
15,Martin Kližan,7,12,28500.420000000002,-19075.75,9424.670000000002,4071.4885714285715,-1589.6458333333333,2,14250.210000000001,BA,1658929017.589227
16,Tomáš Lukačovský,14,10,1287.0,-383.90000000000003,903.0999999999999,91.92857142857143,-38.39,9,143.0,BA,1658929017.591438
17,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1658929017.593696
18,Eva Pilátová,9,16,9806.54,-4575.97,5230.570000000001,1089.6155555555556,-285.998125,8,1225.8175,BA,1658929017.595776
19,Ján Polakovič,7,18,5400.0,-3886.44,1513.56,771.4285714285714,-215.91333333333333,7,771.4285714285714,BA,1658929017.5979588
20,Róbert Šegeda,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,BA,1658929017.5999749
21,Matej Vagač,63,35,27725.0,-10802.55,16922.45,440.07936507936506,-308.6442857142857,46,602.7173913043479,BA,1658929017.6023831
22,Vladimíra Vydrová,4,0,470.0,0.0,470.0,117.5,-1.0,3,156.66666666666666,BA,1658929017.6044211
23,Zuzana Bošnáková,4,17,13500.0,-1211.4,12288.6,3375.0,-71.25882352941177,2,6750.0,TT,1658929017.6064541
24,Peter Bročka,32,55,15725.0,-1636.8000000000002,14088.2,491.40625,-29.76,19,827.6315789473684,TT,1658929017.608992
25,Ondrej Kurbel,6,4,6779.58,-205.0,6574.58,1129.93,-51.25,5,1355.916,TT,1658929017.6110132
26,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1658929017.612906
27,Csaba Orosz,21,6,11300.0,-1046.0,10254.0,538.0952380952381,-174.33333333333334,20,565.0,TT,1658929017.614795
28,František Sztruhár,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,TT,1658929017.616699
29,Jaroslav Baška,12,1,15200.0,-320.0,14880.0,1266.6666666666667,-320.0,12,1266.6666666666667,TN,1658929017.61856
30,Branislav Gigac,11,0,415.0,0.0,415.0,37.72727272727273,-1.0,11,37.72727272727273,TN,1658929017.620391
31,Silvia Grúberová,5,3,1570.0,-792.2,777.8,314.0,-264.06666666666666,3,523.3333333333334,TN,1658929017.62222
32,Katarína Heneková,4,5,1273.0,-325.4,947.6,318.25,-65.08,3,424.3333333333333,TN,1658929017.6240902
33,Miroslava Hudecová,2,2,1005.0,-8.5,996.5,502.5,-4.25,1,1005.0,TN,1658929017.625922
34,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1658929017.6277618
35,Katarína Chlebíková,21,35,7850.0,-7645.69,204.3100000000004,373.8095238095238,-218.4482857142857,12,654.1666666666666,TN,1658929017.6298618
36,Maroš Chudovský,33,49,13504.33,-11450.26,2054.0699999999997,409.22212121212124,-233.67877551020408,30,450.14433333333335,TN,1658929017.632017
37,František Mašlonka,52,22,7630.0,-5096.88,2533.12,146.73076923076923,-231.67636363636365,24,317.9166666666667,TN,1658929017.6350772
38,Peter Máťoš,5,15,20111.0,-9139.26,10971.74,4022.2,-609.284,2,10055.5,TN,1658929017.637328
39,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN,1658929017.639206
40,Matej Slávik,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1658929017.641099
41,Ladislav Smatana,8,9,4417.0,-818.1,3598.9,552.125,-90.9,5,883.4,TN,1658929017.642964
42,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR,1658929017.6447968
43,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1658929017.646594
44,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1658929017.648565
45,Béla Keszegh,5,0,3000.0,0.0,3000.0,600.0,-1.0,5,600.0,NR,1658929017.6504068
46,Igor Kršiak,23,22,11550.0,-3832.4900000000002,7717.51,502.17391304347825,-174.20409090909092,21,550.0,NR,1658929017.652404
47,Pavol Obertáš,5,8,2110.0,-1437.81,672.19,422.0,-179.72625,2,1055.0,NR,1658929017.6542752
48,Zoltán Oslanec,3,2,700.0,-30.060000000000002,669.94,233.33333333333334,-15.030000000000001,2,350.0,NR,1658929017.6561139
49,Peter Podbehlý,19,22,4594.29,-3714.59,879.6999999999998,241.80473684210526,-168.845,10,459.429,NR,1658929017.658069
50,Roman Porubský,2,2,3005.22,-115.0,2890.22,1502.61,-57.5,1,3005.22,NR,1658929017.659963
51,Eugen Szabó,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,NR,1658929017.661771
52,Tibor Tóth,2,7,5000.0,-1554.04,3445.96,2500.0,-222.00571428571428,1,5000.0,NR,1658929017.663611
53,Peter Cibulka,28,31,15190.0,-5478.700000000001,9711.3,542.5,-176.73225806451615,20,759.5,ZA,1658929017.665631
54,Lucia Cukerová,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,ZA,1658929017.6675231
55,Mária Červeňová,3,10,1000.0,-912.01,87.99000000000001,333.3333333333333,-91.201,1,1000.0,ZA,1658929017.669319
56,Peter Fiabáne,1,21,25000.0,-20795.870000000003,4204.129999999997,25000.0,-990.2795238095239,1,25000.0,ZA,1658929017.671217
57,Igor Janckulík,5,18,25021.24,-6376.470000000001,18644.77,5004.2480000000005,-354.2483333333334,3,8340.413333333334,ZA,1658929017.672972
58,Ján Prílepok,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,ZA,1658929017.6748211
59,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1658929017.676664
60,Peter Slyško,2,0,20000.0,0.0,20000.0,10000.0,-1.0,1,20000.0,ZA,1658929017.678358
61,Stanislav Thomka,13,46,9760.0,-8728.17,1031.83,750.7692307692307,-189.7428260869565,5,1952.0,ZA,1658929017.680303
62,Peter Zverec,2,3,2003.0,-1003.0,1000.0,1001.5,-334.3333333333333,1,2003.0,ZA,1658929017.682013
