index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,0,40000.0,0.0,40000.0,40000.0,-1.0,1,40000.0,PS,1660210066.513497,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,1,4007.0,-7.0,4000.0,2003.5,-7.0,1,4007.0,PS,1660210066.51852,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1660210066.5249631,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Kotlebovci - Ľudová strana Naše Slovensko,9,49,133261.7,-108928.12,24333.580000000016,14806.855555555558,-2223.022857142857,2,66630.85,PS,1660210066.530647,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
4,Kresťanskodemokratické hnutie,9,13,84231.0,-81611.97,2619.029999999999,9359.0,-6277.843846153846,6,14038.5,PS,1660210066.5353222,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
5,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,40,400000.0,-380960.98,19039.02000000002,133333.33333333334,-9524.0245,2,200000.0,PS,1660210066.542743,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
6,PROGRESÍVNE SLOVENSKO,3,15,10045.0,-4778.9,5266.1,3348.3333333333335,-318.5933333333333,3,3348.3333333333335,PS,1660210066.549005,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
7,REPUBLIKA,13,23,19657.2,-16515.350000000002,3141.8499999999985,1512.0923076923077,-718.058695652174,5,3931.44,PS,1660210066.55485,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
8,Sloboda a Solidarita,10,121,154029.0,-143201.97,10827.029999999999,15402.9,-1183.4873553719008,2,77014.5,PS,1660210066.560364,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
9,SME RODINA,9,142,440000.0,-408478.22,31521.780000000028,48888.88888888889,-2876.6071830985916,1,440000.0,PS,1660210066.565772,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
