index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label
0,HLAS - sociálna demokracia,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS
1,Kotlebovci - Ľudová strana Naše Slovensko,6,28,63261.7,-49271.68,13990.019999999997,10543.616666666667,-1759.702857142857,2,31630.85,PS
2,Kresťanskodemokratické hnutie,5,10,83000.0,-80673.17,2326.8300000000017,16600.0,-8067.317,2,41500.0,PS
3,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,34,400000.0,-357636.33999999997,42363.66000000003,133333.33333333334,-10518.71588235294,2,200000.0,PS
4,REPUBLIKA,10,19,16723.0,-14021.550000000001,2701.449999999999,1672.3,-737.9763157894737,3,5574.333333333333,PS
5,Sloboda a Solidarita,9,105,150029.0,-133579.37,16449.630000000005,16669.88888888889,-1272.184476190476,2,75014.5,PS
6,SME RODINA,6,120,330000.0,-328644.64,1355.359999999986,55000.0,-2738.7053333333333,1,330000.0,PS
7,SMER - sociálna demokracia,4,20,500000.0,-25660.55,474339.45,125000.0,-1283.0275,1,500000.0,PS
8,SPOLU - občianska demokracia,2,13,34100.0,-9828.91,24271.09,17050.0,-756.0699999999999,2,17050.0,PS
9,Team Bratislava,8,32,35599.92,-25111.95,10487.969999999998,4449.99,-784.7484375,8,4449.99,PS
10,Sandra Benko,2,3,120.0,-53.66,66.34,60.0,-17.886666666666667,2,60.0,BA
11,Matúš Čupka,16,28,10353.41,-4660.53,5692.88,647.088125,-166.4475,14,739.5292857142857,BA
12,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA
13,Michal Drotován,31,2,7126.22,-1170.0,5956.22,229.87806451612903,-585.0,21,339.3438095238095,BA
14,Tomáš Lukačovský,14,10,1287.0,-383.90000000000003,903.0999999999999,91.92857142857143,-38.39,9,143.0,BA
15,Eva Pilátová,9,16,9806.54,-4575.97,5230.570000000001,1089.6155555555556,-285.998125,8,1225.8175,BA
16,Róbert Šegeda,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,BA
17,Zuzana Bošnáková,4,17,13500.0,-1211.4,12288.6,3375.0,-71.25882352941177,2,6750.0,TT
18,Peter Bročka,32,55,15725.0,-1636.8000000000002,14088.2,491.40625,-29.76,19,827.6315789473684,TT
19,Ondrej Kurbel,6,4,6779.58,-205.0,6574.58,1129.93,-51.25,5,1355.916,TT
20,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT
21,Csaba Orosz,21,6,11300.0,-1046.0,10254.0,538.0952380952381,-174.33333333333334,20,565.0,TT
22,František Sztruhár,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,TT
23,Jaroslav Baška,12,1,15200.0,-320.0,14880.0,1266.6666666666667,-320.0,12,1266.6666666666667,TN
24,Branislav Gigac,11,0,415.0,0.0,415.0,37.72727272727273,-1.0,11,37.72727272727273,TN
25,Silvia Grúberová,5,3,1570.0,-792.2,777.8,314.0,-264.06666666666666,3,523.3333333333334,TN
26,Katarína Heneková,4,5,1273.0,-325.4,947.6,318.25,-65.08,3,424.3333333333333,TN
27,Miroslava Hudecová,2,2,1005.0,-8.5,996.5,502.5,-4.25,1,1005.0,TN
28,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN
29,Katarína Chlebíková,21,35,7850.0,-7645.69,204.3100000000004,373.8095238095238,-218.4482857142857,12,654.1666666666666,TN
30,Maroš Chudovský,33,49,13504.33,-11450.26,2054.0699999999997,409.22212121212124,-233.67877551020408,30,450.14433333333335,TN
31,František Mašlonka,52,22,7630.0,-5096.88,2533.12,146.73076923076923,-231.67636363636365,24,317.9166666666667,TN
32,Peter Máťoš,5,15,20111.0,-9139.26,10971.74,4022.2,-609.284,2,10055.5,TN
33,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN
34,Matej Slávik,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN
35,Ladislav Smatana,8,9,4417.0,-818.1,3598.9,552.125,-90.9,5,883.4,TN
36,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR
37,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR
38,Martina Holečková,4,2,6010.0,-2083.6,3926.4,1502.5,-1041.8,3,2003.3333333333333,NR
39,Béla Keszegh,5,0,3000.0,0.0,3000.0,600.0,-1.0,5,600.0,NR
40,Igor Kršiak,23,22,11550.0,-3832.4900000000002,7717.51,502.17391304347825,-174.20409090909092,21,550.0,NR
41,Pavol Obertáš,5,8,2110.0,-1437.81,672.19,422.0,-179.72625,2,1055.0,NR
42,Zoltán Oslanec,3,2,700.0,-30.060000000000002,669.94,233.33333333333334,-15.030000000000001,2,350.0,NR
43,Peter Podbehlý,19,22,4594.29,-3714.59,879.6999999999998,241.80473684210526,-168.845,10,459.429,NR
44,Roman Porubský,2,2,3005.22,-115.0,2890.22,1502.61,-57.5,1,3005.22,NR
45,Eugen Szabó,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,NR
46,Tibor Tóth,2,7,5000.0,-1554.04,3445.96,2500.0,-222.00571428571428,1,5000.0,NR
47,Peter Cibulka,27,31,13390.0,-5478.700000000001,7911.299999999999,495.9259259259259,-176.73225806451615,20,669.5,ZA
48,Mária Červeňová,3,10,1000.0,-912.01,87.99000000000001,333.3333333333333,-91.201,1,1000.0,ZA
49,Peter Fiabáne,1,21,25000.0,-20795.870000000003,4204.129999999997,25000.0,-990.2795238095239,1,25000.0,ZA
50,Igor Janckulík,5,18,25021.24,-6376.470000000001,18644.77,5004.2480000000005,-354.2483333333334,3,8340.413333333334,ZA
51,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA
52,Peter Slyško,2,0,20000.0,0.0,20000.0,10000.0,-1.0,1,20000.0,ZA
53,Stanislav Thomka,13,46,9760.0,-8728.17,1031.83,750.7692307692307,-189.7428260869565,5,1952.0,ZA
