index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
0,DOMOV národná strana,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1659130089.043638
1,HLAS - sociálna demokracia,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1659130089.049876
2,Kotlebovci - Ľudová strana Naše Slovensko,7,36,83261.7,-69250.07999999999,14011.62000000001,11894.528571428571,-1923.613333333333,2,41630.85,PS,1659130089.058901
3,Kresťanskodemokratické hnutie,5,10,83000.0,-80673.17,2326.8300000000017,16600.0,-8067.317,2,41500.0,PS,1659130089.0644622
4,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,38,400000.0,-380950.98,19049.02000000002,133333.33333333334,-10025.025789473684,2,200000.0,PS,1659130089.070118
5,PROGRESÍVNE SLOVENSKO,3,11,10045.0,-4521.0,5524.0,3348.3333333333335,-411.0,3,3348.3333333333335,PS,1659130089.075376
6,REPUBLIKA,10,20,16723.0,-14313.150000000001,2409.8499999999985,1672.3,-715.6575,3,5574.333333333333,PS,1659130089.079946
7,Sloboda a Solidarita,9,106,150029.0,-134659.37,15369.630000000005,16669.88888888889,-1270.3714150943397,2,75014.5,PS,1659130089.0873542
8,SME RODINA,6,120,330000.0,-328644.64,1355.359999999986,55000.0,-2738.7053333333333,1,330000.0,PS,1659130089.0951831
9,SMER - sociálna demokracia,4,20,500000.0,-25660.55,474339.45,125000.0,-1283.0275,1,500000.0,PS,1659130089.101386
10,SPOLU - občianska demokracia,2,13,34100.0,-9828.91,24271.09,17050.0,-756.0699999999999,2,17050.0,PS,1659130089.105929
11,Team Bratislava,8,33,35599.92,-25311.95,10287.969999999998,4449.99,-767.0287878787879,8,4449.99,PS,1659130089.110435
12,Sandra Benko,2,3,120.0,-53.66,66.34,60.0,-17.886666666666667,2,60.0,BA,1659130089.115198
13,Matúš Čupka,16,29,10353.41,-5740.53,4612.88,647.088125,-197.94931034482758,14,739.5292857142857,BA,1659130089.1258051
14,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659130089.1312819
15,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659130089.136514
16,Martin Kližan,7,13,28500.420000000002,-19761.75,8738.670000000002,4071.4885714285715,-1520.1346153846155,2,14250.210000000001,BA,1659130089.1409762
17,Tomáš Lukačovský,14,10,1287.0,-383.90000000000003,903.0999999999999,91.92857142857143,-38.39,9,143.0,BA,1659130089.1453178
18,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659130089.153276
19,Eva Pilátová,9,17,9806.54,-5085.07,4721.470000000001,1089.6155555555556,-299.12176470588236,8,1225.8175,BA,1659130089.160055
20,Ján Polakovič,7,18,5400.0,-3886.44,1513.56,771.4285714285714,-215.91333333333333,7,771.4285714285714,BA,1659130089.16582
21,Róbert Šegeda,2,3,205.0,-23.0,182.0,102.5,-7.666666666666667,1,205.0,BA,1659130089.1707299
22,Matej Vagač,69,35,27925.0,-10802.55,17122.45,404.71014492753625,-308.6442857142857,48,581.7708333333334,BA,1659130089.176175
23,Vladimíra Vydrová,4,1,470.0,-46.67,423.33,117.5,-46.67,3,156.66666666666666,BA,1659130089.180798
24,Zuzana Bošnáková,4,18,13500.0,-1281.4,12218.6,3375.0,-71.1888888888889,2,6750.0,TT,1659130089.1878998
25,Peter Bročka,32,55,15725.0,-1636.8000000000002,14088.2,491.40625,-29.76,19,827.6315789473684,TT,1659130089.195515
26,Ján Jankulár,2,4,3500.0,-1627.55,1872.45,1750.0,-406.8875,1,3500.0,TT,1659130089.201424
