index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
0,DOMOV národná strana,1,1,7.0,-7.0,0.0,7.0,-7.0,0,-1.0,PS,1659574057.64434,,
1,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1659574057.649508,,
2,Kotlebovci - Ľudová strana Naše Slovensko,8,44,103261.7,-76406.07999999999,26855.62000000001,12907.7125,-1736.501818181818,2,51630.85,PS,1659574057.664622,,
3,Kresťanskodemokratické hnutie,5,13,83000.0,-81611.97,1388.0299999999988,16600.0,-6277.843846153846,2,41500.0,PS,1659574057.672946,,
4,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,40,400000.0,-380960.98,19039.02000000002,133333.33333333334,-9524.0245,2,200000.0,PS,1659574057.6783202,,
5,PROGRESÍVNE SLOVENSKO,3,13,10045.0,-4528.9,5516.1,3348.3333333333335,-348.37692307692305,3,3348.3333333333335,PS,1659574057.686424,,
6,REPUBLIKA,12,23,18925.2,-16515.350000000002,2409.8499999999985,1577.1000000000001,-718.058695652174,4,4731.3,PS,1659574057.693226,,
7,Sloboda a Solidarita,9,112,150029.0,-139085.17,10943.829999999987,16669.88888888889,-1241.831875,2,75014.5,PS,1659574057.70267,,
8,SME RODINA,7,123,360000.0,-328822.64,31177.359999999986,51428.57142857143,-2673.3547967479676,1,360000.0,PS,1659574057.708101,,
9,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1659574057.712731,,
10,SPOLU - občianska demokracia,2,16,34100.0,-10090.91,24009.09,17050.0,-630.681875,2,17050.0,PS,1659574057.717161,,
11,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,2,30000.0,-3505.0,26495.0,30000.0,-1752.5,1,30000.0,PS,1659574057.722496,,
12,Team Bratislava,9,35,75599.92,-25321.95,50277.97,8399.99111111111,-723.4842857142858,9,8399.99111111111,PS,1659574057.731389,,
13,Sandra Benko,3,5,125.44,-70.66,54.78,41.81333333333333,-14.132,2,62.72,BA,1659574057.7365708,miestne,Rovinka
14,Matúš Čupka,18,31,10583.41,-6250.5,4332.91,587.9672222222222,-201.6290322580645,16,661.463125,BA,1659574057.741334,miestne,Bratislava - Nové Mesto
15,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659574057.745814,,
16,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659574057.7503822,miestne,Bratislava - Rača
17,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1659574057.754893,,
18,Martin Kližan,8,15,28506.42,-19917.75,8588.669999999998,3563.3025,-1327.85,2,14253.21,BA,1659574057.761632,miestne,Bratislava - Petržalka
19,Tomáš Lukačovský,15,13,1293.0,-425.90000000000003,867.0999999999999,86.2,-32.761538461538464,9,143.66666666666666,BA,1659574057.769759,miestne,Slovenský Grob
20,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659574057.774348,miestne,Modra
21,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659574057.778715,miestne,Pezinok
22,Ján Polakovič,7,22,5400.0,-5249.4400000000005,150.5599999999995,771.4285714285714,-238.6109090909091,7,771.4285714285714,BA,1659574057.783052,miestne,Bratislava - Rača
23,Róbert Šegeda,3,8,211.0,-74.0,137.0,70.33333333333333,-9.25,1,211.0,BA,1659574057.7871869,miestne,Malacky
24,Matej Vagač,75,35,43155.0,-10802.550000000001,32352.449999999997,575.4,-308.64428571428573,51,846.1764705882352,BA,1659574057.796679,miestne,Bratislava - Staré Mesto
25,Vladimíra Vydrová,4,2,470.0,-51.67,418.33,117.5,-25.835,3,156.66666666666666,BA,1659574057.803305,miestne,Chorvátsky Grob
26,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1659574057.8082209,miestne,Trnava
27,Peter Bročka,32,57,15725.0,-1647.8000000000004,14077.199999999999,491.40625,-28.908771929824567,19,827.6315789473684,TT,1659574057.814633,miestne,Trnava
28,Ján Jankulár,2,5,3500.0,-1632.55,1867.45,1750.0,-326.51,1,3500.0,TT,1659574057.819134,,
29,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1659574057.8258429,,
30,Ondrej Kurbel,7,6,8779.58,-1168.0,7611.58,1254.2257142857143,-194.66666666666666,6,1463.2633333333333,TT,1659574057.8352902,miestne,Sereď
31,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659574057.8399339,miestne,Trnava
32,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1659574057.844512,miestne,Šamorín
33,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659574057.8488162,miestne,Šamorín
34,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1659574057.853485,župné,Trenčiansky samosprávny kraj
35,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1659574057.859989,,
36,Branislav Gigac,12,2,425.0,-8.0,417.0,35.416666666666664,-4.0,12,35.416666666666664,TN,1659574057.868717,miestne,Prievidza
37,Branislav Gigac,12,2,425.0,-8.0,417.0,35.416666666666664,-4.0,12,35.416666666666664,TN,1659574057.873572,miestne,Prievidza
38,Silvia Grúberová,5,5,1570.0,-1049.2,520.8,314.0,-209.84,3,523.3333333333334,TN,1659574057.878176,miestne,Handlová
39,Katarína Heneková,6,7,1473.0,-336.4,1136.6,245.5,-48.05714285714286,5,294.6,TN,1659574057.8826602,miestne,Púchov
