index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,1,40000.0,-35000.0,5000.0,40000.0,-35000.0,1,40000.0,PS,1660332348.545244,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,1,4007.0,-7.0,4000.0,2003.5,-7.0,1,4007.0,PS,1660332348.552072,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1660332348.560909,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Kotlebovci - Ľudová strana Naše Slovensko,9,51,133261.7,-110178.12,23083.580000000016,14806.855555555558,-2160.355294117647,2,66630.85,PS,1660332348.571317,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
4,Kresťanskodemokratické hnutie,10,14,104231.0,-90633.56999999999,13597.430000000008,10423.1,-6473.826428571428,6,17371.833333333332,PS,1660332348.577753,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
5,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,44,400000.0,-382405.76,17594.23999999999,133333.33333333334,-8691.04,2,200000.0,PS,1660332348.5863628,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
6,PROGRESÍVNE SLOVENSKO,3,15,10045.0,-4778.9,5266.1,3348.3333333333335,-318.5933333333333,3,3348.3333333333335,PS,1660332348.59658,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
7,REPUBLIKA,14,23,19957.2,-16515.35,3441.850000000002,1425.5142857142857,-718.0586956521738,6,3326.2000000000003,PS,1660332348.604407,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
8,Sloboda a Solidarita,10,123,154029.0,-145601.97,8427.029999999999,15402.9,-1183.7558536585366,2,77014.5,PS,1660332348.612513,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
9,SME RODINA,9,142,440000.0,-408478.22,31521.780000000028,48888.88888888889,-2876.6071830985916,1,440000.0,PS,1660332348.6195872,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
