index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,1,40000.0,-35000.0,5000.0,40000.0,-35000.0,1,40000.0,PS,1660880250.577194,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,2,3,4007.0,-87.0,3920.0,2003.5,-29.0,1,4007.0,PS,1660880250.583168,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,0,2,0.0,-9.52,-9.52,-1.0,-4.76,0,-1.0,PS,1660880250.5890439,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Kotlebovci - Ľudová strana Naše Slovensko,9,51,133261.7,-110178.12,23083.580000000016,14806.855555555558,-2160.355294117647,2,66630.85,PS,1660880250.595497,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
4,Kresťanskodemokratické hnutie,12,16,104843.0,-102073.56999999999,2769.4300000000076,8736.916666666666,-6379.5981249999995,8,13105.375,PS,1660880250.602012,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
5,ODS - Občianski demokrati Slovenska,2,6,510.0,-27.58,482.42,255.0,-4.596666666666667,2,255.0,PS,1660880250.6108868,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
6,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3,47,400000.0,-385162.93,14837.070000000007,133333.33333333334,-8194.955957446808,2,200000.0,PS,1660880250.617321,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
7,PROGRESÍVNE SLOVENSKO,3,16,10045.0,-5003.9,5041.1,3348.3333333333335,-312.74375,3,3348.3333333333335,PS,1660880250.622559,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
8,REPUBLIKA,19,28,29150.0,-20527.850000000002,8622.149999999998,1534.2105263157894,-733.1375,8,3643.75,PS,1660880250.627272,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
9,Sloboda a Solidarita,11,136,179029.0,-153977.97,25051.03,16275.363636363636,-1132.190955882353,2,89514.5,PS,1660880250.634793,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
