index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
0,DOBRÁ VOĽBA a Umiernení,1,4,40000.0,-36611.35,3388.6500000000015,40000.0,-9152.8375,1,40000.0,PS,1662662181.3685288,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,
1,DOMOV národná strana,4,6,5018.0,-224.43,4793.57,1254.5,-37.405,2,2509.0,PS,1662662181.3747551,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,
2,HLAS - sociálna demokracia,11,8,50000.11000000001,-48681.52,1318.590000000011,4545.464545454546,-6085.19,11,4545.464545454546,PS,1662662181.385354,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,
3,Komunistická strana Slovenska,1,2,100.0,-6.13,93.87,100.0,-3.065,1,100.0,PS,1662662181.392185,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,
4,Kotlebovci - Ľudová strana Naše Slovensko,16,75,153261.75,-148443.13000000003,4818.619999999966,9578.859375,-1979.2417333333337,7,21894.535714285714,PS,1662662181.398963,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,
5,Kresťanskodemokratické hnutie,15,44,135383.0,-130201.08999999998,5181.910000000018,9025.533333333333,-2959.115681818181,10,13538.3,PS,1662662181.405118,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,
6,ODS - Občianski demokrati Slovenska,4,8,570.0,-37.58,532.42,142.5,-4.6975,3,190.0,PS,1662662181.4120882,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",4,84,500000.0,-485407.94,14592.059999999998,125000.0,-5778.665952380952,2,250000.0,PS,1662662181.4216661,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,
8,PROGRESÍVNE SLOVENSKO,3,37,10045.0,-8168.049999999999,1876.9500000000007,3348.3333333333335,-220.75810810810808,3,3348.3333333333335,PS,1662662181.4275331,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,
9,REPUBLIKA,28,50,32268.0,-31962.65,305.34999999999854,1152.4285714285713,-639.253,13,2482.153846153846,PS,1662662181.433764,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,
