index,name,url,label
0,Sme Rodina,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540,PS
1,Demokrati,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415,PS
2,Smer,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607,PS
3,SaS,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092,PS
4,OĽaNO,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615,PS
5,PS,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187,PS
6,Hlas,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706,PS
7,SNS,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948,PS
8,LSNS,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670,PS
9,MF,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7,PS
10,Republika,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155,PS
11,KDH,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350,PS
12,Aliancia,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23,PS
13,Pirátska strana,https://ib.fio.sk/ib/transparent?a=2401881936,PS
14,SPRAVODLIVOSŤ,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763,PS
15,Alternatíva pre Slovensko,https://ib.fio.sk/ib/transparent?a=2602594351,PS
16,Komunistická strana Slovenska,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220,PS
17,"Modri, Most-Hid",https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6,PS
18,KARMA,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5,PS
19,Kresťanská únia,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329,PS
20,MySlovensko,https://transparentneucty.sk/#/ucet/SK4209000000005204179906,PS
21,Slovenské Hnutie Obrody,https://ib.fio.sk/ib/transparent?a=2502606052,PS
22,SRDCE,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430,PS
23,Vlastenecký blok,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889,PS
