index,name,url,label
0,Sme Rodina,https://www.transparentneucty.sk/#/ucet/SK4409000000005200310540,PS
1,Demokrati,https://www.transparentneucty.sk/#/ucet/SK5409000000005200777415,PS
2,Smer,https://www.transparentneucty.sk/#/ucet/SK1809000000005200055607,PS
3,SaS,https://www.transparentneucty.sk/#/ucet/SK4609000000005199496092,PS
4,OĽaNO,https://www.transparentneucty.sk/#/ucet/SK2509000000005198311615,PS
5,PS,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2111000000002942147187,PS
6,Hlas,https://www.transparentneucty.sk/#/ucet/SK0609000000005201155706,PS
7,SNS,https://www.transparentneucty.sk/#/ucet/SK1709000000005201011948,PS
8,LSNS,https://www.transparentneucty.sk/#/ucet/SK4709000000005200763670,PS
9,MF,https://moja.csob.sk/transparent-accounts/ad7247871f62f611552a21345df81fb36b80e5ce1baaaab01f8dc25917b3b1b7,PS
10,Republika,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155,PS
