index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Titul,Vek,Zamestnanie,Politický subjekt,Poznámka,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
0,DOBRÁ VOĽBA a Umiernení,7.0,31.0,127100.0,-122241.77,4858.229999999996,18157.14285714286,-3943.2829032258064,4.0,31775.0,PS,1667316526.718348,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS,,,,,,,,,,,,,,,,,,,,
1,DOMOV národná strana,41.0,44.0,65204.0,-56507.74999999999,8696.250000000007,1590.341463414634,-1284.2670454545453,34.0,1917.764705882353,PS,1667316526.778722,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS,,,,,,,,,,,,,,,,,,,,
2,HLAS - sociálna demokracia,21.0,40.0,135003.0,-130273.55,4729.449999999997,6428.714285714285,-3256.83875,20.0,6750.15,PS,1667316526.8918169,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS,,,,,,,,,,,,,,,,,,,,
3,Komunistická strana Slovenska,13.0,18.0,6121.7,-5855.53,266.1700000000001,470.9,-325.3072222222222,7.0,874.5285714285714,PS,1667316526.9115689,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS,,,,,,,,,,,,,,,,,,,,
4,Kotlebovci - Ľudová strana Naše Slovensko,22.0,191.0,329704.04000000004,-322240.24000000005,7463.799999999988,14986.547272727274,-1687.1216753926703,6.0,54950.67333333334,PS,1667316527.0574021,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS,,,,,,,,,,,,,,,,,,,,
5,Kresťanskodemokratické hnutie,72.0,137.0,357689.0,-331932.86,25756.140000000014,4967.902777777777,-2422.8675912408758,53.0,6748.8490566037735,PS,1667316527.209852,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS,,,,,,,,,,,,,,,,,,,,
6,ODS - Občianski demokrati Slovenska,7.0,12.0,592.0,-57.58,534.42,84.57142857142857,-4.798333333333333,5.0,118.4,PS,1667316527.217998,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS,,,,,,,,,,,,,,,,,,,,
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",9.0,284.0,951560.4,-921967.22,29593.18000000005,105728.93333333333,-3246.363450704225,3.0,317186.8,PS,1667316527.415777,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS,,,,,,,,,,,,,,,,,,,,
8,PROGRESÍVNE SLOVENSKO,6.0,95.0,27345.0,-26155.24,1189.7599999999984,4557.5,-275.31831578947373,3.0,9115.0,PS,1667316527.4354172,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS,,,,,,,,,,,,,,,,,,,,
9,REPUBLIKA,170.0,207.0,115793.99999999999,-114555.19,1238.8099999999831,681.1411764705881,-553.4067149758454,99.0,1169.6363636363635,PS,1667316527.907325,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS,,,,,,,,,,,,,,,,,,,,
