index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,4.0,13.0,91100.0,-82947.75,8152.25,22775.0,-6380.596153846154,3.0,30366.666666666668,PS,1666221113.0108109,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,9.0,20.0,10008.0,-3169.5499999999997,6838.450000000001,1112.0,-158.4775,6.0,1668.0,PS,1666221113.017078,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,31.0,41.0,74263.17999999996,-64062.68,10200.499999999964,2395.5864516129022,-1562.5043902439024,29.0,2560.799310344826,PS,1666221113.02439,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,6.0,8.0,1376.8,-753.33,623.4699999999999,229.46666666666667,-94.16625,5.0,275.36,PS,1666221113.033806,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,23.0,161.0,259865.75000000006,-234106.02,25759.73000000007,11298.51086956522,-1454.074658385093,8.0,32483.218750000007,PS,1666221113.042287,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,69.0,103.0,273009.0,-250178.13,22830.869999999995,3956.6521739130435,-2428.9138834951455,54.0,5055.722222222223,PS,1666221113.0491982,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1666221113.0542521,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,224.0,801560.4,-751027.9299999999,50532.47000000009,114508.62857142858,-3352.8032589285713,3.0,267186.8,PS,1666221113.065087,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,63.0,27345.0,-17076.24,10268.759999999998,4557.5,-271.0514285714286,3.0,9115.0,PS,1666221113.071721,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,140.0,154.0,96545.56,-93614.95999999999,2930.600000000006,689.6111428571428,-607.8893506493506,83.0,1163.199518072289,PS,1666221113.079266,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,22.0,441.0,361265.11,-349533.0,11732.109999999986,16421.14136363636,-792.5918367346939,4.0,90316.2775,PS,1666221113.0875032,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1666221113.0954392,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,32.0,413.0,947994.5800000001,-919902.1500000001,28092.429999999935,29624.830625000002,-2227.3659806295404,11.0,86181.32545454545,PS,1666221113.1041741,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,5.0,138.0,500001.0,-298090.55000000005,201910.44999999995,100000.2,-2160.076449275363,2.0,250000.5,PS,1666221113.112062,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,19.0,27.0,14365.0,-12621.060000000001,1743.9399999999987,756.0526315789474,-467.4466666666667,11.0,1305.909090909091,PS,1666221113.117792,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
