index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,4.0,13.0,91100.0,-82947.75,8152.25,22775.0,-6380.596153846154,3.0,30366.666666666668,PS,1666165171.980221,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,9.0,19.0,10008.0,-3019.55,6988.45,1112.0,-158.92368421052632,6.0,1668.0,PS,1666165171.98795,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,31.0,41.0,74263.17999999996,-64062.68,10200.499999999964,2395.5864516129022,-1562.5043902439024,29.0,2560.799310344826,PS,1666165171.9960709,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,5.0,8.0,826.8,-753.33,73.46999999999991,165.35999999999999,-94.16625,4.0,206.7,PS,1666165172.002177,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,22.0,161.0,258761.75000000006,-234106.02000000002,24655.73000000004,11761.89772727273,-1454.0746583850932,7.0,36965.9642857143,PS,1666165172.010865,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,66.0,102.0,252703.0,-249800.21000000002,2902.789999999979,3828.8333333333335,-2449.021666666667,53.0,4767.981132075472,PS,1666165172.019779,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1666165172.0266721,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,224.0,801560.4,-751027.9299999999,50532.47000000009,114508.62857142858,-3352.8032589285713,3.0,267186.8,PS,1666165172.033529,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,63.0,27345.0,-17076.24,10268.759999999998,4557.5,-271.0514285714286,3.0,9115.0,PS,1666165172.039147,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,131.0,148.0,94576.95999999999,-91615.09000000001,2961.869999999981,721.9615267175571,-619.0208783783785,78.0,1212.525128205128,PS,1666165172.049521,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,22.0,407.0,361265.11,-330502.44000000006,30762.669999999925,16421.14136363636,-812.0453071253073,4.0,90316.2775,PS,1666165172.059152,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1666165172.06531,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,31.0,413.0,946314.5800000001,-919902.1500000001,26412.429999999935,30526.27677419355,-2227.3659806295404,10.0,94631.45800000001,PS,1666165172.072381,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,5.0,135.0,500001.0,-297232.63,202768.37,100000.2,-2201.7231851851852,2.0,250000.5,PS,1666165172.082871,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,19.0,27.0,14365.0,-12621.060000000001,1743.9399999999987,756.0526315789474,-467.4466666666667,11.0,1305.909090909091,PS,1666165172.090392,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,14.0,49.0,52100.0,-43690.33,8409.669999999998,3721.4285714285716,-891.6393877551021,13.0,4007.6923076923076,PS,1666165172.096309,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,10.0,55.0,78836.0,-71713.97,7122.029999999999,7883.6,-1303.8903636363636,7.0,11262.285714285714,PS,1666165172.101978,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,1130.0,196.0,256716.91000000003,-174617.43,82099.48000000004,227.18310619469028,-890.9052551020408,1069.0,240.1467820392891,PS,1666165172.117238,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,71.0,66.0,34969.99,-24000.41,10969.579999999998,492.53507042253517,-363.64257575757574,55.0,635.818,PS,1666165172.1258829,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,34.0,44.0,20021.9,-15406.570000000002,4615.33,588.8794117647059,-350.1493181818182,28.0,715.0678571428572,BA,1666165172.132402,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
