index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,3.0,13.0,90400.0,-82947.75,7452.25,30133.333333333332,-6380.596153846154,2.0,45200.0,PS,1665953568.264464,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,9.0,18.0,10008.0,-2727.68,7280.32,1112.0,-151.53777777777776,6.0,1668.0,PS,1665953568.270188,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,31.0,41.0,74263.17999999996,-64062.68,10200.499999999964,2395.5864516129022,-1562.5043902439024,29.0,2560.799310344826,PS,1665953568.276031,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,5.0,8.0,826.8,-753.33,73.46999999999991,165.35999999999999,-94.16625,4.0,206.7,PS,1665953568.280637,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,21.0,153.0,233761.75000000006,-229600.52,4161.230000000069,11131.511904761908,-1500.6569934640522,7.0,33394.535714285725,PS,1665953568.286311,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,65.0,97.0,252603.0,-247825.41,4777.5899999999965,3886.2,-2554.9011340206184,52.0,4857.75,PS,1665953568.29196,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1665953568.296607,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,214.0,801560.4,-749930.2000000001,51630.19999999995,114508.62857142858,-3504.346728971963,3.0,267186.8,PS,1665953568.3023412,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,56.0,27345.0,-14155.64,13189.36,4557.5,-252.7792857142857,3.0,9115.0,PS,1665953568.3074298,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,120.0,139.0,89996.41,-86223.81,3772.600000000006,749.9700833333334,-620.315179856115,72.0,1249.950138888889,PS,1665953568.3128462,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,22.0,398.0,361265.11,-327851.63999999996,33413.47000000003,16421.14136363636,-823.7478391959797,4.0,90316.2775,PS,1665953568.319704,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1665953568.324907,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,27.0,338.0,893972.78,-783984.06,109988.71999999997,33110.10296296296,-2319.4794674556215,8.0,111746.5975,PS,1665953568.330996,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,5.0,115.0,500001.0,-280735.06,219265.94,100000.2,-2441.174434782609,2.0,250000.5,PS,1665953568.336431,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,18.0,27.0,14285.0,-12621.060000000001,1663.9399999999987,793.6111111111111,-467.4466666666667,10.0,1428.5,PS,1665953568.341161,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,14.0,49.0,52100.0,-43690.33,8409.669999999998,3721.4285714285716,-891.6393877551021,13.0,4007.6923076923076,PS,1665953568.3459141,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,6.0,55.0,76028.0,-71713.97000000002,4314.029999999984,12671.333333333334,-1303.8903636363639,3.0,25342.666666666668,PS,1665953568.3510048,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,1059.0,181.0,243911.91000000003,-160663.28999999998,83248.62000000005,230.32286118980173,-887.6424861878452,1003.0,243.18236291126624,PS,1665953568.359765,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,68.0,60.0,31169.989999999998,-21675.53,9494.46,458.38220588235293,-361.2588333333333,52.0,599.4228846153845,PS,1665953568.365098,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,27.0,39.0,15071.9,-12340.57,2731.33,558.2185185185185,-316.42487179487176,24.0,627.9958333333333,BA,1665953568.3700821,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
20,Katarína Bálintová,15.0,20.0,3260.0,-2317.55,942.4499999999998,217.33333333333334,-115.87750000000001,10.0,326.0,BA,1665953568.374676,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA
21,Sandra Benko,11.0,30.0,8037.44,-7166.8,870.6399999999994,730.6763636363636,-238.89333333333335,3.0,2679.1466666666665,BA,1665953568.3787572,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,81.0,80.0,28057.41,-23327.480000000003,4729.929999999997,346.3877777777778,-291.59350000000006,75.0,374.0988,BA,1665953568.384547,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,12.0,9.0,2760.0,-2043.15,716.8499999999999,230.0,-227.01666666666668,10.0,276.0,BA,1665953568.389437,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,3.0,14.0,850.0,-456.33,393.67,283.3333333333333,-32.595,2.0,425.0,BA,1665953568.394318,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
