index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,3.0,13.0,90400.0,-82947.75,7452.25,30133.333333333332,-6380.596153846154,2.0,45200.0,PS,1665705685.7417321,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,9.0,17.0,10008.0,-2393.9700000000003,7614.03,1112.0,-140.82176470588237,6.0,1668.0,PS,1665705685.747617,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,31.0,29.0,74263.17999999996,-56957.28999999999,17305.88999999997,2395.5864516129022,-1964.0444827586205,29.0,2560.799310344826,PS,1665705685.753418,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,5.0,8.0,826.8,-753.33,73.46999999999991,165.35999999999999,-94.16625,4.0,206.7,PS,1665705685.758512,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,21.0,153.0,233761.75000000006,-229600.52,4161.230000000069,11131.511904761908,-1500.6569934640522,7.0,33394.535714285725,PS,1665705685.764259,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,63.0,91.0,227103.0,-225400.80999999997,1702.1900000000314,3604.809523809524,-2476.9319780219776,51.0,4453.0,PS,1665705685.7727091,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1665705685.780664,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,202.0,801560.4,-747896.4,53664.0,114508.62857142858,-3702.4574257425743,3.0,267186.8,PS,1665705685.7863748,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,48.0,27345.0,-13395.399999999998,13949.600000000002,4557.5,-279.07083333333327,3.0,9115.0,PS,1665705685.791687,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,112.0,129.0,87221.76000000001,-82155.86,5065.900000000009,778.7657142857144,-636.8671317829458,69.0,1264.0834782608697,PS,1665705685.797195,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,22.0,386.0,361265.11,-323265.8,37999.31,16421.14136363636,-837.4761658031088,4.0,90316.2775,PS,1665705685.809196,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1665705685.8157928,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,27.0,338.0,893972.78,-783984.06,109988.71999999997,33110.10296296296,-2319.4794674556215,8.0,111746.5975,PS,1665705685.822454,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,5.0,112.0,500001.0,-277232.06,222768.94,100000.2,-2475.28625,2.0,250000.5,PS,1665705685.827896,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,18.0,25.0,14285.0,-12520.86,1764.1399999999994,793.6111111111111,-500.8344,10.0,1428.5,PS,1665705685.8326678,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,14.0,49.0,52100.0,-43690.33,8409.669999999998,3721.4285714285716,-891.6393877551021,13.0,4007.6923076923076,PS,1665705685.842589,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,5.0,54.0,75500.0,-69513.97,5986.029999999999,15100.0,-1287.2957407407407,2.0,37750.0,PS,1665705685.8493812,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,987.0,176.0,240770.91000000003,-155719.13,85051.78000000003,243.94215805471129,-884.7677840909091,937.0,256.959348986126,PS,1665705685.8605492,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,68.0,60.0,31169.989999999998,-21675.53,9494.46,458.38220588235293,-361.2588333333333,52.0,599.4228846153845,PS,1665705685.866657,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,27.0,39.0,15071.9,-12340.57,2731.33,558.2185185185185,-316.42487179487176,24.0,627.9958333333333,BA,1665705685.8789911,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
20,Katarína Bálintová,14.0,20.0,3010.0,-2317.55,692.4499999999998,215.0,-115.87750000000001,10.0,301.0,BA,1665705685.88502,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA
21,Sandra Benko,11.0,30.0,8037.44,-7166.8,870.6399999999994,730.6763636363636,-238.89333333333335,3.0,2679.1466666666665,BA,1665705685.889657,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,78.0,75.0,27582.41,-20746.54,6835.869999999999,353.620641025641,-276.62053333333336,72.0,383.0890277777778,BA,1665705685.895287,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,12.0,9.0,2760.0,-2043.15,716.8499999999999,230.0,-227.01666666666668,10.0,276.0,BA,1665705685.900057,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,3.0,10.0,850.0,-276.33,573.6700000000001,283.3333333333333,-27.633,2.0,425.0,BA,1665705685.9089448,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,48.0,8.0,9749.220000000001,-5723.75,4025.470000000001,203.10875000000001,-715.46875,31.0,314.49096774193555,BA,1665705685.9156811,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,25.0,18.0,14035.82,-12247.58,1788.2399999999998,561.4328,-680.4211111111111,19.0,738.7273684210526,BA,1665705685.9204,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,8.0,7.0,887.0,-411.0,476.0,110.875,-58.714285714285715,1.0,887.0,BA,1665705685.925171,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,2.0,8.0,3600.0,-524.52,3075.48,1800.0,-65.565,1.0,3600.0,BA,1665705685.929657,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,12.0,5.0,6805.0,-5936.46,868.54,567.0833333333334,-1187.292,11.0,618.6363636363636,BA,1665705685.936367,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,BA
