index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,2.0,11.0,90000.0,-78447.75,11552.25,45000.0,-7131.613636363636,1.0,90000.0,PS,1664959533.5606341,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,5.0,14.0,5029.0,-1303.65,3725.35,1005.8,-93.11785714285715,2.0,2514.5,PS,1664959533.568927,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,27.0,29.0,60568.18000000001,-56957.29,3610.8900000000067,2243.2659259259262,-1964.0444827586207,25.0,2422.7272000000003,PS,1664959533.5778391,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,3.0,6.0,426.8,-342.93,83.87,142.26666666666668,-57.155,3.0,142.26666666666668,PS,1664959533.584107,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,20.0,141.0,180761.75000000006,-175732.69000000003,5029.060000000027,9038.087500000003,-1246.3311347517733,7.0,25823.107142857152,PS,1664959533.592046,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,53.0,72.0,168233.0,-152732.48,15500.51999999999,3174.2075471698113,-2121.2844444444445,44.0,3823.4772727272725,PS,1664959533.599423,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1664959533.6051788,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,164.0,801560.4,-657790.62,143769.78000000003,114508.62857142858,-4010.9184146341463,3.0,267186.8,PS,1664959533.6121988,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,4.0,44.0,14345.0,-12916.0,1429.0,3586.25,-293.54545454545456,3.0,4781.666666666667,PS,1664959533.6172879,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,74.0,95.0,67578.09,-65748.6,1829.4899999999907,913.2174324324324,-692.0905263157896,42.0,1609.0021428571429,PS,1664959533.62286,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
