index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,3.0,11.0,90400.0,-78447.75,11952.25,30133.333333333332,-7131.613636363636,2.0,45200.0,PS,1665022959.212749,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,5.0,14.0,5029.0,-1303.65,3725.35,1005.8,-93.11785714285715,2.0,2514.5,PS,1665022959.219656,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,27.0,29.0,60568.18000000001,-56957.29,3610.8900000000067,2243.2659259259262,-1964.0444827586207,25.0,2422.7272000000003,PS,1665022959.227904,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,3.0,6.0,426.8,-342.93,83.87,142.26666666666668,-57.155,3.0,142.26666666666668,PS,1665022959.2351182,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,20.0,141.0,180761.75000000006,-175732.69000000003,5029.060000000027,9038.087500000003,-1246.3311347517733,7.0,25823.107142857152,PS,1665022959.243704,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,53.0,75.0,168233.0,-153812.48,14420.51999999999,3174.2075471698113,-2050.8330666666666,44.0,3823.4772727272725,PS,1665022959.2528598,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1665022959.26201,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,167.0,801560.4,-666899.3600000001,134661.03999999992,114508.62857142858,-3993.409341317366,3.0,267186.8,PS,1665022959.276514,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,4.0,44.0,14345.0,-12916.0,1429.0,3586.25,-293.54545454545456,3.0,4781.666666666667,PS,1665022959.287637,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,79.0,99.0,71565.49,-68894.87999999999,2670.610000000015,905.8922784810127,-695.9078787878786,46.0,1555.7715217391305,PS,1665022959.2958279,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
