index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,3.0,13.0,90400.0,-82947.75,7452.25,30133.333333333332,-6380.596153846154,2.0,45200.0,PS,1665983389.0810418,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,9.0,18.0,10008.0,-2727.68,7280.32,1112.0,-151.53777777777776,6.0,1668.0,PS,1665983389.086284,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,31.0,41.0,74263.17999999996,-64062.68,10200.499999999964,2395.5864516129022,-1562.5043902439024,29.0,2560.799310344826,PS,1665983389.092416,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,5.0,8.0,826.8,-753.33,73.46999999999991,165.35999999999999,-94.16625,4.0,206.7,PS,1665983389.0977018,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,21.0,153.0,233761.75000000006,-229600.52,4161.230000000069,11131.511904761908,-1500.6569934640522,7.0,33394.535714285725,PS,1665983389.103789,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,65.0,99.0,252603.0,-248575.61000000002,4027.389999999985,3886.2,-2510.8647474747477,52.0,4857.75,PS,1665983389.109749,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1665983389.114836,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,216.0,801560.4,-750080.4,51480.0,114508.62857142858,-3472.5944444444444,3.0,267186.8,PS,1665983389.1256268,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,58.0,27345.0,-14355.84,12989.16,4557.5,-247.5144827586207,3.0,9115.0,PS,1665983389.133516,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,120.0,139.0,89996.41,-86223.81,3772.600000000006,749.9700833333334,-620.315179856115,72.0,1249.950138888889,PS,1665983389.1412349,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
