index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,4.0,20.0,91100.0,-87167.26999999999,3932.7300000000105,22775.0,-4358.3634999999995,3.0,30366.666666666668,PS,1666724691.875434,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,26.0,29.0,25542.0,-6268.57,19273.43,982.3846153846154,-216.15758620689655,23.0,1110.5217391304348,PS,1666724691.887599,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,36.0,41.0,79103.17999999998,-64062.68,15040.499999999978,2197.310555555555,-1562.5043902439024,34.0,2326.564117647058,PS,1666724691.895345,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,13.0,15.0,6121.7,-4035.9300000000007,2085.769999999999,470.9,-269.06200000000007,7.0,874.5285714285714,PS,1666724691.9018922,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,24.0,174.0,329865.75,-279145.7,50720.04999999999,13744.40625,-1604.285632183908,8.0,41233.21875,PS,1666724691.916238,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,74.0,120.0,333997.8,-300820.80999999994,33176.99000000005,4513.483783783784,-2506.840083333333,54.0,6185.144444444444,PS,1666724691.926143,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1666724691.932954,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",9.0,267.0,951560.4,-893802.3300000001,57758.06999999995,105728.93333333333,-3347.574269662922,3.0,317186.8,PS,1666724691.9462342,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,81.0,27345.0,-22394.04,4950.959999999999,4557.5,-276.46962962962965,3.0,9115.0,PS,1666724691.9554079,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,180.0,196.0,116256.0,-106773.95999999999,9482.040000000008,645.8666666666667,-544.7651020408163,102.0,1139.764705882353,PS,1666724691.963237,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,28.0,515.0,806265.11,-408260.14,398004.97,28795.1825,-792.7381359223301,4.0,201566.2775,PS,1666724691.972925,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1666724691.9840488,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,37.0,487.0,1067831.17,-994516.54,73314.62999999989,28860.30189189189,-2042.1284188911704,14.0,76273.655,PS,1666724691.9924722,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,6.0,158.0,550001.0,-311010.95,238990.05,91666.83333333333,-1968.4237341772152,2.0,275000.5,PS,1666724691.99931,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,20.0,31.0,14515.0,-12996.460000000001,1518.539999999999,725.75,-419.24064516129033,12.0,1209.5833333333333,PS,1666724692.005294,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,16.0,59.0,58320.0,-50020.909999999996,8299.090000000004,3645.0,-847.812033898305,14.0,4165.714285714285,PS,1666724692.017811,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,15.0,69.0,90866.0,-86293.37000000001,4572.62999999999,6057.733333333334,-1250.6285507246378,9.0,10096.222222222223,PS,1666724692.027755,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,1385.0,304.0,318012.91000000003,-241730.31,76282.60000000003,229.61220938628162,-795.1654934210526,1253.0,253.80120510774145,PS,1666724692.047594,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,82.0,89.0,44369.99,-31997.02,12372.969999999998,541.0974390243903,-359.5170786516854,65.0,682.6152307692307,PS,1666724692.057544,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
