index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,2.0,8.0,90000.0,-77832.95,12167.050000000003,45000.0,-9729.11875,1.0,90000.0,PS,1664491241.438417,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,4.0,10.0,5018.0,-1044.43,3973.5699999999997,1254.5,-104.44300000000001,2.0,2509.0,PS,1664491241.452626,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,3.0,11.0,60478.0,-56947.119999999995,3530.8800000000047,20159.333333333332,-5177.010909090909,3.0,20159.333333333332,PS,1664491241.531633,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,2.0,2.0,224.0,-6.13,217.87,112.0,-3.065,2.0,112.0,PS,1664491241.537855,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,16.0,102.0,165600.03999999998,-160675.98000000004,4924.0599999999395,10350.002499999999,-1575.2547058823534,5.0,33120.007999999994,PS,1664491241.6355689,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,48.0,65.0,116183.0,-101351.48,14831.520000000004,2420.4791666666665,-1559.2535384615385,41.0,2833.731707317073,PS,1664491241.7049558,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,4.0,8.0,570.0,-37.58,532.42,142.5,-4.6975,3.0,190.0,PS,1664491241.713876,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,154.0,801560.4,-656520.48,145039.92000000004,114508.62857142858,-4263.12,3.0,267186.8,PS,1664491241.819372,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,4.0,42.0,14345.0,-12905.999999999998,1439.0000000000018,3586.25,-307.2857142857142,3.0,4781.666666666667,PS,1664491241.833982,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,59.0,79.0,64595.09,-60067.15,4527.939999999995,1094.832033898305,-760.343670886076,36.0,1794.3080555555555,PS,1664491241.94593,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
