index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,2.0,11.0,90000.0,-78447.75,11552.25,45000.0,-7131.613636363636,1.0,90000.0,PS,1664587488.390007,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,4.0,12.0,5018.0,-1181.3600000000001,3836.64,1254.5,-98.44666666666667,2.0,2509.0,PS,1664587488.4115279,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,3.0,13.0,60478.0,-56957.119999999995,3520.8800000000047,20159.333333333332,-4381.316923076923,3.0,20159.333333333332,PS,1664587488.481281,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,2.0,4.0,224.0,-16.13,207.87,112.0,-4.0325,2.0,112.0,PS,1664587488.487893,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,16.0,114.0,165600.03999999998,-163666.58000000002,1933.4599999999627,10350.002499999999,-1435.671754385965,5.0,33120.007999999994,PS,1664587488.594383,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,51.0,68.0,117733.0,-101732.28,16000.720000000001,2308.4901960784314,-1496.0629411764705,43.0,2737.9767441860463,PS,1664587488.662496,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,5.0,10.0,580.0,-47.58,532.42,116.0,-4.758,3.0,193.33333333333334,PS,1664587488.680404,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,156.0,801560.4,-656530.48,145029.92000000004,114508.62857142858,-4208.528717948718,3.0,267186.8,PS,1664587488.781069,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,4.0,44.0,14345.0,-12916.0,1429.0,3586.25,-293.54545454545456,3.0,4781.666666666667,PS,1664587488.790848,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,61.0,80.0,65095.090000000004,-60263.95,4831.140000000007,1067.1326229508197,-753.2993749999999,37.0,1759.3267567567568,PS,1664587488.912952,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,15.0,256.0,239029.51,-231100.28999999998,7929.22000000003,15935.300666666668,-902.7355078124999,2.0,119514.755,PS,1664587489.119262,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664587489.125951,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,18.0,275.0,732436.0,-711113.7999999999,21322.20000000007,40690.88888888889,-2585.8683636363635,2.0,366218.0,PS,1664587489.434468,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,4.0,78.0,500000.0,-238222.96000000002,261777.03999999998,125000.0,-3054.140512820513,1.0,500000.0,PS,1664587489.4886348,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,13.0,14.0,9380.0,-6992.53,2387.4700000000003,721.5384615384615,-499.46642857142854,8.0,1172.5,PS,1664587489.506778,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,12.0,37.0,45000.0,-36819.51,8180.489999999998,3750.0,-995.1218918918919,11.0,4090.909090909091,PS,1664587489.5341902,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
