index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,2.0,11.0,90000.0,-78447.75,11552.25,45000.0,-7131.613636363636,1.0,90000.0,PS,1664649930.6375308,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,5.0,13.0,5029.0,-1192.3600000000001,3836.64,1005.8,-91.72000000000001,2.0,2514.5,PS,1664649930.654997,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,6.0,13.0,60508.0,-56957.119999999995,3550.8800000000047,10084.666666666666,-4381.316923076923,6.0,10084.666666666666,PS,1664649930.753454,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,2.0,4.0,224.0,-16.13,207.87,112.0,-4.0325,2.0,112.0,PS,1664649930.765065,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,16.0,118.0,165600.03999999998,-163746.98000000004,1853.0599999999395,10350.002499999999,-1387.686271186441,5.0,33120.007999999994,PS,1664649930.847818,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,51.0,68.0,117733.0,-101732.28,16000.720000000001,2308.4901960784314,-1496.0629411764705,43.0,2737.9767441860463,PS,1664649930.908566,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,5.0,10.0,580.0,-47.58,532.42,116.0,-4.758,3.0,193.33333333333334,PS,1664649930.914965,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,158.0,801560.4,-656680.68,144879.71999999997,114508.62857142858,-4156.2068354430385,3.0,267186.8,PS,1664649931.018933,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,4.0,44.0,14345.0,-12916.0,1429.0,3586.25,-293.54545454545456,3.0,4781.666666666667,PS,1664649931.033341,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,61.0,83.0,65095.09,-61174.99999999999,3920.090000000004,1067.1326229508197,-737.0481927710842,37.0,1759.3267567567566,PS,1664649931.1592908,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,15.0,258.0,239029.51,-231157.33,7872.180000000022,15935.300666666668,-895.9586434108527,2.0,119514.755,PS,1664649931.36593,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664649931.3724391,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,18.0,275.0,732436.0,-711113.7999999999,21322.20000000007,40690.88888888889,-2585.8683636363635,2.0,366218.0,PS,1664649931.6808598,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,4.0,78.0,500000.0,-238222.96000000002,261777.03999999998,125000.0,-3054.140512820513,1.0,500000.0,PS,1664649931.737202,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,13.0,14.0,9380.0,-6992.53,2387.4700000000003,721.5384615384615,-499.46642857142854,8.0,1172.5,PS,1664649931.751999,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,12.0,39.0,45000.0,-38619.509999999995,6380.490000000005,3750.0,-990.243846153846,11.0,4090.909090909091,PS,1664649931.785054,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,3.0,45.0,60000.0,-54495.07,5504.93,20000.0,-1211.0015555555556,1.0,60000.0,PS,1664649931.8090081,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
