index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,3.0,13.0,90400.0,-82947.75,7452.25,30133.333333333332,-6380.596153846154,2.0,45200.0,PS,1665957898.606262,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,9.0,18.0,10008.0,-2727.68,7280.32,1112.0,-151.53777777777776,6.0,1668.0,PS,1665957898.622284,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,15.0,25.0,74263.01000000001,-64062.51,10200.500000000007,4950.867333333334,-2562.5004,15.0,4950.867333333334,PS,1665957898.6846662,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,5.0,8.0,826.8,-753.33,73.46999999999991,165.35999999999999,-94.16625,4.0,206.7,PS,1665957898.693364,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,19.0,151.0,233600.04000000004,-229438.81000000003,4161.2300000000105,12294.738947368423,-1519.462317880795,5.0,46720.00800000001,PS,1665957898.77338,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,62.0,94.0,197103.0,-192325.41,4777.5899999999965,3179.0806451612902,-2046.015,50.0,3942.06,PS,1665957898.836849,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1665957898.842636,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,214.0,801560.4,-749930.2000000001,51630.19999999995,114508.62857142858,-3504.346728971963,3.0,267186.8,PS,1665957898.9444249,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,56.0,27345.0,-14155.64,13189.36,4557.5,-252.7792857142857,3.0,9115.0,PS,1665957898.9567611,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,111.0,130.0,87228.41,-83455.81,3772.600000000006,785.8415315315316,-641.9677692307692,68.0,1282.7707352941177,PS,1665957899.154102,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,21.0,397.0,360685.51,-327272.04000000004,33413.46999999997,17175.50047619048,-824.3628211586903,3.0,120228.50333333334,PS,1665957899.401291,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1665957899.407093,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,20.0,331.0,882436.0,-772447.28,109988.71999999997,44121.8,-2333.677583081571,2.0,441218.0,PS,1665957899.726934,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,4.0,114.0,500000.0,-280734.06,219265.94,125000.0,-2462.5794736842104,1.0,500000.0,PS,1665957899.791082,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,18.0,27.0,14285.0,-12621.060000000001,1663.9399999999987,793.6111111111111,-467.4466666666667,10.0,1428.5,PS,1665957899.811199,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,14.0,49.0,52100.0,-43690.33,8409.669999999998,3721.4285714285716,-891.6393877551021,13.0,4007.6923076923076,PS,1665957899.843833,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
