index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,4.0,20.0,91100.0,-87167.26999999999,3932.7300000000105,22775.0,-4358.3634999999995,3.0,30366.666666666668,PS,1666764210.06165,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,26.0,29.0,25542.0,-6268.57,19273.43,982.3846153846154,-216.15758620689655,23.0,1110.5217391304348,PS,1666764210.09664,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,20.0,25.0,79103.01000000001,-64062.509999999995,15040.500000000015,3955.1505000000006,-2562.5004,20.0,3955.1505000000006,PS,1666764210.1989188,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,13.0,15.0,6121.7,-4035.9300000000007,2085.769999999999,470.9,-269.06200000000007,7.0,874.5285714285714,PS,1666764210.224912,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,22.0,172.0,329704.04000000004,-278983.99000000005,50720.04999999999,14986.547272727274,-1621.9999418604655,6.0,54950.67333333334,PS,1666764210.3716202,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,70.0,119.0,277689.0,-245272.32000000004,32416.679999999964,3966.9857142857145,-2061.1119327731094,53.0,5239.415094339623,PS,1666764210.4840991,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1666764210.4908302,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",9.0,267.0,951560.4,-893802.3300000001,57758.06999999995,105728.93333333333,-3347.574269662922,3.0,317186.8,PS,1666764210.661674,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,85.0,27345.0,-23644.440000000002,3700.5599999999977,4557.5,-278.1698823529412,3.0,9115.0,PS,1666764210.679283,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,168.0,187.0,112636.0,-109971.06,2664.9400000000023,670.452380952381,-588.0805347593583,98.0,1149.3469387755101,PS,1666764211.0573592,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,27.0,520.0,805685.51,-409681.14,396004.37,29840.204074074074,-787.8483461538461,3.0,268561.83666666667,PS,1666764211.482326,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1666764211.489132,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,30.0,480.0,1056294.3900000001,-982979.7600000001,73314.63,35209.813,-2047.8745000000004,8.0,132036.79875000002,PS,1666764212.065535,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,5.0,159.0,550000.0,-311760.15,238239.84999999998,110000.0,-1960.7556603773587,1.0,550000.0,PS,1666764212.18182,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,20.0,31.0,14515.0,-12996.460000000001,1518.539999999999,725.75,-419.24064516129033,12.0,1209.5833333333333,PS,1666764212.2102752,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
