index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,7.0,20.0,127100.0,-87167.26999999999,39932.73000000001,18157.14285714286,-4358.3634999999995,4.0,31775.0,PS,1666843087.8417358,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,35.0,42.0,56496.0,-56279.5,216.5,1614.1714285714286,-1339.9880952380952,29.0,1948.1379310344828,PS,1666843087.8928168,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,21.0,34.0,135003.0,-129263.15000000001,5739.849999999991,6428.714285714285,-3801.857352941177,20.0,6750.15,PS,1666843088.0168269,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,13.0,16.0,6121.7,-5845.53,276.1700000000001,470.9,-365.345625,7.0,874.5285714285714,PS,1666843088.037067,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,22.0,176.0,329704.04000000004,-279834.39,49869.65000000002,14986.547272727274,-1589.968125,6.0,54950.67333333334,PS,1666843088.1620858,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,72.0,127.0,357689.0,-297064.25999999995,60624.74000000005,4967.902777777777,-2339.0886614173223,53.0,6748.8490566037735,PS,1666843088.283725,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1666843088.290648,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",9.0,269.0,951560.4,-894552.53,57007.869999999995,105728.93333333333,-3325.474089219331,3.0,317186.8,PS,1666843088.455683,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,89.0,27345.0,-24894.84,2450.16,4557.5,-279.7173033707865,3.0,9115.0,PS,1666843088.473581,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,170.0,197.0,115794.0,-113131.96,2662.0399999999936,681.1411764705882,-574.2739086294416,99.0,1169.6363636363637,PS,1666843088.877527,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,28.0,538.0,835685.51,-421647.77,414037.74,29845.91107142857,-783.7319144981414,3.0,278561.83666666667,PS,1666843089.345289,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1666843089.3531232,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,33.0,480.0,1107614.03,-982979.76,124634.27000000002,33564.061515151516,-2047.8745000000001,10.0,110761.403,PS,1666843089.937975,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
