index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,4.0,20.0,91100.0,-87167.26999999999,3932.7300000000105,22775.0,-4358.3634999999995,3.0,30366.666666666668,PS,1666630169.190857,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,20.0,27.0,20065.0,-5781.91,14283.09,1003.25,-214.14481481481482,17.0,1180.2941176470588,PS,1666630169.218957,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,15.0,25.0,74263.01000000001,-64062.51,10200.500000000007,4950.867333333334,-2562.5004,15.0,4950.867333333334,PS,1666630169.316669,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,11.0,14.0,5581.5,-3995.73,1585.77,507.40909090909093,-285.4092857142857,7.0,797.3571428571429,PS,1666630169.3379562,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,21.0,166.0,259704.04000000004,-258735.25000000003,968.7900000000081,12366.85904761905,-1558.6460843373495,6.0,43284.006666666675,PS,1666630169.480681,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,69.0,111.0,277599.0,-243471.61000000002,34127.389999999985,4023.1739130434785,-2193.4379279279283,53.0,5237.7169811320755,PS,1666630169.6052532,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1666630169.613019,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",9.0,265.0,951560.4,-893052.1299999999,58508.270000000135,105728.93333333333,-3370.0080377358486,3.0,317186.8,PS,1666630169.778955,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,77.0,27345.0,-21143.64,6201.360000000001,4557.5,-274.59272727272725,3.0,9115.0,PS,1666630169.797694,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,161.0,173.0,101218.48,-99719.65,1498.8300000000017,628.6862111801242,-576.4141618497109,94.0,1076.7923404255318,PS,1666630170.135252,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
