index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,4.0,13.0,91100.0,-82947.75,8152.25,22775.0,-6380.596153846154,3.0,30366.666666666668,PS,1666378611.4219022,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,13.0,22.0,13265.0,-4389.67,8875.33,1020.3846153846154,-199.53045454545455,10.0,1326.5,PS,1666378611.4474502,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,15.0,25.0,74263.01000000001,-64062.51,10200.500000000007,4950.867333333334,-2562.5004,15.0,4950.867333333334,PS,1666378611.5304499,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,9.0,10.0,3153.3,-1293.63,1859.67,350.3666666666667,-129.363,7.0,450.4714285714286,PS,1666378611.547225,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,21.0,162.0,259704.04000000004,-256882.35,2821.6900000000314,12366.85904761905,-1585.6935185185187,6.0,43284.006666666675,PS,1666378611.6870909,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,68.0,100.0,247599.0,-227443.41,20155.589999999997,3641.1617647058824,-2274.4341,53.0,4671.679245283019,PS,1666378611.810067,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1666378611.821547,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",9.0,248.0,951560.4,-797246.9,154313.5,105728.93333333333,-3214.705241935484,3.0,317186.8,PS,1666378612.009135,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,67.0,27345.0,-18142.64,9202.36,4557.5,-270.78567164179105,3.0,9115.0,PS,1666378612.026747,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,147.0,161.0,98248.44,-94919.02,3329.4199999999983,668.3567346938776,-589.5591304347827,87.0,1129.2924137931034,PS,1666378612.353966,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
