index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,2.0,11.0,90000.0,-78447.75,11552.25,45000.0,-7131.613636363636,1.0,90000.0,PS,1664955042.9074612,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,5.0,14.0,5029.0,-1303.65,3725.35,1005.8,-93.11785714285715,2.0,2514.5,PS,1664955042.930799,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,11.0,13.0,60568.01,-56957.119999999995,3610.8900000000067,5506.182727272728,-4381.316923076923,11.0,5506.182727272728,PS,1664955043.013356,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,3.0,6.0,426.8,-342.93,83.87,142.26666666666668,-57.155,3.0,142.26666666666668,PS,1664955043.0243928,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,18.0,139.0,180600.04,-175570.98,5029.059999999998,10033.335555555555,-1263.1005755395684,5.0,36120.008,PS,1664955043.117355,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,51.0,70.0,117733.0,-102232.48000000001,15500.51999999999,2308.4901960784314,-1460.4640000000002,43.0,2737.9767441860463,PS,1664955043.169729,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1664955043.1762822,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",7.0,164.0,801560.4,-657790.62,143769.78000000003,114508.62857142858,-4010.9184146341463,3.0,267186.8,PS,1664955043.309901,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,4.0,44.0,14345.0,-12916.0,1429.0,3586.25,-293.54545454545456,3.0,4781.666666666667,PS,1664955043.332791,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,66.0,88.0,65900.09,-64570.59999999999,1329.4900000000052,998.486212121212,-733.7568181818181,38.0,1734.212894736842,PS,1664955043.467809,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,15.0,269.0,239029.51,-234082.24000000002,4947.2699999999895,15935.300666666668,-870.1942007434945,2.0,119514.755,PS,1664955043.675475,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1664955043.684903,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,19.0,327.0,782436.0,-765197.28,17238.719999999972,41180.84210526316,-2340.0528440366975,2.0,391218.0,PS,1664955044.040996,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,4.0,87.0,500000.0,-248124.01,251875.99,125000.0,-2852.000114942529,1.0,500000.0,PS,1664955044.1192179,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
