index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
0,DOBRÁ VOĽBA a Umiernení,7.0,27.0,127100.0,-122228.43000000001,4871.569999999992,18157.14285714286,-4526.978888888889,4.0,31775.0,PS,1667018310.464538,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,PS
1,DOMOV národná strana,40.0,42.0,65193.0,-56279.5,8913.5,1629.825,-1339.9880952380952,34.0,1917.4411764705883,PS,1667018310.514876,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV národná strana,PS
2,HLAS - sociálna demokracia,21.0,38.0,135003.0,-130263.55,4739.449999999997,6428.714285714285,-3427.988157894737,20.0,6750.15,PS,1667018310.623039,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,HLAS - sociálna demokracia,PS
3,Komunistická strana Slovenska,13.0,16.0,6121.7,-5845.53,276.1700000000001,470.9,-365.345625,7.0,874.5285714285714,PS,1667018310.6387022,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,PS
4,Kotlebovci - Ľudová strana Naše Slovensko,22.0,180.0,329704.04000000004,-280834.79000000004,48869.25,14986.547272727274,-1560.193277777778,6.0,54950.67333333334,PS,1667018310.770113,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PS
5,Kresťanskodemokratické hnutie,72.0,132.0,357689.0,-305950.45999999996,51738.54000000004,4967.902777777777,-2317.8065151515148,53.0,6748.8490566037735,PS,1667018310.896848,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PS
6,ODS - Občianski demokrati Slovenska,6.0,10.0,590.0,-47.58,542.42,98.33333333333333,-4.758,4.0,147.5,PS,1667018310.903541,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,ODS - Občianski demokrati Slovenska,PS
7,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",9.0,282.0,951560.4,-921957.22,29603.18000000005,105728.93333333333,-3269.3518439716313,3.0,317186.8,PS,1667018311.085682,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
8,PROGRESÍVNE SLOVENSKO,6.0,93.0,27345.0,-26145.239999999998,1199.760000000002,4557.5,-281.1316129032258,3.0,9115.0,PS,1667018311.10206,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,PROGRESÍVNE SLOVENSKO,PS
9,REPUBLIKA,170.0,203.0,115794.0,-114261.83000000002,1532.1699999999837,681.1411764705882,-562.8661576354681,99.0,1169.6363636363637,PS,1667018311.5891259,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PS
10,Sloboda a Solidarita,28.0,559.0,835685.51,-438206.89999999997,397478.61000000004,29845.91107142857,-783.9121645796064,3.0,278561.83666666667,PS,1667018312.089785,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1667018312.098048,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS
12,SME RODINA,33.0,481.0,1107614.03,-984979.76,122634.27000000002,33564.061515151516,-2047.7749688149688,10.0,110761.403,PS,1667018312.752268,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS
13,SMER - sociálna demokracia,5.0,272.0,550000.0,-415792.83,134207.16999999998,110000.0,-1528.6501102941177,1.0,550000.0,PS,1667018312.970363,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS
14,Socialisti.sk,21.0,37.0,17915.0,-17412.25,502.75,853.0952380952381,-470.60135135135135,12.0,1492.9166666666667,PS,1667018313.001138,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS
15,SPOLU - občianska demokracia,17.0,64.0,65320.0,-62863.229999999996,2456.770000000004,3842.3529411764707,-982.2379687499999,14.0,4665.714285714285,PS,1667018313.061953,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,17.0,78.0,92366.0,-90691.97,1674.0299999999988,5433.294117647059,-1162.7175641025642,10.0,9236.6,PS,1667018313.1042292,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS
17,Team Bratislava,1372.0,356.0,264474.29000000004,-203973.65,60500.64000000004,192.7655174927114,-572.9596910112359,1245.0,212.42914859437755,PS,1667018314.510419,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,83.0,92.0,43989.99,-32586.479999999996,11403.510000000002,529.9998795180722,-354.2008695652174,67.0,656.5670149253731,PS,1667018314.638589,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS
19,Zuzana Aufrichtová,45.0,81.0,25096.9,-25030.61,66.29000000000087,557.708888888889,-309.0198765432099,36.0,697.1361111111112,BA,1667018314.684913,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA
20,Katarína Bálintová,26.0,30.0,5660.0,-5481.17,178.82999999999993,217.69230769230768,-182.70566666666667,10.0,566.0,BA,1667018314.695292,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA
21,Sandra Benko,12.0,37.0,9887.44,-9852.800000000001,34.63999999999942,823.9533333333334,-266.2918918918919,3.0,3295.8133333333335,BA,1667018314.729273,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA
22,Matúš Čupka,94.0,105.0,29744.86,-29663.120000000003,81.73999999999796,316.43468085106383,-282.5059047619048,87.0,341.8949425287356,BA,1667018314.7425332,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA
23,Monika Debnárová,16.0,20.0,5260.0,-5184.469999999999,75.53000000000065,328.75,-259.22349999999994,10.0,526.0,BA,1667018314.756362,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA
24,Marek Dinuš,6.0,20.0,1850.0,-993.4000000000001,856.5999999999999,308.3333333333333,-49.67,4.0,462.5,BA,1667018314.765364,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA
25,Michal Drotován,50.0,12.0,9819.220000000001,-9204.150000000001,615.0699999999997,196.38440000000003,-767.0125000000002,32.0,306.85062500000004,BA,1667018314.7729542,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,25.0,39.0,17235.82,-17637.82,-402.0,689.4328,-452.25179487179486,21.0,820.7533333333333,BA,1667018314.822054,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,11.0,18.0,1887.0,-1529.83,357.1700000000001,171.54545454545453,-84.99055555555555,1.0,1887.0,BA,1667018314.836159,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,3.0,16.0,4600.0,-3660.92,939.0799999999999,1533.3333333333333,-228.8075,1.0,4600.0,BA,1667018314.850174,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,17.0,6.0,7040.0,-6092.46,947.54,414.11764705882354,-1015.41,16.0,440.0,BA,1667018314.8616772,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,nezávislý kandidát,BA
30,Martin Chren,8.0,22.0,72100.0,-56883.39,15216.61,9012.5,-2585.6086363636364,5.0,14420.0,BA,1667018314.8770518,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
