index,date,account_name,amount,message,vs,name,label
0,2023-06-12,OLIVER production,-4080.0,Organizacno technicke zabezpecenie DsR Topolcany,2023004.0,Sme Rodina,PS
1,2023-06-11,SME RODINA_Boris Kollár_hlavný účet,20000.0,Prevod na transparentny ucet,,Sme Rodina,PS
2,2023-06-11,Sticker market,-20178.0,Potlac reklamnych predmetov,12023.0,Sme Rodina,PS
3,2023-06-07,News and Media Holding,-1536.0,,4022303007.0,Sme Rodina,PS
4,2023-06-07,SME RODINA_Boris Kollár_hlavný účet,5000.0,Sme rodina transparentny ucet,,Sme Rodina,PS
5,2023-06-06,Mesto Humenne,-103.63,,1500088472.0,Sme Rodina,PS
6,2023-06-06,B commerce,-3128.16,"B-commerce, s. r. o.: Z - 32310578 - Hnutie SME RODINA - 2023/05 popcorn",32310578.0,Sme Rodina,PS
7,2023-06-06,News and Media Holding,-1920.0,,4022302960.0,Sme Rodina,PS
8,2023-06-06,agentura pro staff,-6800.0,Divadelne vystupenia DsR 5/2023,20230003.0,Sme Rodina,PS
9,2023-06-06,Mesto Svidnik,-83.0,Prenajom podia,1312300594.0,Sme Rodina,PS
10,2023-06-06,jamae,-199.82,Obcerstvenie,230014.0,Sme Rodina,PS
11,2023-06-06,hanys,-4800.0,DsR Dolny Kubin,52023.0,Sme Rodina,PS
12,2023-06-04,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
13,2023-06-04,,-55.71,"B1541996458-44544 17** **** 4389;FACEBK M6VXYS36V2 ,fb.me/ads ,IE ;02.06.2023 09:38:23 ;CashBack:0 EUR",,Sme Rodina,PS
14,2023-06-03,,-0.2,Poplatok za platbu kartou,,Sme Rodina,PS
15,2023-06-03,,-95.68,"B1541189606-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;01.06.2023 18:39:18 ;CashBack:0 EUR",,Sme Rodina,PS
16,2023-06-02,odborne,-13337.77,"Kredit do google ads, FB",239010.0,Sme Rodina,PS
