index,date,account_name,amount,message,vs,name,label
0,2022-10-26,,-75.0,tekvice,13.0,Matúš Čupka,BA
1,2022-10-26,,-800.0,hudobne vystupenie,92022021.0,Matúš Čupka,BA
2,2022-10-26,,-4.0,vratenie chybnej platby,,Matúš Čupka,BA
3,2022-10-26,,-45.0,zapozicanie elektrocentraly,2022050060.0,Matúš Čupka,BA
4,2022-10-26,,-600.0,ozvucenie,20220002.0,Matúš Čupka,BA
5,2022-10-25,"Gajdoš, Tomáš",400.0,,,Matúš Čupka,BA
6,2022-10-25,"MURMAN NR, s.r.o.",4.0,,,Matúš Čupka,BA
7,2022-10-25,Karol Kontšek,250.0,/DO2022-10-25/SP Prispevok na kampan,,Matúš Čupka,BA
8,2022-10-25,"Lago, Miroslav",50.0,Najlepši kandidát,,Matúš Čupka,BA
9,2022-10-25,DRGON IVAN,123.45,DRGON IVAN,,Matúš Čupka,BA
10,2022-10-24,Viktória Bajzáthová,500.0,/DO2022-10-24/SP,,Matúš Čupka,BA
11,2022-10-24,,-18.66,"Nákup: TESCOMA,  VAJNORSKA 100, BRATISLAVA, 81001, SVK, dne 22.10.2022, částka  18.66 EUR",3925.0,Matúš Čupka,BA
12,2022-10-24,,-900.0,"Nákup: FACEBK *VQ7VGHTW32,  Hanover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 23.10.2022, částka  900.00 EUR",3925.0,Matúš Čupka,BA
13,2022-10-23,,-41.4,"Nákup: NC69_BAVivo,  Vajnorska 100, Bratislava, 83104, SVK, dne 22.10.2022, částka  41.40 EUR",3925.0,Matúš Čupka,BA
14,2022-10-23,,-45.39,"Nákup: PANTA RHEI POLUS BA,  VAJNORSKA 100 POLUS, BRATISLAVA, 83104, SVK, dne 22.10.2022, částka  45.39 EUR",3925.0,Matúš Čupka,BA
15,2022-10-23,,-97.56,"Nákup: LUNYS BRATISLAVA,  BRATISLAVSKA 812, MOST PRI BRAT, 900 46, SVK, dne 22.10.2022, částka  97.56 EUR",3925.0,Matúš Čupka,BA
16,2022-10-23,,-56.42,"Nákup: FAXCOPY13,BA,CENTRAL,  METODOVA 6, BRATISLAVA, 82108, SVK, dne 22.10.2022, částka  56.42 EUR",3925.0,Matúš Čupka,BA
