index,date,account_name,amount,message,vs,name,label
0,2022-08-31,,-5.0,Zverejňovanie účtu,,DOBRÁ VOĽBA a Umiernení,PS
1,2022-08-31,,-4.35,Poplatok za vedenie účtu,,DOBRÁ VOĽBA a Umiernení,PS
2,2022-08-26,Guldan-Studio sro,-1602.0,,22011.0,DOBRÁ VOĽBA a Umiernení,PS
3,2022-08-12,Temper Communication a.s.,-35000.0,Zalohova platba na kampan BA,,DOBRÁ VOĽBA a Umiernení,PS
4,2022-08-05,Strana DOBRÁ VOĽBA,40000.0,Prevod medzi účtami Dobrá voľba a Umierneni´,,DOBRÁ VOĽBA a Umiernení,PS
5,2022-09-14,Peter Gaman,-400.0,Fotenie kampan 2022,20220021,DOMOV národná strana,PS
6,2022-09-09,Platba kartou,-70.0,FACEBK DTF24HKC fb.me/ads,****419,DOMOV národná strana,PS
7,2022-09-07,Branislav Ondruška,1000.0,volby2022,,DOMOV národná strana,PS
8,2022-08-31,,11.0,Odpustenie vedenie konta,9,DOMOV národná strana,PS
9,2022-08-31,,-11.0,Vedenie konta Transparentný účet P,9,DOMOV národná strana,PS
10,2022-08-30,Platba kartou,-56.43,FACEBK 6BA53GFC fb.me/ads,****419,DOMOV národná strana,PS
11,2022-08-22,Platba kartou,-40.0,FACEBK JZE3FG7D fb.me/ads,****419,DOMOV národná strana,PS
12,2022-08-17,Platba kartou,-40.0,FACEBK TMSAQF3D fb.me/ads,****419,DOMOV národná strana,PS
13,2022-08-08,DOMOV NÁRODNÁ STRANA,4000.0,Spojene volby 2022,12022,DOMOV národná strana,PS
14,2022-07-29,,7.0,Odpust.-popl.za platby a ved.úč/ko,9,DOMOV národná strana,PS
15,2022-07-29,,-7.0,Vedenie účtu,9,DOMOV národná strana,PS
16,2022-09-15,Gajdoš Kristián,0.01,Pre bukvicku peleho na benzin do traktora aby boli zemiaky.,,HLAS - sociálna demokracia,PS
17,2022-09-13,Škultéty Tomáš,0.01,Precedovi na vylet do modrejustrice ;),,HLAS - sociálna demokracia,PS
18,2022-09-10,Chovanec Martin,0.01,"Pre Bukvičku Pelleho, abynaškrabkal na vyretušované bilbordyBarbiny",,HLAS - sociálna demokracia,PS
19,2022-09-09,Martin Karas,0.01,naskrabkal som...,,HLAS - sociálna demokracia,PS
20,2022-09-08,Ing.Martin Skovran,0.01,"Posielam teplemu Petrikovi na kosacku, a ked sa nieco zvysi tak nech sa rozdeli aj darmozracom a zlodejom",,HLAS - sociálna demokracia,PS
21,2022-09-07,Labaj Anton,0.02,Prispevok na nové pneumatiky,,HLAS - sociálna demokracia,PS
22,2022-09-05,CREO ADVERTISING,-18000.0,,,HLAS - sociálna demokracia,PS
23,2022-09-05,HLAS - sociálna demokracia,50000.0,F001050920220008491,9.0,HLAS - sociálna demokracia,PS
24,2022-09-05,Jozef Duhacek,0.01,"Homofobnemu gayovi, protieuropskemu eurosocialistovi, demokratickemu fa sistovi a protikorupcnemu mafianovi v jednej osobe na lizatko",,HLAS - sociálna demokracia,PS
25,2022-09-05,Peter Slyško Transparentný účet,-10000.0,,,HLAS - sociálna demokracia,PS
26,2022-09-05,Freedom Factory s.r.o,-10662.0,,,HLAS - sociálna demokracia,PS
27,2022-09-05,Michal Kalinak Transparentný účet,-10000.0,,,HLAS - sociálna demokracia,PS
28,2022-08-31,,-5.0,Zverejňovanie účtu,,HLAS - sociálna demokracia,PS
29,2022-08-31,,-5.0,Poplatok za vedenie účtu,,HLAS - sociálna demokracia,PS
30,2022-08-23,Macek Erik,0.01,Príspevok na rozpad strany.,,HLAS - sociálna demokracia,PS
31,2022-08-23,Šedivý Jakub,0.01,na vazelinu pre E.T,,HLAS - sociálna demokracia,PS
32,2022-08-23,Sitáš Pavol,0.01,na granulky a pre fotografa geryhoci leryho. proste psa jak mal byvaly šefinko.a ak vyda aj na solarko anejakeho typka čo da šutajovi pusu,,HLAS - sociálna demokracia,PS
33,2022-08-22,Petruška Daniel,0.01,"pre Smer, pardon Hlas, aby si jamkatý nemusel požičiavať od sestry. P.S. keď zvýši kúpte Rašimu permanentku do solárka",,HLAS - sociálna demokracia,PS
34,2022-08-22,Ivan Čerňanský,0.01,Naskrabkal som pre Petula,,HLAS - sociálna demokracia,PS
35,2022-08-22,Daniel Dorič,0.01,Pellemu na benzin do kosacky,,HLAS - sociálna demokracia,PS
36,2022-08-22,Tomko Dalibor,0.01,Na solarko pre smerakov.,,HLAS - sociálna demokracia,PS
37,2022-07-31,,-5.0,Zverejňovanie účtu,,HLAS - sociálna demokracia,PS
38,2022-07-31,,-4.52,Poplatok za vedenie účtu,,HLAS - sociálna demokracia,PS
39,2022-09-08,MIKULAS SYSAK,100.0,PRISPEVOK NA VOLBY PRE KANDIDATA CHALABALU,7092022.0,Komunistická strana Slovenska,PS
40,2022-08-31,,-5.0,Zverejňovanie účtu,,Komunistická strana Slovenska,PS
41,2022-08-31,,-1.13,Poplatok za vedenie účtu,,Komunistická strana Slovenska,PS
42,2022-09-16,,-0.2,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;16.09.2022 15:29:25",,Kotlebovci - Ľudová strana Naše Slovensko,PS
43,2022-09-16,,-1500.0,"B3345105537-214544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;16.09.2022 15:29:25 ",,Kotlebovci - Ľudová strana Naše Slovensko,PS
44,2022-09-13,JAJO s.r.o.,-157.1,tričká s potlačou,220559.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
45,2022-09-13,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
46,2022-09-06,"Fibra print, s.r.o.",-12360.0,zapaľovače a kľúčenky,2200731.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
47,2022-09-06,KOTLEBOVCI - LUDOVA,15000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
48,2022-09-06,,-0.2,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;05.09.2022 15:50:30",,Kotlebovci - Ľudová strana Naše Slovensko,PS
49,2022-09-06,,-300.0,"B3332547997-214544 17** **** 4860;SC Europa ,Banská Bystrica ,SK ;05.09.2022 15:50:30 ",,Kotlebovci - Ľudová strana Naše Slovensko,PS
50,2022-09-05,ARTON s.r.o.,-1080.0,prenajom bilbordov,220525.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
51,2022-09-05,Mário Vidák,-1500.0,reklamné a marketingove sluzby,36.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
52,2022-09-05,ARTON s.r.o.,-120.0,tlač plagátov,220526.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
53,2022-09-05,"Fibra print, s.r.o.",-124.56,potlač tričiek,2200732.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
54,2022-09-02,KOTLEBOVCI - LUDOVA,5000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
55,2022-08-31,,-5.0,Poplatok za vedenie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
56,2022-08-31,,-5.0,Zverejňovanie účtu,,Kotlebovci - Ľudová strana Naše Slovensko,PS
57,2022-08-31,Matej Kosík,-0.01,vrátenie daru,,Kotlebovci - Ľudová strana Naše Slovensko,PS
58,2022-08-31,STUART s.r.o.,-90.0,fotografovanie,22085.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
59,2022-08-31,VyletíVtáčik s.r.o.,-450.0,propagačné fotografie,20220070.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
60,2022-08-22,GRYF reklamné štúdio s.r.o.,-90.0,prenájom reklamnej plochy,20222653.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
61,2022-08-22,"euroAWK, spol. s r.o.",-1248.0,Prenájom reklamných panelov,2270366.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
62,2022-08-22,Matej Kosik,0.01,Pge Magiana na lvogopeda,,Kotlebovci - Ľudová strana Naše Slovensko,PS
63,2022-08-22,"euroAWK, spol. s r.o.",-468.0,prenájom reklamných panelov,2270365.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
64,2022-08-22,"euroAWK, spol. s r.o.",-312.0,prenajom reklamného panelu,2270371.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
65,2022-08-22,TIME PRINT - Lopušan Róbert,-216.0,letáky,20220110.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
66,2022-08-22,"euroAWK, spol. s r.o.",-19656.0,prenájom reklamných panelov,2270364.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
67,2022-08-22,STUART s.r.o.,-240.0,fotografovanie kandidátov,22077.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
68,2022-08-12,,-0.2,"Poplatok za výber kartou,2200,5,4544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19",,Kotlebovci - Ľudová strana Naše Slovensko,PS
69,2022-08-12,,-600.0,"B3305885540-214544 17** **** 4860;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;11.08.2022 14:48:19 ",,Kotlebovci - Ľudová strana Naše Slovensko,PS
70,2022-08-12,"Shelby co., s.r.o.",-650.0,fotenie,20220029.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
71,2022-08-11,"NUBIUM, s.r.o.",-4002.0,prenájom reklamných plôch,12120440.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
72,2022-08-09,GRYF reklamné štúdio s.r.o.,-4800.0,prenájom a realizácia rekl. plôch,22099.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
73,2022-08-09,KOTLEBOVCI - LUDOVA,30000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet Krajskea komunalne volby 2022,,Kotlebovci - Ľudová strana Naše Slovensko,PS
74,2022-08-08,GRYF reklamné štúdio s.r.o.,-22290.0,prenajom a realiz. reklam. ploch,22100.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
75,2022-08-08,GL-REKLAMA s.r.o.,-828.0,bilbordová reklamná kampaň,20220029.0,Kotlebovci - Ľudová strana Naše Slovensko,PS
