index,date,account_name,amount,message,vs,name,label
0,2023-09-12,MAREK BLASKOVIC,250.0,"MAREK BLASKOVIC, KANDIDAT C.93, VOLBY 2023",8111286062.0,Sme Rodina,PS
1,2023-09-12,cornico,-97.85,=Uhrada faktury VS:23108649,23108649.0,Sme Rodina,PS
2,2023-09-11,Košč Marek,2000.0,,,Sme Rodina,PS
3,2023-09-11,,-500.0,"B1616863097-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;10.09.2023 18:23:58 ;CashBack:0 EUR",,Sme Rodina,PS
4,2023-09-11,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
5,2023-09-11,,-500.0,"B1616821371-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;10.09.2023 09:41:10 ;CashBack:0 EUR",,Sme Rodina,PS
6,2023-09-11,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
7,2023-09-11,,-800.0,"B1616730024-44544 17** **** 4389;FACEBK ZQHAVTT5V2 ,fb.me/ads ,IE ;10.09.2023 16:10:37 ;CashBack:0 EUR",,Sme Rodina,PS
8,2023-09-11,B-COMMERCE GROUP S.R.O.,194.79,Nakupny vozik 2ks,2803000011.0,Sme Rodina,PS
9,2023-09-11,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
10,2023-09-10,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
11,2023-09-10,Igor Petrik,1500.0,dar volby NR SR 2023,,Sme Rodina,PS
12,2023-09-10,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
13,2023-09-10,,-500.0,"B1616142568-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;09.09.2023 17:41:26 ;CashBack:0 EUR",,Sme Rodina,PS
14,2023-09-10,,-500.0,"B1616178221-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;09.09.2023 07:58:12 ;CashBack:0 EUR",,Sme Rodina,PS
15,2023-09-10,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
16,2023-09-10,,-800.0,"B1616158686-44544 17** **** 4389;FACEBK TS6LVSP6V2 ,fb.me/ads ,IE ;09.09.2023 08:09:54 ;CashBack:0 EUR",,Sme Rodina,PS
17,2023-09-10,,-800.0,"B1616189060-44544 17** **** 4389;FACEBK LQU7CTT6V2 ,fb.me/ads ,IE ;09.09.2023 21:48:07 ;CashBack:0 EUR",,Sme Rodina,PS
18,2023-09-10,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
19,2023-09-09,,-800.0,"B1614539547-44544 17** **** 4389;FACEBK DMJ52SF6V2 ,fb.me/ads ,IE ;07.09.2023 21:42:10 ;CashBack:0 EUR",,Sme Rodina,PS
20,2023-09-09,,-500.0,"B1614419275-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;07.09.2023 10:22:54 ;CashBack:0 EUR",,Sme Rodina,PS
21,2023-09-09,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
22,2023-09-09,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
23,2023-09-09,,-800.0,"B1614433312-44544 17** **** 4389;FACEBK 7BJPZRF6V2 ,fb.me/ads ,IE ;07.09.2023 12:16:02 ;CashBack:0 EUR",,Sme Rodina,PS
24,2023-09-09,,-500.0,"B1614478130-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;07.09.2023 17:52:54 ;CashBack:0 EUR",,Sme Rodina,PS
25,2023-09-09,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
