index,date,amount,account_name,message,vs
0,2022-10-31,-6.0,,Vedenie konta Transparentný účet,9
1,2022-10-26,-100.0,,RIS debata kandidatov Senica,136
2,2022-10-26,-250.0,,SMT diskusna relacia Skalica,2022012
3,2022-10-26,200.0,Ivan Kazinota,,2
4,2022-10-19,-270.0,,regionpress,634220144
5,2022-10-18,-372.98,,Concinnity rekl.kredit,20220174
6,2022-10-18,500.0,Ivan Kazinota,,2
7,2022-10-10,-280.0,,FCB a business manager,20220061
8,2022-10-06,-70.0,smm s.r.o.,najom kina,2022600407
9,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
10,2022-09-09,-328.0,,atelier EDO,2022111
11,2022-09-02,1000.0,Ivan Kazinota,,2
12,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
13,2022-08-31,-5.0,,Vedenie účtu,9
