,date,amount,account_name,message,vs
0,2022-07-19,-1976.45,GL-REKLAMA s.r.o.,promo stoly REPUBLIKA,20220026
1,2022-07-19,-3.5,,P-Zmena pod. vzoru právnická osoba,
2,2022-07-14,-612.0,Dataprint sk s.r.o.,balony s potlacou REPUBLIKA,20220065
3,2022-07-14,-346.8,Dataprint sk s.r.o.,tlac letakov A5 REPUBLIKA,20220064
4,2022-07-14,5000.0,REPUBLIKA,vklad prostriedkov na transparentny ucet,
5,2022-07-04,-3240.0,Arton,najom billboardov,220275
6,2022-06-30,11.0,,Odpustenie vedenie konta,9
7,2022-06-30,-11.0,,Vedenie konta Transparentný účet P,9
8,2022-06-16,-78.8,Platba kartou,HNONLINE.SK BRATISLAVA,****9638
9,2022-06-16,-75.9,Platba kartou,WWW.DENNIKN.SK BRATISLAVA,****9638
10,2022-06-16,-48.0,Platba kartou,PREDPLATNE.DENN BRATISLAVA,****9638
11,2022-06-16,-39.9,Platba kartou,WWW.SME.SK BRATISLAVA,****9638
12,2022-06-14,-1996.8,"NUBIUM, sro",reklamne panely REPUBLIKA,22064295
13,2022-06-14,-4200.0,"GRYF reklamne studio, sro",reklamne plochy REPUBLIKA,20221723
14,2022-06-06,10000.0,REPUBLIKA,prevod na transparentny ucet,
15,2022-05-31,11.0,,Odpustenie vedenie konta,9
16,2022-05-31,-11.0,,Vedenie konta Transparentný účet P,9
17,2022-05-06,-864.0,data print,plachta na stan,20220034
18,2022-05-03,-116.4,dataprint,,20220032
19,2022-04-29,11.0,,Odpustenie vedenie konta,9
20,2022-04-29,-11.0,,Vedenie konta Transparentný účet P,9
21,2022-04-21,1000.0,REPUBLIKA,prevod na transparentny ucet,
22,2022-03-31,6.0,,Odpust.-popl.za platby a ved.úč/ko,9
23,2022-03-31,-6.0,,Vedenie účtu,9
