index,date,amount,account_name,message,vs
0,2022-10-24,-1.58,Platba kartou,Platba kartou u obchodníka,****9941
1,2022-10-22,-12.0,Platba kartou,Platba kartou u obchodníka,****9941
2,2022-10-20,-12.0,Platba kartou,Platba kartou u obchodníka,****9941
3,2022-10-20,-600.0,,/DO2022-10-20/SP Vytvorenie webovej stranky,20220189
4,2022-10-20,-27.72,,Dan za uzivanie verejneho priestranstva,2812200148
5,2022-10-20,-6.6,,,2811200149
6,2022-10-20,-600.0,,reklamne video c. 3,20220008
7,2022-10-17,-12.0,"VUB,A.S.",DDFACEBK~WZXSUGPDfb.me/ads~~~~~~P1,****9941
8,2022-10-17,-2.92,"VUB,A.S.",DDFACEBK~GRNSWFXDfb.me/ads~~~~~~P1,****9941
9,2022-10-07,-1000.0,,Reklamne video c.2,20220006
10,2022-09-30,6.0,,Odpustenie vedenie konta,9
11,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
12,2022-09-26,-173.4,,Inzercia Halo noviny,20220069
13,2022-09-13,-310.01,,Fotenie portretov na reklamu,20220036
14,2022-09-13,2000.0,Michal Repaský,,13092022
15,2022-09-02,-12.0,Platba kartou,FACEBK 33UZBE7E fb.me/ads,****9941
16,2022-08-31,6.0,,Odpustenie vedenie konta,9
17,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
18,2022-08-30,-9.0,"VUB,A.S.",DDFACEBK~SZN3GFFEfb.me/ads~~~~~~P1,****9941
19,2022-08-30,-6.0,"VUB,A.S.",DDFACEBK~HE8TNFPDfb.me/ads~~~~~~P1,****9941
20,2022-08-30,-4.0,Platba kartou,FACEBK TUN9RETD fb.me/ads,****9941
21,2022-08-30,-2.0,Platba kartou,FACEBK W9JSMFPD fb.me/ads,****9941
22,2022-08-30,-2.0,Platba kartou,FACEBK HWBAXF3E fb.me/ads,****9941
23,2022-08-30,-1.5,Platba kartou,FACEBK MYZLQEXD fb.me/ads,****9941
24,2022-08-30,-1.5,Platba kartou,FACEBK WH4C8E7E fb.me/ads,****9941
25,2022-08-30,-1.5,Platba kartou,FACEBK 7CDAMFPD fb.me/ads,****9941
26,2022-08-24,-1000.0,,Reklamne video c.1,20220005
27,2022-08-10,-720.0,,reklamne sluzby kampan Volby Repasky 1.9.-31.10.2022- 5ks bilboards,9202203
28,2022-08-08,2000.0,Michal Repaský,,
29,2022-07-29,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
30,2022-07-29,-5.0,,Vedenie účtu,9
31,2022-07-28,11000.0,Michal Repaský,,
