index,date,amount,account_name,message,vs
0,2022-09-26,-173.4,,Inzercia Halo noviny,20220069
1,2022-09-13,-310.01,,Fotenie portretov na reklamu,20220036
2,2022-09-13,2000.0,Michal Repaský,,13092022
3,2022-09-02,-12.0,Platba kartou,FACEBK 33UZBE7E fb.me/ads,****9941
4,2022-08-31,6.0,,Odpustenie vedenie konta,9
5,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
6,2022-08-30,-9.0,"VUB,A.S.",DDFACEBK~SZN3GFFEfb.me/ads~~~~~~P1,****9941
7,2022-08-30,-6.0,"VUB,A.S.",DDFACEBK~HE8TNFPDfb.me/ads~~~~~~P1,****9941
8,2022-08-30,-4.0,Platba kartou,FACEBK TUN9RETD fb.me/ads,****9941
9,2022-08-30,-2.0,Platba kartou,FACEBK W9JSMFPD fb.me/ads,****9941
10,2022-08-30,-2.0,Platba kartou,FACEBK HWBAXF3E fb.me/ads,****9941
11,2022-08-30,-1.5,Platba kartou,FACEBK MYZLQEXD fb.me/ads,****9941
12,2022-08-30,-1.5,Platba kartou,FACEBK WH4C8E7E fb.me/ads,****9941
13,2022-08-30,-1.5,Platba kartou,FACEBK 7CDAMFPD fb.me/ads,****9941
14,2022-08-24,-1000.0,,Reklamne video c.1,20220005
15,2022-08-10,-720.0,,reklamne sluzby kampan Volby Repasky 1.9.-31.10.2022- 5ks bilboards,9202203
16,2022-08-08,2000.0,Michal Repaský,,
17,2022-07-29,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
18,2022-07-29,-5.0,,Vedenie účtu,9
19,2022-07-28,11000.0,Michal Repaský,,
