index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Ing. Peter Beňo - BERISS,2022-10-11,-48.0,EUR,"tlač plagátov ""Voľby 2022"", A3, Ing. Peter Beňo - BERISS",Okamžitá platba (EB),220210109,
1,PIŠNÝ foto s.r.o.,2022-10-11,-200.0,EUR,Portrétne fotografie na predvolebnú kampaň - PIŠNÝ foto s.r.o.,Okamžitá platba (EB),202242,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,"LYNX sk, s.r.o.",2022-09-30,-108.0,EUR,"Faktúra č. 10220240, úhrada drobné reklamné predmety volebnej kampane, LYNX sk, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),10220240,
4,"DG Tip, spol. s r.o.",2022-09-20,-263.86,EUR,"Objednávka č. 2502200375, č. FA - 455220031, dorbné reklamné predmety volebnej kampane, DG Tip, spol. s r.o.",Okamžitá platba (EB),455220031,
5,"euroAWK, spol. s r. o.",2022-09-18,-410.4,EUR,"Úhrada faktúry č. 2270534, objednávka č. 2250234 , platba za poskytnutie reklamného priestoru CL, Dodávateľ euroAWK, spol. s r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),2270534,
6,"euroAWK, spol. s r. o.",2022-09-18,-410.4,EUR,"Úhrada faktúry č. 2270533, objednávka č. 2250192 , platba za poskytnutie reklamného priestoru CL, Dodávateľ euroAWK, spol. s r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),2270533,
7,Hus Igor,2022-09-18,2000.0,EUR,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,Bezhotovostný vklad,,
8,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-02,-180.0,EUR,"Úhrada inzercie - zverejnenie článku + propagácia príspevku na sociálnej sieti, Dodávateľ:Petit Press, a.s.,Objednávateľ: Mgr. Igor Hus",Okamžitá platba (EB),2235109696,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,"ISPA, spol. s r.o.",2022-07-27,-576.0,EUR,"Úhrada faktúry č. 22950259, platba za poskytnutie reklamného priestoru, výroba - tlač billboard, Dodávateľ ISPA, spol. s r.o.",Okamžitá platba (EB),202103376,
12,Hus Igor,2022-07-27,500.0,EUR,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,Bezhotovostný vklad,,
13,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,"euroAWK, spol. s r. o.",2022-04-10,-532.8,EUR,"Úhrada objednávky č. 2200338, číslo faktúry 2270044 - spoločnosť euroAWK, spol. s r. o., IČO: 35808683",Platobný príkaz na úhradu / FIT 2.0 (EB),2270044,
17,Hus Igor,2022-04-10,1000.0,EUR,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,Bezhotovostný vklad,,
