index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-26,-21.5,EUR,"B1394728578-44544 12** **** 2776;CS DALIOIL ,TURCIANSKE TE ,SK ;23.10.2022 08:38:52 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-25,-46.12,EUR,"B3385837889-214544 12** **** 2776;LIDL 135 ,MARTIN ,;24.10.2022 11:35:54 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-25,-27.8,EUR,"B1394449453-44544 12** **** 2776;Tesco Turcianske Tepl ,Turcianske Te ,SK ;23.10.2022 08:45:40 ;CashBack:0 EUR",Platba kartou,,
4,"Mäsiarstvo PM, Peter Maruna",2022-10-24,-491.99,EUR,"Dodávka jaterníc a klobás na pečenie - Mäsiarstvo PM, Peter Maruna",Platobný príkaz na úhradu / FIT 2.0 (EB),10220233,
5,Hus Igor,2022-10-24,500.0,EUR,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,Bezhotovostný vklad,,
6,Mesto Turčianske Teplice,2022-10-24,-66.0,EUR,Daň za užívanie verejného priestranstva 23.10.2022 - Rozhodnutie č. 167/2022 - Mesto Turčianske Teplice,Platobný príkaz na úhradu / FIT 2.0 (EB),2217200167,
7,Ing. Peter Beňo - BERISS,2022-10-24,-189.0,EUR,"Tlač letákov voľby 2022, Ing. Peter Beňo - BERISS",Okamžitá platba (EB),220210111,
8,Mesto Turčianske Teplice,2022-10-24,-50.0,EUR,Uverejnenie politickej inzercie - Teplické zvesti,Platobný príkaz na úhradu / FIT 2.0 (EB),5012200068,
9,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-24,-180.0,EUR,"Úhrada inzercie - Dodávateľ:Petit Press, a.s.,Objednávateľ: Mgr. Igor Hus",Okamžitá platba (EB),2233102537,
10,"LYNX sk, s.r.o.",2022-10-24,-108.0,EUR,"Faktúra č. 10220265, úhrada drobné reklamné predmety volebnej kampane, LYNX sk, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),10220265,
11,,2022-10-24,-24.5,EUR,"B1394185915-44544 12** **** 2776;BILLA SPOL S RO 236 ,TURCIANSKE TE ,SK ;22.10.2022 10:54:24 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-24,-2.07,EUR,"B1394168872-44544 12** **** 2776;Tesco Turcianske Tepl ,Turcianske Te ,SK ;22.10.2022 10:36:21 ;CashBack:0 EUR",Platba kartou,,
13,Ing. Peter Beňo - BERISS,2022-10-11,-48.0,EUR,"tlač plagátov ""Voľby 2022"", A3, Ing. Peter Beňo - BERISS",Okamžitá platba (EB),220210109,
14,PIŠNÝ foto s.r.o.,2022-10-11,-200.0,EUR,Portrétne fotografie na predvolebnú kampaň - PIŠNÝ foto s.r.o.,Okamžitá platba (EB),202242,
15,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,"LYNX sk, s.r.o.",2022-09-30,-108.0,EUR,"Faktúra č. 10220240, úhrada drobné reklamné predmety volebnej kampane, LYNX sk, s.r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),10220240,
17,"DG Tip, spol. s r.o.",2022-09-20,-263.86,EUR,"Objednávka č. 2502200375, č. FA - 455220031, dorbné reklamné predmety volebnej kampane, DG Tip, spol. s r.o.",Okamžitá platba (EB),455220031,
18,"euroAWK, spol. s r. o.",2022-09-18,-410.4,EUR,"Úhrada faktúry č. 2270534, objednávka č. 2250234 , platba za poskytnutie reklamného priestoru CL, Dodávateľ euroAWK, spol. s r.o.",Platobný príkaz na úhradu / FIT 2.0 (EB),2270534,
