index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Petra Zacharová HAPPY ATRAKCIE,2022-08-01,-438.0,EUR,prenájom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
1,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2022-07-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
4,Arton,2022-07-26,-108.0,EUR,Billboardová plocha,Okamžitá platba (EB),202207120,
5,BOTA STAV  S.R.O.,2022-07-25,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
6,,2022-07-23,-17.46,EUR,"B1333998938-44544 12** **** 9147;FACEBK *NY425EX922 ,fb.me/ads ,IE ;22.07.2022 00:11:30 ;CashBack:0 EUR",Platba kartou,,
7,Cyklo Turiec o.z.,2022-07-19,-200.0,EUR,dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,Jakub Zvedela,2022-07-19,-100.0,EUR,Fotenie,Okamžitá platba (EB),12022,
9,Jakub Zvedela,2022-07-19,-100.0,EUR,Fotenie,Okamžitá platba (EB),22022,
10,Stanislav Thomka,2022-07-19,700.0,EUR,2220050000034452,Bezhotovostný vklad - okamžitá platba,,
11,La Verde s.r.o.,2022-07-19,-216.0,EUR,grafické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),2022120,
12,Dev Studio,2022-07-19,-360.0,EUR,marketingové služby - videoprodukcia,Okamžitá platba (EB),2022027,
13,Mesto Martin,2022-07-19,-28.0,EUR,rozhodnutie 49/2022 - úhrada dane za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),396102022,
14,Thomka Stanislav,2022-07-19,280.0,EUR,F001190720228299181,Bezhotovostný vklad,,
15,Yetiland s.r.o.,2022-07-06,-250.0,EUR,športové aktivity,Platobný príkaz na úhradu / FIT 2.0 (EB),22018,
