index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Regionpress,2022-09-04,-190.5,EUR,článok,Okamžitá platba (EB),184220143,
1,Michal Kollár,2022-09-03,500.0,EUR,2224650000013377,Bezhotovostný vklad - okamžitá platba,,
2,,2022-09-03,-19.53,EUR,"B1360921345-44544 12** **** 9147;GoogleAdwordsEU ADS991204 ,Dublin ,IE ;01.09.2022 20:36:08 ;CashBack:0 EUR",Platba kartou,,
3,BOTA STAV  S.R.O.,2022-09-02,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
4,,2022-09-02,-26.76,EUR,"B1360100751-44544 12** **** 9147;FACEBK C6AY6GPTB2 ,fb.me/ads ,IE ;31.08.2022 12:47:34 ;CashBack:0 EUR",Platba kartou,,
5,,2022-09-01,-600.0,EUR,"B1359878540-44544 12** **** 9147;WWW.ETARGET.SK ,BRATISLAVA ,SK ;30.08.2022 12:40:53 ;CashBack:0 EUR",Platba kartou,,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
9,Mesto Martin,2022-08-31,-14.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),622022,
10,Hurta Tomáš,2022-08-30,500.0,EUR,F001300820226866914,Bezhotovostný vklad,,
11,Etela Šantavá,2022-08-28,500.0,EUR,Etela Santava,Bezhotovostný vklad - okamžitá platba,28082022,
12,Petitpress,2022-08-26,-1284.0,EUR,inzercia,Okamžitá platba (EB),2235108866,
13,TEREZIA THOMKOVA,2022-08-26,3000.0,EUR,23292768,Bezhotovostný vklad,,
14,Websupport s. r. o.,2022-08-25,-15.59,EUR,doména,Okamžitá platba (EB),1022227871,
15,"EQUEES, s.r.o.",2022-08-25,-246.0,EUR,"Úhrada faktúry 2022180 cityligth,tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),2022180,
16,Regionpress,2022-08-24,-190.5,EUR,článok,Okamžitá platba (EB),184220135,
17,"Alfa PRINT, s.r.o.",2022-08-24,-189.6,EUR,tlač letákov,Okamžitá platba (EB),115722,
18,Petitpress,2022-08-23,-204.0,EUR,článok,Okamžitá platba (EB),2235109032,
19,Arton,2022-08-23,-960.0,EUR,prenájom billboardov,Okamžitá platba (EB),220386,
20,Arton,2022-08-23,-108.0,EUR,prenájom billboardu,Okamžitá platba (EB),202208095,
21,Rodičovská rada pri Strednej škole dopravnej Marti,2022-08-23,-350.0,EUR,dar - výročie školy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,Stanislav Thomka,2022-08-23,2400.0,EUR,2223550000030987,Bezhotovostný vklad - okamžitá platba,,
23,Regionpress,2022-08-18,-190.5,EUR,Článok,Okamžitá platba (EB),184220132,
24,Stanislav Thomka,2022-08-18,200.0,EUR,2223050000035854,Bezhotovostný vklad - okamžitá platba,,
25,Regionpress,2022-08-10,-190.5,EUR,Článok,Okamžitá platba (EB),184220125,
26,Thomka Stanislav,2022-08-10,50.0,EUR,F001100820221959175,Bezhotovostný vklad,,
27,Mesto Martin,2022-08-05,-14.0,EUR,rozhodnutie 59/2022 - daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),592022,
28,Mesto Martin,2022-08-05,-14.0,EUR,rozhodnutie 52/2022 - daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),522022,
29,Mesto Martin,2022-08-05,-14.0,EUR,rozhodnutie 57/2022 - daň za užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),572022,
30,Hniezdo záchrany Pradúce klbko,2022-08-02,-200.0,EUR,dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
31,,2022-08-02,-205.31,EUR,"B1340220232-44544 12** **** 9147;FACEBK G6LUZFTSB2 ,fb.me/ads ,IE ;31.07.2022 15:46:20 ;CashBack:0 EUR",Platba kartou,,
32,Jednorazová odmena od SLSP,2022-08-01,30.0,EUR,Odmena_presmerovanie pravidelného príjmu,Bezhotovostný vklad,,
33,Petra Zacharová HAPPY ATRAKCIE,2022-08-01,-438.0,EUR,prenájom atrakcie,Platobný príkaz na úhradu / FIT 2.0 (EB),172022,
34,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
36,,2022-07-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 9147Poplatok za Platobnú kartu",Kartový poplatok,,
37,Arton,2022-07-26,-108.0,EUR,Billboardová plocha,Okamžitá platba (EB),202207120,
38,BOTA STAV  S.R.O.,2022-07-25,850.0,EUR,Sponzorske kampan na primatora mesta MT,Bezhotovostný vklad - okamžitá platba,,
39,,2022-07-23,-17.46,EUR,"B1333998938-44544 12** **** 9147;FACEBK *NY425EX922 ,fb.me/ads ,IE ;22.07.2022 00:11:30 ;CashBack:0 EUR",Platba kartou,,
40,Cyklo Turiec o.z.,2022-07-19,-200.0,EUR,dar,Platobný príkaz na úhradu / FIT 2.0 (EB),,
41,Jakub Zvedela,2022-07-19,-100.0,EUR,Fotenie,Okamžitá platba (EB),12022,
42,Jakub Zvedela,2022-07-19,-100.0,EUR,Fotenie,Okamžitá platba (EB),22022,
43,Stanislav Thomka,2022-07-19,700.0,EUR,2220050000034452,Bezhotovostný vklad - okamžitá platba,,
