index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Plutos,2022-09-19,-346.0,EUR,Výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210054,
1,Sitor Peter,2022-09-16,700.0,EUR,F001160920220509017,Bezhotovostný vklad,,
2,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-08-26,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
4,,2022-08-26,-110.0,EUR,,Výber hotovosti,,
5,Plutos,2022-08-26,-446.94,EUR,výroba bannerov a letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210045,
6,Plutos,2022-08-09,-33.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2210041,
7,Sitor Peter,2022-08-04,700.0,EUR,F001040820228304275,Bezhotovostný vklad,,
8,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,Plutos,2022-07-12,-280.0,EUR,výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210034,
10,Sitor Peter,2022-07-12,100.0,EUR,F001120720221262691,Bezhotovostný vklad,,
11,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,Plutos,2022-06-22,-246.0,EUR,Výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210030,
13,Sitor Peter,2022-06-17,600.0,EUR,F001170620225150924,Bezhotovostný vklad,,
