index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-09,-50.4,EUR,"B1403839454-44544 12** **** 4840;SQUARESPACE INC. ,HTTPSSQUARESP ,US ;07.11.2022 21:14:40 ;CashBack:0 EUR",Platba kartou,,
1,,2022-11-02,-141.38,EUR,"B1400022453-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;01.11.2022 18:05:32 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-10-28,-750.0,EUR,"B1396051022-44544 12** **** 4840;FACEBK KTPXUJTAD2 ,fb.me/ads ,IE ;26.10.2022 09:10:36 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-27,-500.0,EUR,"B1395370052-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;25.10.2022 17:55:04 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-26,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,20022,
7,NOTPROVIDED,2022-10-26,-1203.6,EUR,úhrada FA č. 200/22,Platobný príkaz na úhradu / FIT 2.0 (OM),20022,
8,,2022-10-26,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,202200004,
9,NOTPROVIDED,2022-10-26,-792.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),202200004,
10,,2022-10-26,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2220237,
11,NOTPROVIDED,2022-10-26,-720.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2220237,
12,,2022-10-25,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
13,,2022-10-25,-5200.0,EUR,,Výber hotovosti,,
14,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
15,NOTPROVIDED,2022-10-25,-3000.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (OM),,
16,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22108196,
17,NOTPROVIDED,2022-10-25,-336.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22108196,
18,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022088,
19,NOTPROVIDED,2022-10-25,-1292.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2022088,
20,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022077,
21,NOTPROVIDED,2022-10-25,-2964.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2022077,
22,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,410222814,
23,NOTPROVIDED,2022-10-25,-1068.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),410222814,
24,"Micheľ Ľuboš, Mgr.",2022-10-25,3000.0,EUR,OO22102500025838,Bezhotovostný vklad - okamžitá platba,,
25,"Micheľ Ľuboš, Mgr.",2022-10-25,5000.0,EUR,23821291,Bezhotovostný vklad,,
26,"Micheľ Ľuboš, Mgr.",2022-10-25,7000.0,EUR,23821291,Bezhotovostný vklad,,
27,,2022-10-25,-750.0,EUR,"B1394305597-44544 12** **** 4840;FACEBK *6Y896HKAD2 ,fb.me/ads ,IE ;23.10.2022 09:51:11 ;CashBack:0 EUR",Platba kartou,,
28,"Micheľ Ľuboš, Mgr.",2022-10-24,5000.0,EUR,23811463,Bezhotovostný vklad,,
29,,2022-10-23,-500.0,EUR,"B1392939007-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;21.10.2022 06:40:59 ;CashBack:0 EUR",Platba kartou,,
30,,2022-10-22,-802.39,EUR,"B1392143835-44544 12** **** 4840;FACEBK *8QMG8HPAD2 ,fb.me/ads ,IE ;20.10.2022 11:21:45 ;CashBack:0 EUR",Platba kartou,,
31,,2022-10-21,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022082,
32,Marek Dinis Design,2022-10-21,-415.9,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2022082,
33,,2022-10-21,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022076,
34,Marek Dinis Design,2022-10-21,-3174.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2022076,
35,"Micheľ Ľuboš, Mgr.",2022-10-20,7000.0,EUR,23782860,Bezhotovostný vklad,,
36,,2022-10-20,-500.0,EUR,"B1390807749-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;18.10.2022 22:25:55 ;CashBack:0 EUR",Platba kartou,,
37,,2022-10-19,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
38,NOTPROVIDED,2022-10-19,-7000.0,EUR,vrátenie omylom zaslanej platby z dňa 20.09.2022,Platobný príkaz na úhradu / FIT 2.0 (OM),,
39,"Micheľ Ľuboš, Mgr.",2022-10-19,7000.0,EUR,23773124,Bezhotovostný vklad,,
40,,2022-10-19,-750.0,EUR,"B1390017852-44544 12** **** 4840;FACEBK UQW4ZGKAD2 ,fb.me/ads ,IE ;17.10.2022 07:31:03 ;CashBack:0 EUR",Platba kartou,,
41,,2022-10-18,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
42,NOTPROVIDED,2022-10-18,-7000.0,EUR,vrátenie omylom zaslanej platby z dňa 22.08.2022,Platobný príkaz na úhradu / FIT 2.0 (OM),,
43,,2022-10-18,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,1222301146,
44,NOTPROVIDED,2022-10-18,-30.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),1222301146,
45,"Micheľ Ľuboš, Mgr.",2022-10-18,7000.0,EUR,23763825,Bezhotovostný vklad,,
46,,2022-10-17,-500.0,EUR,"B1389000239-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;15.10.2022 21:53:57 ;CashBack:0 EUR",Platba kartou,,
47,,2022-10-16,-750.0,EUR,"B1388060881-44544 12** **** 4840;FACEBK 7K9AKJTAD2 ,fb.me/ads ,IE ;14.10.2022 10:35:54 ;CashBack:0 EUR",Platba kartou,,
48,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950475,
49,NOTPROVIDED,2022-10-14,-50.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22950475,
50,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220070,
51,NOTPROVIDED,2022-10-14,-1464.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),220070,
52,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220069,
53,NOTPROVIDED,2022-10-14,-1464.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),220069,
54,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,1222207746,
55,NOTPROVIDED,2022-10-14,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),1222207746,
56,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950440,
57,NOTPROVIDED,2022-10-14,-211.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22950440,
