index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Micheľová Danka, Mgr.",2022-10-01,3000.0,EUR,OO22100100007434,Bezhotovostný vklad - okamžitá platba,,
1,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2022-09-29,-750.0,EUR,"B1377336824-44544 12** **** 4840;FACEBK MN5JLGPAD2 ,fb.me/ads ,IE ;27.09.2022 08:35:15 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-29,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022068,
5,NOTPROVIDED,2022-09-29,-2597.6,EUR,FA č. 2022068,Platobný príkaz na úhradu / FIT 2.0 (OM),2022068,
6,,2022-09-28,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
7,,2022-09-28,200.0,EUR,,Vklad hotovosti,,
8,,2022-09-28,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
9,NOTPROVIDED,2022-09-28,-1519.2,EUR,FA č. 191/22,Platobný príkaz na úhradu / FIT 2.0 (OM),,
10,,2022-09-28,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
11,NOTPROVIDED,2022-09-28,-1068.0,EUR,FA č. 410222493,Platobný príkaz na úhradu / FIT 2.0 (OM),,
12,,2022-09-28,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
13,,2022-09-28,5000.0,EUR,,Vklad hotovosti,,
14,,2022-09-26,-350.0,EUR,"B1375678426-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;24.09.2022 14:31:02 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-24,-750.0,EUR,"B1375387813-44544 12** **** 4840;FACEBK ZWDUNGBAD2 ,fb.me/ads ,IE ;23.09.2022 21:21:42 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22097351,
17,NOTPROVIDED,2022-09-23,-44.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22097351,
18,,2022-09-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022001,
19,NOTPROVIDED,2022-09-23,-7015.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2022001,
20,,2022-09-22,-750.0,EUR,"B1372828824-44544 12** **** 4840;FACEBK WFT6BGKAD2 ,fb.me/ads ,IE ;20.09.2022 15:55:18 ;CashBack:0 EUR",Platba kartou,,
21,,2022-09-21,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2209011,
22,NOTPROVIDED,2022-09-21,-5664.0,EUR,prenájom bilboardu,Platobný príkaz na úhradu / FIT 2.0 (OM),2209011,
23,"Micheľová Danka, Mgr.",2022-09-21,7000.0,EUR,23535478,Bezhotovostný vklad,20092022,
24,,2022-09-21,-200.0,EUR,"B1372103348-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;19.09.2022 11:56:17 ;CashBack:0 EUR",Platba kartou,,
25,"Micheľová Danka, Mgr.",2022-09-20,7000.0,EUR,23524872,Bezhotovostný vklad,19082022,
26,,2022-09-19,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022067,
27,Marek Disin Design,2022-09-19,-275.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2022067,
