index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-19,-750.0,EUR,"B1390017852-44544 12** **** 4840;FACEBK UQW4ZGKAD2 ,fb.me/ads ,IE ;17.10.2022 07:31:03 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-18,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
2,NOTPROVIDED,2022-10-18,-7000.0,EUR,vrátenie omylom zaslanej platby z dňa 22.08.2022,Platobný príkaz na úhradu / FIT 2.0 (OM),,
3,,2022-10-18,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,1222301146,
4,NOTPROVIDED,2022-10-18,-30.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),1222301146,
5,"Micheľ Ľuboš, Mgr.",2022-10-18,7000.0,EUR,23763825,Bezhotovostný vklad,,
6,,2022-10-17,-500.0,EUR,"B1389000239-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;15.10.2022 21:53:57 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-16,-750.0,EUR,"B1388060881-44544 12** **** 4840;FACEBK 7K9AKJTAD2 ,fb.me/ads ,IE ;14.10.2022 10:35:54 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950475,
9,NOTPROVIDED,2022-10-14,-50.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22950475,
10,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220070,
11,NOTPROVIDED,2022-10-14,-1464.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),220070,
12,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220069,
13,NOTPROVIDED,2022-10-14,-1464.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),220069,
14,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,1222207746,
15,NOTPROVIDED,2022-10-14,-240.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),1222207746,
16,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950440,
17,NOTPROVIDED,2022-10-14,-211.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22950440,
18,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950418,
19,NOTPROVIDED,2022-10-14,-79.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22950418,
20,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950476,
21,NOTPROVIDED,2022-10-14,-100.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22950476,
22,"Micheľ Ľuboš, Mgr.",2022-10-14,5000.0,EUR,23732600,Bezhotovostný vklad,,
23,,2022-10-14,-500.0,EUR,"B1386645297-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;12.10.2022 16:16:04 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-13,-750.0,EUR,"B1385949003-44544 12** **** 4840;FACEBK CBMKGJTAD2 ,fb.me/ads ,IE ;11.10.2022 08:30:15 ;CashBack:0 EUR",Platba kartou,,
25,,2022-10-11,-500.0,EUR,"B1384724838-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;09.10.2022 09:44:35 ;CashBack:0 EUR",Platba kartou,,
26,,2022-10-09,-167.95,EUR,"B1384619097-44544 12** **** 4840;FACEBK JBETWGPAD2 ,fb.me/ads ,IE ;09.10.2022 01:13:30 ;CashBack:0 EUR",Platba kartou,,
27,,2022-10-09,-50.4,EUR,"B1384218222-44544 12** **** 4840;SQUARESPACE INC. ,HTTPSSQUARESP ,US ;07.10.2022 18:25:29 ;CashBack:0 EUR",Platba kartou,,
28,,2022-10-09,-750.0,EUR,"B1383510667-44544 12** **** 4840;FACEBK BSE4WGBBD2 ,fb.me/ads ,IE ;07.10.2022 11:19:11 ;CashBack:0 EUR",Platba kartou,,
29,,2022-10-08,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022073,
30,Marek Dinis Design,2022-10-08,-430.7,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2022073,
31,Jednorazová odmena od SLSP,2022-10-08,30.0,EUR,Odmena_presmerovanie pravidelného príjmu,Bezhotovostný vklad,,
32,,2022-10-06,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22107949,
33,NOTPROVIDED,2022-10-06,-624.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22107949,
34,,2022-10-06,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,1222207170,
35,NOTPROVIDED,2022-10-06,-330.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),1222207170,
36,"Micheľ Ľuboš, Mgr.",2022-10-06,5000.0,EUR,23660225,Bezhotovostný vklad,,
37,,2022-10-06,-750.0,EUR,"B1381609316-44544 12** **** 4840;FACEBK 9SLMAJTAD2 ,fb.me/ads ,IE ;04.10.2022 15:57:51 ;CashBack:0 EUR",Platba kartou,,
38,,2022-10-05,-397.02,EUR,"B1380996652-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;03.10.2022 10:35:21 ;CashBack:0 EUR",Platba kartou,,
39,,2022-10-05,-397.08,EUR,"B1380992548-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;03.10.2022 14:11:41 ;CashBack:0 EUR",Platba kartou,,
40,,2022-10-03,-138.5,EUR,"B1380923457-44544 12** **** 4840;FACEBK RAQQAJTKV2 ,fb.me/ads ,IE ;03.10.2022 01:17:43 ;CashBack:0 EUR",Platba kartou,,
41,,2022-10-03,-758.27,EUR,"B1380058373-44544 12** **** 4840;FACEBK 4QY6GH3BD2 ,fb.me/ads ,IE ;01.10.2022 14:08:40 ;CashBack:0 EUR",Platba kartou,,
42,"Micheľová Danka, Mgr.",2022-10-01,3000.0,EUR,OO22100100007434,Bezhotovostný vklad - okamžitá platba,,
43,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
45,,2022-09-29,-750.0,EUR,"B1377336824-44544 12** **** 4840;FACEBK MN5JLGPAD2 ,fb.me/ads ,IE ;27.09.2022 08:35:15 ;CashBack:0 EUR",Platba kartou,,
46,,2022-09-29,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022068,
47,NOTPROVIDED,2022-09-29,-2597.6,EUR,FA č. 2022068,Platobný príkaz na úhradu / FIT 2.0 (OM),2022068,
48,,2022-09-28,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
49,,2022-09-28,200.0,EUR,,Vklad hotovosti,,
50,,2022-09-28,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
51,NOTPROVIDED,2022-09-28,-1519.2,EUR,FA č. 191/22,Platobný príkaz na úhradu / FIT 2.0 (OM),,
52,,2022-09-28,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
53,NOTPROVIDED,2022-09-28,-1068.0,EUR,FA č. 410222493,Platobný príkaz na úhradu / FIT 2.0 (OM),,
54,,2022-09-28,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
55,,2022-09-28,5000.0,EUR,,Vklad hotovosti,,
56,,2022-09-26,-350.0,EUR,"B1375678426-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;24.09.2022 14:31:02 ;CashBack:0 EUR",Platba kartou,,
57,,2022-09-24,-750.0,EUR,"B1375387813-44544 12** **** 4840;FACEBK ZWDUNGBAD2 ,fb.me/ads ,IE ;23.09.2022 21:21:42 ;CashBack:0 EUR",Platba kartou,,
58,,2022-09-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22097351,
59,NOTPROVIDED,2022-09-23,-44.4,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),22097351,
60,,2022-09-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022001,
61,NOTPROVIDED,2022-09-23,-7015.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2022001,
62,,2022-09-22,-750.0,EUR,"B1372828824-44544 12** **** 4840;FACEBK WFT6BGKAD2 ,fb.me/ads ,IE ;20.09.2022 15:55:18 ;CashBack:0 EUR",Platba kartou,,
63,,2022-09-21,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2209011,
64,NOTPROVIDED,2022-09-21,-5664.0,EUR,prenájom bilboardu,Platobný príkaz na úhradu / FIT 2.0 (OM),2209011,
65,"Micheľová Danka, Mgr.",2022-09-21,7000.0,EUR,23535478,Bezhotovostný vklad,20092022,
66,,2022-09-21,-200.0,EUR,"B1372103348-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;19.09.2022 11:56:17 ;CashBack:0 EUR",Platba kartou,,
67,"Micheľová Danka, Mgr.",2022-09-20,7000.0,EUR,23524872,Bezhotovostný vklad,19082022,
68,,2022-09-19,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022067,
69,Marek Disin Design,2022-09-19,-275.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2022067,
70,,2022-09-19,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,12120598,
71,NUBIUM s.r.o.,2022-09-19,-3600.0,EUR,reklamné panely október,Platobný príkaz na úhradu / FIT 2.0 (OM),12120598,
72,,2022-09-19,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220056,
73,Ing. Anna Smutna,2022-09-19,-1464.0,EUR,roznos tlače,Platobný príkaz na úhradu / FIT 2.0 (OM),220056,
74,,2022-09-19,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,834220047,
75,Region press,2022-09-19,-2667.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),834220047,
76,,2022-09-19,-500.0,EUR,"B1370964874-44544 12** **** 4840;FACEBK 6A2GHGBAD2 ,fb.me/ads ,IE ;17.09.2022 08:29:01 ;CashBack:0 EUR",Platba kartou,,
77,,2022-09-16,-350.0,EUR,"B1369821282-44544 12** **** 4840;FACEBK BQTUBGBBD2 ,fb.me/ads ,IE ;15.09.2022 08:17:24 ;CashBack:0 EUR",Platba kartou,,
78,"Micheľ Ľuboš, Mgr.",2022-09-16,10000.0,EUR,23494442,Bezhotovostný vklad,,
79,,2022-09-15,-225.0,EUR,"B1368151013-44544 12** **** 4840;FACEBK 7B36NG7BD2 ,fb.me/ads ,IE ;13.09.2022 15:28:06 ;CashBack:0 EUR",Platba kartou,,
80,,2022-09-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
81,NOTPROVIDED,2022-09-14,-1080.0,EUR,úhrada záloh. fa. č. 08,Platobný príkaz na úhradu / FIT 2.0 (OM),,
82,,2022-09-14,-225.0,EUR,"B1367515710-44544 12** **** 4840;FACEBK 9S535GKAD2 ,fb.me/ads ,IE ;12.09.2022 19:02:20 ;CashBack:0 EUR",Platba kartou,,
83,,2022-09-12,-100.0,EUR,"B1367229811-44544 12** **** 4840;FACEBK WND6YHKKV2 ,fb.me/ads ,IE ;11.09.2022 20:29:31 ;CashBack:0 EUR",Platba kartou,,
84,,2022-09-12,-50.0,EUR,"B1367085239-44544 12** **** 4840;GoogleAdwordsEU ADS251052 ,Dublin ,IE ;11.09.2022 20:59:35 ;CashBack:0 EUR",Platba kartou,,
85,,2022-09-12,-150.0,EUR,"B1367041552-44544 12** **** 4840;FACEBK KUZ58GPAD2 ,fb.me/ads ,IE ;11.09.2022 17:26:24 ;CashBack:0 EUR",Platba kartou,,
86,,2022-09-12,-70.0,EUR,"B1367031046-44544 12** **** 4840;FACEBK PK93XGFLV2 ,fb.me/ads ,IE ;11.09.2022 06:42:44 ;CashBack:0 EUR",Platba kartou,,
87,,2022-09-12,-100.0,EUR,"B1366930392-44544 12** **** 4840;FACEBK QFXJCGBAD2 ,fb.me/ads ,IE ;11.09.2022 00:29:33 ;CashBack:0 EUR",Platba kartou,,
88,,2022-09-12,-40.0,EUR,"B1366449482-44544 12** **** 4840;FACEBK H5E6BHXKV2 ,fb.me/ads ,IE ;10.09.2022 16:35:08 ;CashBack:0 EUR",Platba kartou,,
89,,2022-09-12,-20.0,EUR,"B1366449363-44544 12** **** 4840;FACEBK M34VAHXKV2 ,fb.me/ads ,IE ;10.09.2022 07:45:35 ;CashBack:0 EUR",Platba kartou,,
90,,2022-09-12,-70.0,EUR,"B1366449236-44544 12** **** 4840;FACEBK GVS6NFXAD2 ,fb.me/ads ,IE ;10.09.2022 14:40:30 ;CashBack:0 EUR",Platba kartou,,
91,,2022-09-12,-40.0,EUR,"B1366451600-44544 12** **** 4840;FACEBK 6YUN4GFAD2 ,fb.me/ads ,IE ;10.09.2022 09:42:46 ;CashBack:0 EUR",Platba kartou,,
92,,2022-09-12,-30.0,EUR,"B1366451018-44544 12** **** 4840;FACEBK BE5XMFXAD2 ,fb.me/ads ,IE ;10.09.2022 06:57:12 ;CashBack:0 EUR",Platba kartou,,
93,,2022-09-12,-30.0,EUR,"B1366376690-44544 12** **** 4840;FACEBK V5Z97HPKV2 ,fb.me/ads ,IE ;10.09.2022 11:21:17 ;CashBack:0 EUR",Platba kartou,,
94,,2022-09-11,-12.0,EUR,"B1365685810-44544 12** **** 4840;FACEBK 4AMP7GBBD2 ,fb.me/ads ,IE ;09.09.2022 20:05:40 ;CashBack:0 EUR",Platba kartou,,
95,,2022-09-11,-9.0,EUR,"B1365685779-44544 12** **** 4840;FACEBK HTSKMFXAD2 ,fb.me/ads ,IE ;09.09.2022 19:26:35 ;CashBack:0 EUR",Platba kartou,,
96,,2022-09-11,-1.5,EUR,"B1365676216-44544 12** **** 4840;FACEBK ACADNHTAD2 ,fb.me/ads ,IE ;09.09.2022 17:14:19 ;CashBack:0 EUR",Platba kartou,,
97,,2022-09-11,-1.5,EUR,"B1365676212-44544 12** **** 4840;FACEBK FT3DNHTAD2 ,fb.me/ads ,IE ;09.09.2022 17:04:19 ;CashBack:0 EUR",Platba kartou,,
98,,2022-09-11,-1.5,EUR,"B1365676186-44544 12** **** 4840;FACEBK 6TUCNHTAD2 ,fb.me/ads ,IE ;09.09.2022 16:54:19 ;CashBack:0 EUR",Platba kartou,,
99,,2022-09-11,-6.0,EUR,"B1365682186-44544 12** **** 4840;FACEBK 54484GFAD2 ,fb.me/ads ,IE ;09.09.2022 18:49:22 ;CashBack:0 EUR",Platba kartou,,
100,,2022-09-11,-2.0,EUR,"B1365675752-44544 12** **** 4840;FACEBK HLLP2GKAD2 ,fb.me/ads ,IE ;09.09.2022 17:41:05 ;CashBack:0 EUR",Platba kartou,,
101,,2022-09-11,-12.0,EUR,"B1365675531-44544 12** **** 4840;FACEBK HX5YMHFKV2 ,fb.me/ads ,IE ;09.09.2022 14:35:43 ;CashBack:0 EUR",Platba kartou,,
102,,2022-09-11,-20.0,EUR,"B1365686606-44544 12** **** 4840;FACEBK YTFAKG7BD2 ,fb.me/ads ,IE ;09.09.2022 22:00:02 ;CashBack:0 EUR",Platba kartou,,
103,,2022-09-11,-12.0,EUR,"B1365686327-44544 12** **** 4840;FACEBK V5WMBGBAD2 ,fb.me/ads ,IE ;09.09.2022 20:38:02 ;CashBack:0 EUR",Platba kartou,,
104,,2022-09-11,-2.0,EUR,"B1365676164-44544 12** **** 4840;FACEBK 3MGDNHTAD2 ,fb.me/ads ,IE ;09.09.2022 17:24:23 ;CashBack:0 EUR",Platba kartou,,
105,,2022-09-11,-4.0,EUR,"B1365649240-44544 12** **** 4840;FACEBK 364KBGBAD2 ,fb.me/ads ,IE ;09.09.2022 18:11:37 ;CashBack:0 EUR",Platba kartou,,
106,,2022-09-11,-12.0,EUR,"B1365611204-44544 12** **** 4840;FACEBK 9WG6WHKKV2 ,fb.me/ads ,IE ;09.09.2022 08:16:17 ;CashBack:0 EUR",Platba kartou,,
107,,2022-09-10,-9.0,EUR,"B1365032371-44544 12** **** 4840;FACEBK RN49VGFLV2 ,fb.me/ads ,IE ;08.09.2022 21:48:59 ;CashBack:0 EUR",Platba kartou,,
108,,2022-09-10,-6.0,EUR,"B1364928958-44544 12** **** 4840;FACEBK 83NT2G7LV2 ,fb.me/ads ,IE ;08.09.2022 10:08:51 ;CashBack:0 EUR",Platba kartou,,
109,,2022-09-09,-2.0,EUR,"B1364299453-44544 12** **** 4840;FACEBK K863UGFLV2 ,fb.me/ads ,IE ;07.09.2022 09:39:55 ;CashBack:0 EUR",Platba kartou,,
110,,2022-09-09,-2.0,EUR,"B1364305154-44544 12** **** 4840;FACEBK Z7XNUHKKV2 ,fb.me/ads ,IE ;07.09.2022 11:53:46 ;CashBack:0 EUR",Platba kartou,,
111,,2022-09-09,-4.0,EUR,"B1364295799-44544 12** **** 4840;FACEBK UUXUUHKKV2 ,fb.me/ads ,IE ;07.09.2022 17:17:37 ;CashBack:0 EUR",Platba kartou,,
112,,2022-09-08,-1.5,EUR,"B1363941535-44544 12** **** 4840;FACEBK BSXAUHKKV2 ,fb.me/ads ,IE ;06.09.2022 23:04:48 ;CashBack:0 EUR",Platba kartou,,
113,,2022-09-08,-1.5,EUR,"B1363659085-44544 12** **** 4840;FACEBK DS468HXKV2 ,fb.me/ads ,IE ;06.09.2022 18:58:52 ;CashBack:0 EUR",Platba kartou,,
